	stat	pval	p.adj	num.genes	gene.vals	Directionality	DirectionalityNumeric
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	-0.013186319	0.816099659	0.935083632	26	"ITPR1:76, TRPC1:1290, PTPN6:2419, SOS1:7062, ITPR2:7062, VAV1:7062, ORAI2:7062, SYK:7062, STIM1:7062, PLCG2:7062, LYN:7062, ORAI1:7062, SH3KBP1:7062, NCK1:7062, PIK3CD:7062, BLNK:7062, CD79B:7062, DAPP1:7062, CD79A:7062, BLK:7062, PIK3AP1:7062, CD19:7062, PIK3R1:11896, BTK:12477, ITPR3:12481, CD22:13405"	Both	3
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	-0.050423035	0.117629912	0.31390371	81	"ITPR1:76, UBA52:502, RPS27A:636, PSMD12:671, PSMF1:875, BCL10:911, NFKBIA:957, PSMA1:974, PPIA:1185, TRPC1:1290, MAP3K7:2004, CARD11:2091, MALT1:2156, PTPN6:2419, IKBKG:2494, PSMB1:7062, PSME4:7062, PSMD8:7062, PSMB5:7062, PSME2:7062, PSMD10:7062, PSMD3:7062, PSMD9:7062, PSMB2:7062, PSME3:7062, PSMB7:7062, PSMB6:7062, PSMA8:7062, PSMD4:7062, PSMB4:7062, PSMD6:7062, UBB:7062, PSMD1:7062, PSMD2:7062, PSMD13:7062, PSMB8:7062, PSMB10:7062, PPP3R1:7062, PSMB11:7062, PSMB9:7062, SOS1:7062, ITPR2:7062, VAV1:7062, ORAI2:7062, SYK:7062, PRKCB:7062, STIM1:7062, RASGRP1:7062, PLCG2:7062, LYN:7062, ORAI1:7062, NFATC2:7062, NFKBIB:7062, NFKB1:7062, SKP1:7062, NFATC1:7062, RASGRP3:7062, REL:7062, BTRC:7062, RELA:7062, CHUK:7062, SH3KBP1:7062, NCK1:7062, PIK3CD:7062, BLNK:7062, CD79B:7062, DAPP1:7062, CD79A:7062, BLK:7062, PIK3AP1:7062, CD19:7062, PSMD5:11552, NFKBIE:11790, PIK3R1:11896, SEM1:11913, PSME1:12184, BTK:12477, ITPR3:12481, CD22:13405, NFATC3:14588, IKBKB:14767"	Unclear	3
REACTOME_ION_CHANNEL_TRANSPORT	-0.041723158	0.065083473	0.227393756	166	"TRPM1:7, CAMK2B:10, TRPM5:18, NEDD4L:145, ATP9B:156, ATP2A2:306, CAMK2D:339, TTYH3:358, ATP1A3:373, ATP2B3:484, UBA52:502, UNC79:576, RYR2:614, RPS27A:636, TRPC4:678, TRPM3:695, WNK2:785, TTYH2:882, CLCN4:1037, CLIC2:1091, CASQ1:1156, ATP1B2:1181, TRPC1:1290, BEST2:1362, TRPC6:1363, ANO1:1402, RYR3:1454, RIPK1:1719, ASIC2:1889, ATP10A:1966, CLCN1:2012, RIPK3:2093, ATP6V1E1:2095, TRPM8:2128, STOML3:2130, TRPC4AP:2133, MCOLN1:2174, CASQ2:2175, ANO4:2285, TRPV2:2383, ATP8B2:2428, TRPA1:2444, TRPC3:2487, UBB:7062, TRPC7:7062, ATP1B3:7062, ATP2B1:7062, ATP2A3:7062, SRI:7062, RAF1:7062, ATP1B1:7062, ATP2B2:7062, CAMK2A:7062, CAMK2G:7062, ATP6V0A1:7062, ATP6V1H:7062, ATP6V0A4:7062, TCIRG1:7062, ATP6V1A:7062, ATP6V1B1:7062, ATP6V0B:7062, ATP6V1F:7062, ATP6V1C2:7062, ATP6V0D2:7062, ATP6V1C1:7062, ATP6V0D1:7062, ATP6V0A2:7062, ATP6V0C:7062, ATP6V1E2:7062, WWP1:7062, TRPC5:7062, SGK1:7062, ATP11B:7062, ATP8A1:7062, TRPM2:7062, STOM:7062, ATP7A:7062, ANO6:7062, CLCN6:7062, CLCA4:7062, ANO2:7062, MCOLN3:7062, WNK1:7062, ASIC4:7062, OSTM1:7062, TRPM7:7062, NALCN:7062, CLCN7:7062, SGK3:7062, CLCN3:7062, ASIC1:7062, TRPV4:7062, SLC17A3:7062, BEST3:7062, TRPV5:7062, TRPM4:7062, ANO3:7062, BEST4:7062, UNC80:7062, ANO7:7062, MCOLN2:7062, TSC22D3:7062, ANO10:7062, TPCN2:7062, SCNN1D:7062, SLC9C2:7062, TRPV6:7062, SCNN1G:7062, TTYH1:7062, TRPV3:7062, CLCN5:7062, SLC9C1:7062, ANO9:7062, TPCN1:7062, RYR1:7062, WNK3:7062, ASPH:7062, ASIC3:7062, ATP2C1:7062, ATP1A2:7062, ATP9A:7062, ATP11C:7062, ATP4A:7062, ATP13A1:7062, ATP10B:7062, CUTC:7062, ATP7B:7062, ATP13A4:7062, ATP1A4:7062, ATP8A2:7062, FXYD6:7062, ATP1A1:7062, FXYD1:7062, ATP2A1:11665, ATP12A:11693, ATP8B3:11784, ATP6V1G3:11972, SGK2:11998, ATP11A:12156, ATP8B1:12264, ANO8:12356, TRPV1:12461, SLC9B1:12648, ATP8B4:12764, ATP6V1B2:12979, ATP6AP1:12980, ATP2B4:13334, ATP4B:13365, ANO5:13491, ATP10D:13511, TRDN:13760, SLC9B2:13764, CLCN2:14252, ATP13A2:14257, CLCA2:14310, ATP13A5:14390, SCNN1A:14482, ATP2C2:14507, SCNN1B:14620, BSND:14819, CLCA1:14880, WNK4:14944, CLCNKB:15065, ASIC5:15070, CLCNKA:15080, TRPM6:15101"	Both	3
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.005072018	0.89947674	0.956876372	52	"ALDOC:361, HK2:977, FBP2:1473, PGAM2:1636, PGM1:1651, GCK:1742, PDHA1:2029, ALDOA:2173, ALDH2:7062, PCK1:7062, PKLR:7062, DLD:7062, LDHB:7062, LDHA:7062, DLAT:7062, PDHA2:7062, LDHC:7062, PDHB:7062, AKR1A1:7062, ACSS2:7062, ALDH3B1:7062, ALDH3A2:7062, ALDH3B2:7062, PKM:7062, GPI:7062, PFKL:7062, ALDH3A1:7062, ACSS1:7062, ADH7:7062, ADH5:7062, ADH4:7062, ALDH1A3:7062, HK1:7062, ALDOB:7062, ENO1:7062, PGK1:7062, PFKP:7062, ENO3:7062, TPI1:7062, ENO2:7062, PGK2:7062, FBP1:7062, PCK2:11705, G6PC2:11846, PFKM:12577, ALDH9A1:12671, BPGM:12802, GALM:13411, HK3:13460, ALDH7A1:13981, PGM2:14106, ALDH1B1:14568"	Unclear	3
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.032067131	0.543602784	0.755409995	30	"IDH3A:445, OGDH:1446, PDHA1:2029, IDH2:2404, PCK1:7062, CS:7062, IDH3G:7062, ACO2:7062, SDHA:7062, DLD:7062, FH:7062, IDH3B:7062, SDHB:7062, DLST:7062, SUCLA2:7062, SDHC:7062, MDH2:7062, DLAT:7062, PDHA2:7062, SUCLG1:7062, PDHB:7062, SUCLG2:7062, SDHD:7062, ACLY:7062, IDH1:7062, PC:7062, MDH1:7062, PCK2:11705, OGDHL:13659, ACO1:14486"	Unclear	3
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.067755129	0.250872871	0.488470612	24	"ALDOC:361, H6PD:983, TALDO1:1201, FBP2:1473, PGM1:1651, TKTL1:1948, ALDOA:2173, TKT:7062, DERA:7062, GPI:7062, PFKL:7062, G6PD:7062, ALDOB:7062, RPIA:7062, PFKP:7062, FBP1:7062, PGD:7062, PRPS1:7062, RBKS:7062, PRPS1L1:7062, TKTL2:12179, PFKM:12577, PGLS:14008, PGM2:14106"	Unclear	3
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.074254317	0.416267313	0.658359618	10	"DHDH:25, GUSB:728, UGDH:3031, UGT1A6:8044, UGT1A1:8044, AKR1B1:8044, XYLB:8044, CRYL1:8044, DCXR:8044, UGP2:13268"	Both	3
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.021006632	0.681158435	0.857631745	32	"ALDOC:361, HK2:977, MTMR1:981, MTMR2:1340, PMM2:1466, FBP2:1473, ALDOA:2173, PFKFB4:2481, MTMR7:7062, MTMR6:7062, PFKFB1:7062, PFKL:7062, AKR1B1:7062, MPI:7062, PMM1:7062, GMPPA:7062, HK1:7062, ALDOB:7062, KHK:7062, PFKP:7062, TPI1:7062, PFKFB2:7062, FBP1:7062, PHPT1:7062, FCSK:11800, PFKFB3:12141, GMDS:12432, GMPPB:12524, PFKM:12577, HK3:13460, FPGT:14485, SORD:14906"	Both	3
KEGG_GALACTOSE_METABOLISM	0.024390303	0.685729491	0.859025427	23	"LCT:61, GLB1:577, PGM2:1000, HK3:1646, B4GALT1:2318, PFKM:2529, G6PC2:3260, B4GALT2:8044, GLA:8044, PFKL:8044, AKR1B1:8044, GALK1:8044, GALT:8044, HK1:8044, PFKP:8044, LALBA:8044, GANC:8044, GALK2:8044, GALE:13243, UGP2:13268, GCK:13364, PGM1:13455, HK2:14129"	Both	3
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.207104683	0.031469141	0.145484261	9	"ALDH1B1:538, ALDH7A1:1125, MIOX:1209, ALDH9A1:2435, UGDH:3031, ALDH2:8044, UGT1A6:8044, UGT1A1:8044, ALDH3A2:8044"	Unclear	3
KEGG_FATTY_ACID_METABOLISM	0.220266657	4.91E-06	0.000252858	36	"ACADM:13, EHHADH:23, ECI2:81, GCDH:98, CPT2:243, ACADSB:279, ACAA2:324, CPT1C:523, ALDH1B1:538, ACADVL:639, CPT1A:664, ALDH7A1:1125, ACSL5:1358, ACADS:1728, HADHA:1860, ACSL6:1952, ACAT1:2157, ALDH9A1:2435, HADHB:2783, ACOX1:2850, ALDH2:8044, ACSL3:8044, ALDH3A2:8044, ACAA1:8044, ACAT2:8044, CPT1B:8044, ACSL1:8044, ADH7:8044, ADH5:8044, ADH4:8044, ACOX3:8044, ACADL:8044, ECHS1:8044, HADH:8044, ECI1:8044, ACSL4:12730"	Herbivore	1
KEGG_STEROID_BIOSYNTHESIS	-0.028290507	0.69533057	0.863691249	16	"NSDHL:1228, SOAT1:1350, HSD17B7:1557, DHCR7:2223, CYP51A1:7062, FDFT1:7062, SQLE:7062, SC5D:7062, TM7SF2:7062, LSS:7062, MSMO1:7062, DHCR24:7062, EBP:7062, CYP27B1:13582, LIPA:14416, SOAT2:14557"	Unclear	1
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.171603276	0.021434861	0.116852923	15	"ACOX2:102, CYP7A1:891, CYP27A1:902, SLC27A5:1791, CYP39A1:1911, HSD17B4:2535, CYP8B1:3305, BAAT:8044, CYP46A1:8044, HSD3B7:8044, SCP2:8044, AKR1D1:8044, CH25H:8044, CYP7B1:8044, AMACR:8044"	Both	3
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.142877207	0.008929906	0.068331603	28	"CYP1A1:35, CYP17A1:113, CYP11A1:160, COMT:328, SULT1E1:401, CYP21A2:640, CYP7A1:891, HSD17B6:983, HSD17B3:1654, HSD17B2:2302, SULT2B1:2810, HSD3B2:2952, UGT1A6:8044, UGT1A1:8044, STS:8044, AKR1D1:8044, CYP7B1:8044, SRD5A3:8044, SRD5A1:8044, HSD17B12:8044, HSD17B1:8044, CYP19A1:8044, HSD11B1:8044, HSD11B2:8044, CYP1B1:8044, HSD17B8:8044, HSD17B7:13549, SRD5A2:14006"	Unclear	3
KEGG_OXIDATIVE_PHOSPHORYLATION	0.084215758	0.005376193	0.04895594	92	"NDUFB8:112, NDUFA9:202, NDUFB4:887, NDUFA6:1040, COX10:1106, ATP5PO:1107, NDUFS3:1207, PPA2:1380, NDUFB5:1494, NDUFS6:1502, NDUFS5:1665, NDUFC2:1669, ATP4B:1741, NDUFB6:1762, COX7A2:1869, ATP6AP1:2126, ATP6V1B2:2127, ATP5MC1:2198, COX4I2:2284, NDUFA11:2313, NDUFB2:2573, ATP5PB:2655, ATP6V1G3:3134, NDUFAB1:3285, ATP12A:3413, NDUFV3:3493, UQCRC2:3588, ATP6V0A1:8044, ATP6V1H:8044, ATP6V0A4:8044, TCIRG1:8044, ATP6V1A:8044, ATP6V1B1:8044, ATP6V0B:8044, ATP6V1F:8044, ATP6V1C2:8044, ATP6V0D2:8044, ATP6V1C1:8044, ATP6V0D1:8044, ATP6V0A2:8044, ATP6V0C:8044, ATP6V1E2:8044, ATP5F1B:8044, ATP5F1A:8044, CYC1:8044, UQCRC1:8044, NDUFS1:8044, SDHA:8044, NDUFB7:8044, NDUFS8:8044, COX6A1:8044, NDUFS7:8044, COX7A2L:8044, SDHB:8044, NDUFB3:8044, NDUFA8:8044, COX6B1:8044, NDUFA5:8044, NDUFA10:8044, COX4I1:8044, NDUFA2:8044, ATP5MC2:8044, COX5B:8044, NDUFB10:8044, SDHC:8044, NDUFB9:8044, ATP5MC3:8044, ATP5PF:8044, NDUFS2:8044, NDUFS4:8044, ATP5F1C:8044, COX11:8044, ATP5MG:8044, NDUFV1:8044, ATP5PD:8044, UQCRFS1:8044, NDUFA3:8044, UQCRH:8044, NDUFV2:8044, COX5A:8044, SDHD:8044, ATP5MF:8044, NDUFA7:8044, COX15:8044, PPA1:8044, ATP4A:8044, NDUFA4L2:8044, COX7B2:8044, COX6A2:8044, LHPP:12522, ATP5F1D:12655, ATP6V1E1:13011"	Both	3
KEGG_PURINE_METABOLISM	-0.069893324	0.004772336	0.045049853	138	"ADCY1:11, PDE6B:26, POLE:183, POLR2J:371, PDE7A:424, AMPD2:437, PDE6H:510, ENTPD2:582, POLD2:585, CANT1:741, ADCY9:751, PDE6C:853, ADCY2:901, NT5C3A:925, NT5M:1262, NT5E:1330, PDE1B:1343, PDE8A:1434, PDE8B:1522, ADCY8:1624, ADSS1:1721, NUDT9:1907, GUCY2D:1998, ENTPD1:2036, ALLC:2057, GUK1:2087, PDE10A:2145, ADCY3:2148, PRIM1:2176, NPR1:2255, NME7:2325, AK7:2375, PDE2A:2562, GUCY1B1:7062, PDE1A:7062, PDE11A:7062, PDE5A:7062, GUCY1A2:7062, PDE9A:7062, GUCY1A1:7062, POLD3:7062, POLE2:7062, POLE4:7062, POLE3:7062, POLD4:7062, PDE4D:7062, ADCY7:7062, PDE1C:7062, ADCY5:7062, ADCY6:7062, PDE4B:7062, POLR2F:7062, POLA2:7062, POLA1:7062, PRIM2:7062, PKLR:7062, XDH:7062, PAPSS1:7062, AK2:7062, ADSS2:7062, RRM2B:7062, GMPR2:7062, NME3:7062, NME4:7062, IMPDH1:7062, AK1:7062, DGUOK:7062, AMPD1:7062, NT5C1A:7062, GDA:7062, NT5C:7062, ITPA:7062, PAICS:7062, PPAT:7062, AMPD3:7062, GMPR:7062, ATIC:7062, AK5:7062, ADK:7062, DCK:7062, NUDT5:7062, RRM1:7062, ENTPD3:7062, ADPRM:7062, RRM2:7062, IMPDH2:7062, PFAS:7062, ENTPD8:7062, ADA:7062, ENTPD6:7062, PNP:7062, APRT:7062, NME1:7062, ADSL:7062, NME2:7062, POLR3B:7062, PKM:7062, POLR3H:7062, POLR3G:7062, POLR3GL:7062, POLR3F:7062, POLR3A:7062, POLR3D:7062, POLR1C:7062, POLR3C:7062, POLR1D:7062, PDE6A:7062, POLR1A:7062, POLR1B:7062, GUCY2F:7062, NUDT2:7062, PDE7B:7062, PDE3A:7062, NPR2:7062, ADCY10:7062, PRPS1:7062, PRPS1L1:7062, NME6:7062, PRUNE1:7062, NME5:7062, FHIT:7062, POLR2J3:7062, URAD:7062, PNPT1:11877, ENTPD4:12192, POLD1:12539, ENTPD5:12614, HPRT1:12789, PDE4C:13913, PDE4A:13983, POLR1E:13987, ENPP1:14005, PDE3B:14085, AK4:14326, PAPSS2:14383, ENPP3:14858, ADCY4:14955, GMPS:15006"	Herbivore	1
KEGG_PYRIMIDINE_METABOLISM	-0.065673033	0.042810503	0.177035177	80	"UPP1:40, UCK2:57, POLE:183, POLR2J:371, POLD2:585, AK3:690, CDA:738, CANT1:741, UCKL1:858, NT5C3A:925, NT5M:1262, NT5E:1330, ENTPD1:2036, PRIM1:2176, NME7:2325, CMPK2:2627, POLD3:7062, POLE2:7062, POLE4:7062, POLE3:7062, POLD4:7062, POLR2F:7062, POLA2:7062, POLA1:7062, PRIM2:7062, UPP2:7062, CTPS2:7062, RRM2B:7062, CAD:7062, DHODH:7062, NME3:7062, NME4:7062, UMPS:7062, NT5C1A:7062, NT5C:7062, ITPA:7062, DCTD:7062, UCK1:7062, DCK:7062, CMPK1:7062, TK2:7062, RRM1:7062, TK1:7062, ENTPD3:7062, DTYMK:7062, CTPS1:7062, RRM2:7062, TYMS:7062, DPYD:7062, ENTPD8:7062, ENTPD6:7062, PNP:7062, NME1:7062, NME2:7062, POLR3B:7062, POLR3H:7062, POLR3G:7062, POLR3GL:7062, POLR3F:7062, POLR3A:7062, POLR3D:7062, POLR1C:7062, POLR3C:7062, POLR1D:7062, POLR1A:7062, POLR1B:7062, NUDT2:7062, TXNRD2:7062, NME6:7062, NME5:7062, POLR2J3:7062, UPRT:7062, PNPT1:11877, ENTPD4:12192, POLD1:12539, ENTPD5:12614, UPB1:13261, DPYS:13885, POLR1E:13987, TXNRD1:14301"	Insectivore	2
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.116239604	0.027689366	0.13536057	30	"AGXT:89, GOT2:156, ALDH4A1:232, GLS2:782, ASS1:1159, NIT2:2140, ALDH5A1:2160, ASL:2161, ABAT:2454, AGXT2:2511, GAD2:2649, CPS1:3278, GOT1:3547, GLS:8044, GAD1:8044, ADSS2:8044, CAD:8044, PPAT:8044, ADSL:8044, GLUD1:8044, GFPT1:8044, ASNS:8044, DDO:8044, IL4I1:8044, ASPA:8044, GPT2:8044, GPT:8044, GFPT2:12798, ADSS1:13385, GLUL:14533"	Herbivore	1
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.278856229	7.93E-08	7.94E-06	31	"AGXT:89, DMGDH:104, GNMT:119, CHDH:136, PIPOX:281, DAO:573, SDS:583, BHMT:707, PSAT1:715, SRR:759, CTH:835, SARDH:896, PSPH:1204, GCAT:1498, AOC3:1514, MAOB:1818, CBS:2192, AGXT2:2511, MAOA:2653, GLYCTK:2920, AMT:3222, DLD:8044, ALAS1:8044, ALAS2:8044, SHMT1:8044, SHMT2:8044, AOC2:8044, GLDC:8044, GAMT:8044, GATM:8044, PHGDH:8044"	Herbivore	1
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.12618566	0.016846318	0.10165936	30	"TAT:80, GOT2:156, DNMT1:304, SDS:583, BHMT:707, CTH:835, MPST:1256, MAT1A:1943, CBS:2192, GOT1:3547, APIP:8044, MTAP:8044, ENOPH1:8044, ADI1:8044, LDHB:8044, LDHA:8044, LDHC:8044, MAT2B:8044, AHCY:8044, MTR:8044, CDO1:8044, DNMT3B:8044, DNMT3A:8044, DNMT3L:8044, SMS:8044, SRM:8044, AMD1:8044, AHCYL2:8044, TRDMT1:8044, IL4I1:8044"	Herbivore	1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.250690346	1.34E-08	3.39E-06	43	"ACADM:13, EHHADH:23, ACAD8:153, HIBCH:159, ACADSB:279, ACAA2:324, MCCC1:439, BCAT2:466, BCAT1:509, ALDH1B1:538, ALDH6A1:744, AOX1:827, HMGCL:909, MMUT:981, ALDH7A1:1125, PCCA:1492, ACADS:1728, HADHA:1860, OXCT1:1896, MCCC2:2105, ACAT1:2157, PCCB:2419, ALDH9A1:2435, ABAT:2454, HADHB:2783, MCEE:2845, IVD:3066, HSD17B10:3093, ALDH2:8044, DLD:8044, HMGCS1:8044, ALDH3A2:8044, ACAA1:8044, ACAT2:8044, BCKDHB:8044, DBT:8044, BCKDHA:8044, ECHS1:8044, HADH:8044, HIBADH:8044, AUH:8044, IL4I1:8044, HMGCS2:14840"	Herbivore	1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.100803368	0.247123662	0.483782804	11	"BCAT2:466, BCAT1:509, LARS2:2027, LARS1:2099, IARS2:3460, PDHA2:8044, PDHB:8044, VARS1:8044, VARS2:8044, PDHA1:13077, IARS1:13415"	MixOfBoth	4
KEGG_LYSINE_DEGRADATION	0.105695958	0.017925768	0.10425858	42	"EHHADH:23, NSD3:38, GCDH:98, PIPOX:281, NSD1:457, ALDH1B1:538, AASDH:999, AADAT:1079, ALDH7A1:1125, SUV39H2:1394, OGDHL:1447, HADHA:1860, ACAT1:2157, ALDH9A1:2435, BBOX1:2669, AASDHPPT:3063, ALDH2:8044, DLST:8044, PLOD1:8044, PLOD3:8044, PLOD2:8044, KMT5A:8044, ALDH3A2:8044, ACAT2:8044, SUV39H1:8044, EHMT2:8044, SETD1A:8044, DOT1L:8044, KMT5B:8044, ASH1L:8044, KMT5C:8044, SETDB2:8044, SETDB1:8044, SETD7:8044, ECHS1:8044, HADH:8044, AASS:8044, TMLHE:8044, OGDH:13660, SETD1B:13909, EHMT1:14776, NSD2:14835"	Herbivore	1
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.119424927	0.002676303	0.030348268	53	"ACY1:18, GOT2:156, ALDH4A1:232, ARG1:267, AGMAT:362, ALDH1B1:538, DAO:573, GLS2:782, NAGS:977, ALDH7A1:1125, ASS1:1159, PRODH2:1285, PRODH:1531, ARG2:1607, MAOB:1818, SAT2:1996, ASL:2161, ALDH9A1:2435, NOS2:2533, MAOA:2653, OTC:2789, CPS1:3278, GOT1:3547, NOS1:8044, GLS:8044, ALDH2:8044, P4HA2:8044, P4HA1:8044, P4HA3:8044, GLUD1:8044, ALDH3A2:8044, AOC1:8044, SMS:8044, ODC1:8044, SRM:8044, AMD1:8044, SAT1:8044, AZIN2:8044, CKM:8044, GAMT:8044, CKB:8044, GATM:8044, CKMT1A:8044, CKMT1B:8044, ALDH18A1:8044, PYCR2:8044, PYCR1:8044, LAP3:12572, NOS3:12767, OAT:13931, PYCR3:14192, GLUL:14533, CKMT2:14542"	Both	3
KEGG_HISTIDINE_METABOLISM	0.122608347	0.024845564	0.125766767	28	"LCMT2:447, ALDH1B1:538, ALDH7A1:1125, HEMK1:1526, AMDHD1:1529, MAOB:1818, HAL:2392, ALDH9A1:2435, MAOA:2653, METTL6:3294, ALDH2:8044, LCMT1:8044, ALDH3B1:8044, ALDH3A2:8044, ALDH3B2:8044, AOC1:8044, DDC:8044, ALDH3A1:8044, HNMT:8044, ALDH1A3:8044, TRMT11:8044, BUD23:8044, HDC:8044, UROC1:8044, FTCD:8044, ASPA:8044, CNDP1:8044, METTL2B:8044"	Both	3
KEGG_TYROSINE_METABOLISM	0.148043725	0.001853028	0.024155797	37	"TAT:80, GOT2:156, HGD:290, COMT:328, LCMT2:447, GSTZ1:519, AOX1:827, AOC3:1514, HEMK1:1526, MAOB:1818, MAOA:2653, FAH:3192, METTL6:3294, DCT:3348, GOT1:3547, MIF:8044, LCMT1:8044, ALDH3B1:8044, ALDH3B2:8044, TPO:8044, DBH:8044, DDC:8044, PNMT:8044, TH:8044, ALDH3A1:8044, AOC2:8044, ADH7:8044, ADH5:8044, ADH4:8044, ALDH1A3:8044, TYR:8044, TYRP1:8044, TRMT11:8044, BUD23:8044, IL4I1:8044, HPD:8044, METTL2B:8044"	Herbivore	1
KEGG_PHENYLALANINE_METABOLISM	0.124304396	0.076124132	0.249548746	17	"TAT:80, GOT2:156, AOC3:1514, MAOB:1818, MAOA:2653, GOT1:3547, MIF:8044, ALDH3B1:8044, ALDH3B2:8044, PRDX6:8044, DDC:8044, ALDH3A1:8044, AOC2:8044, ALDH1A3:8044, PAH:8044, IL4I1:8044, HPD:8044"	Herbivore	1
KEGG_TRYPTOPHAN_METABOLISM	0.215013913	4.62E-06	0.000244926	38	"IDO2:22, EHHADH:23, CYP1A1:35, GCDH:98, CYP1A2:436, ALDH1B1:538, KMO:589, AOX1:827, KYNU:975, AADAT:1079, ALDH7A1:1125, CAT:1277, HAAO:1434, OGDHL:1447, TPH2:1605, MAOB:1818, HADHA:1860, ACMSD:1879, ACAT1:2157, ALDH9A1:2435, MAOA:2653, ALDH2:8044, ALDH3A2:8044, TPH1:8044, AOC1:8044, ACAT2:8044, AANAT:8044, DDC:8044, CYP1B1:8044, WARS1:8044, WARS2:8044, ECHS1:8044, HADH:8044, IDO1:8044, TDO2:8044, AFMID:8044, IL4I1:8044, OGDH:13660"	Herbivore	1
KEGG_BETA_ALANINE_METABOLISM	0.229824633	0.000191939	0.004614225	22	"ACADM:13, EHHADH:23, HIBCH:159, ALDH1B1:538, ALDH7A1:1125, DPYS:1221, AOC3:1514, UPB1:1845, HADHA:1860, ALDH9A1:2435, ABAT:2454, GAD2:2649, MLYCD:3312, GAD1:8044, ALDH2:8044, DPYD:8044, ALDH3A2:8044, AOC2:8044, SMS:8044, SRM:8044, ECHS1:8044, CNDP1:8044"	Herbivore	1
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.056694326	0.53481509	0.746918363	10	"CSAD:919, GGT1:1483, GAD2:2649, GAD1:8044, GGT5:8044, GGT6:8044, BAAT:8044, CDO1:8044, ADO:8044, GGT7:14551"	Unclear	1
KEGG_SELENOAMINO_ACID_METABOLISM	0.107006512	0.082491486	0.259130083	22	"LCMT2:447, PAPSS2:723, CTH:835, GGT1:1483, HEMK1:1526, MAT1A:1943, SEPHS2:2174, CBS:2192, METTL6:3294, MAT2B:8044, GGT5:8044, AHCY:8044, PAPSS1:8044, GGT6:8044, LCMT1:8044, MARS2:8044, AHCYL2:8044, TRMT11:8044, BUD23:8044, METTL2B:8044, GGT7:14551, SCLY:14766"	Both	3
KEGG_GLUTATHIONE_METABOLISM	0.051988497	0.274335808	0.515774205	37	"MGST3:143, GSTO1:183, GSTK1:312, GSTZ1:519, MGST1:1041, GPX4:1166, GSS:1188, GGT1:1483, MGST2:1731, GCLC:2085, GSTO2:8044, GGT5:8044, GGT6:8044, GSTA4:8044, OPLAH:8044, GSTT2:8044, RRM2B:8044, GSR:8044, RRM1:8044, RRM2:8044, IDH1:8044, ANPEP:8044, GPX2:8044, GPX1:8044, GPX7:8044, GPX3:8044, SMS:8044, ODC1:8044, SRM:8044, G6PD:8044, PGD:8044, TXNDC12:8044, LAP3:12572, IDH2:12702, GGCT:12750, GCLM:14516, GGT7:14551"	Herbivore	1
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.045060193	0.409584764	0.650644343	28	"ENPP3:248, SI:322, GUSB:728, PGM2:1000, ENPP1:1101, HK3:1646, PYGL:1655, UXS1:2275, UGDH:3031, G6PC2:3260, GYS2:3367, UGT1A6:8044, UGT1A1:8044, GPI:8044, AGL:8044, TREH:8044, GBE1:8044, HK1:8044, PGM2L1:8044, GANC:8044, GBA3:8044, PYGM:13206, PYGB:13257, UGP2:13268, GCK:13364, PGM1:13455, HK2:14129, GYS1:14887"	Herbivore	1
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.043710051	0.333417625	0.578587081	41	"UAP1:274, NANP:642, HK2:977, PMM2:1466, NANS:1641, PGM1:1651, GCK:1742, UGP2:1838, GALE:1863, NAGK:2291, GFPT2:2308, GNE:2581, CYB5R1:7062, HEXA:7062, CYB5R3:7062, GPI:7062, CHIT1:7062, GALK1:7062, MPI:7062, GFPT1:7062, GALT:7062, CMAS:7062, NPL:7062, PGM3:7062, PMM1:7062, GNPNAT1:7062, RENBP:7062, GMPPA:7062, HK1:7062, GNPDA1:7062, GNPDA2:7062, GALK2:7062, FCSK:11800, UGDH:12075, GMDS:12432, GMPPB:12524, UXS1:12831, HK3:13460, PGM2:14106, FPGT:14485, HEXB:14549"	Unclear	1
