"","names.currentPhenotypeVector.","names.currentCommonPhenotypeVector.","currentPhenotypeVector"
"vs_oryAfe1","vs_oryAfe1","Aardvark","Insectivore"
"vs_HLoryCun3","vs_HLoryCun3","Rabbit","Herbivore"
"vs_otoGar3","vs_otoGar3","Bushbaby","Omnivore"
"vs_panPan3","vs_panPan3","Bonobo","Herbivore"
"vs_HLpanPar1","vs_HLpanPar1","Leopard","Vertivore"
"vs_HLparHer1","vs_HLparHer1","Palm Civet","Omnivore"
"vs_HLperLonPac1","vs_HLperLonPac1","Silky Pocket Mouse","Herbivore"
"vs_HLperManBai2","vs_HLperManBai2","Deer mouse","Omnivore"
"vs_HLphoPho1","vs_HLphoPho1","Common Porpoise","Vertivore"
"vs_HLpipPip1","vs_HLpipPip1","Pipistrelles","Insectivore"
"vs_HLpitPit1","vs_HLpitPit1","Saki","Omnivore"
"vs_ponAbe3","vs_ponAbe3","Orangutan","Omnivore"
"vs_HLpsaObe1","vs_HLpsaObe1","Fat sand rat","Herbivore"
"vs_ptePar1","vs_ptePar1","Mustache Bat","Insectivore"
"vs_HLpteBra1","vs_HLpteBra1","Giant Otter","Vertivore"
"vs_HLratNor7","vs_HLratNor7","Rat","Omnivore"
"vs_HLrhiSin1","vs_HLrhiSin1","Horseshoe Bats","Omnivore"
"vs_HLrouAeg4","vs_HLrouAeg4","Rousette Fruit Bats","Herbivore"
"vs_HLsagImp1","vs_HLsagImp1","Long-tusked Tamarins","Omnivore"
"vs_HLsaiBol1","vs_HLsaiBol1","Squirrel monkey","Omnivore"
"vs_HLsigHis1","vs_HLsigHis1","Cotton Rat","Omnivore"
"vs_HLsolPar1","vs_HLsolPar1","Solenodons","Omnivore"
"vs_sorAra2","vs_sorAra2","Shrew","Omnivore"
"vs_HLspeDau1","vs_HLspeDau1","Mongolian Ground Squirrel ","Omnivore"
"vs_HLspiGra1","vs_HLspiGra1","Spotted Skunk","Omnivore"
"vs_HLsurSur1","vs_HLsurSur1","Slender-tailed Meerkat","Insectivore"
"vs_HLtadBra1","vs_HLtadBra1","Free-tailed Bats","Insectivore"
"vs_HLthrSwi1","vs_HLthrSwi1","Cane rat","Herbivore"
"vs_HLtonSau1","vs_HLtonSau1","Round-eared Bats","Insectivore"
"vs_HLtraJav1","vs_HLtraJav1","Asiatic Mouse Deer","Herbivore"
"vs_HLuroGra1","vs_HLuroGra1","Asiatic Shrew Mole (Sichuan and Yunnan)","Insectivore"
"vs_ursMar1","vs_ursMar1","Polar Bear","Vertivore"
"vs_HLxerIna1","vs_HLxerIna1","African Ground Squirrel","Omnivore"
"vs_HLzapHud1","vs_HLzapHud1","Jumping Mouse","Omnivore"
"vs_HLacoRus1","vs_HLacoRus1","Golden spiny mouse","Omnivore"
"vs_HLaepMel1","vs_HLaepMel1","Impala","Herbivore"
"vs_HLantFla1","vs_HLantFla1","Yellow-footed antechinus","Insectivore"
"vs_HLantMar1","vs_HLantMar1","Springbok","Herbivore"
"vs_HLapoSyl1","vs_HLapoSyl1","Wood mouse","Omnivore"
"vs_HLarvAmp1","vs_HLarvAmp1","European water vole","Herbivore"
"vs_HLbalMys1","vs_HLbalMys1","Bowhead whale","Insectivore"
"vs_HLbalMus1","vs_HLbalMus1","Blue whale","Insectivore"
"vs_HLbasSum1","vs_HLbasSum1","Cacomistle","Omnivore"
"vs_HLcalPym1","vs_HLcalPym1","Pygmy Marmoset","Omnivore"
"vs_HLcerMon1","vs_HLcerMon1","Mona monkey","Omnivore"
"vs_HLchoDid1","vs_HLchoDid1","Linnaeus's two-toed sloth","Omnivore"
"vs_HLchoHof3","vs_HLchoHof3","Hoffmann's two-toed sloth","Herbivore"
"vs_HLcoePre1","vs_HLcoePre1","Brazilian porcupine","Herbivore"
"vs_HLdidVir1","vs_HLdidVir1","Virginia opossum","Omnivore"
"vs_HLeriBar1","vs_HLeriBar1","Bearded seal","Omnivore"
"vs_HLeubGla1","vs_HLeubGla1","North Atlantic right whale","Insectivore"
"vs_HLeudTho1","vs_HLeudTho1","Thomson's gazelle","Herbivore"
"vs_eulMac1","vs_eulMac1","Black lemur","Herbivore"
"vs_HLgloMel1","vs_HLgloMel1","Long-finned pilot whale","Insectivore"
"vs_HLgraAgi1","vs_HLgraAgi1","Agile gracile opossum","Omnivore"
"vs_HLgulGul1","vs_HLgulGul1","Wolverine","Omnivore"
"vs_HLgymLea1","vs_HLgymLea1","Leadbeater's possum","Omnivore"
"vs_HLhalGry1","vs_HLhalGry1","Grey seal","Vertivore"
"vs_HLhipAmp1","vs_HLhipAmp1","Hippopotamus","Herbivore"
"vs_HLhipNig1","vs_HLhipNig1","Sable antelope","Herbivore"
"vs_HLkobEll1","vs_HLkobEll1","Waterbuck","Herbivore"
"vs_HLlamGla1","vs_HLlamGla1","Llama","Herbivore"
"vs_HLlepTim1","vs_HLlepTim1","Mountain hare","Herbivore"
"vs_HLlutLut1","vs_HLlutLut1","Eurasian otter","Vertivore"
"vs_HLlynCan1","vs_HLlynCan1","Canada lynx","Vertivore"
"vs_HLmacCal1","vs_HLmacCal1","California leaf-nosed bat","Omnivore"
"vs_HLmanTri1","vs_HLmanTri1","Tree pangolin Old Listing Under Previous Genus","Insectivore"
"vs_HLmicTav1","vs_HLmicTav1","Northern rufous mouse lemur","Omnivore"
"vs_HLmicAgr2","vs_HLmicAgr2","Short-tailed field vole","Herbivore"
"vs_HLmicArv1","vs_HLmicArv1","Common vole","Herbivore"
"vs_HLmicFor1","vs_HLmicFor1","Reed vole","Herbivore"
"vs_HLmicOec1","vs_HLmicOec1","Tundra vole","Herbivore"
"vs_HLmolMol2","vs_HLmolMol2","Velvety free-tailed bat","Insectivore"
"vs_HLmunCri1","vs_HLmunCri1","Hairy-fronted muntjac","Herbivore"
"vs_HLmunMun1","vs_HLmunMun1","Southern red muntjac","Herbivore"
"vs_HLmurAurFea1","vs_HLmurAurFea1","Tube-nosed Insectivorous Bats","Insectivore"
"vs_HLmusSpi1","vs_HLmusSpi1","Steppe mouse","Omnivore"
"vs_HLneoLep1","vs_HLneoLep1","Desert woodrat","Herbivore"
"vs_HLneoMos1","vs_HLneoMos1","Suni","Herbivore"
"vs_HLnycHum2","vs_HLnycHum2","Evening bat","Insectivore"
"vs_HLoryDam1","vs_HLoryDam1","Scimitar oryx","Herbivore"
"vs_HLpepEle1","vs_HLpepEle1","Melon-headed whale","Vertivore"
"vs_HLperCal2","vs_HLperCal2","Peromyscus californicus insignis","Omnivore"
"vs_HLperCri1","vs_HLperCri1","Canyon mouse","Omnivore"
"vs_HLperEre1","vs_HLperEre1","Cactus mouse","Omnivore"
"vs_HLperNas1","vs_HLperNas1","Northern rock mouse","Omnivore"
"vs_HLperPol1","vs_HLperPol1","Oldfield mouse","Omnivore"
"vs_HLphaGym1","vs_HLphaGym1","Ground cuscus","Herbivore"
"vs_HLphoSin1","vs_HLphoSin1","Vaquita","Vertivore"
"vs_HLphyDis3","vs_HLphyDis3","Pale spear-nosed bat","Omnivore"
"vs_HLphyCat2","vs_HLphyCat2","Sperm whale","Insectivore"
"vs_HLpotFla1","vs_HLpotFla1","Kinkajou","Omnivore"
"vs_HLproPrz1","vs_HLproPrz1","Przewalski's gazelle","Herbivore"
"vs_HLpseCor1","vs_HLpseCor1","Plush-coated ringtail possum","Herbivore"
"vs_HLpteRuf1","vs_HLpteRuf1","Madagascan flying fox","Herbivore"
"vs_HLpumYag1","vs_HLpumYag1","Jaguarundi","Vertivore"
"vs_HLrhiFer5","vs_HLrhiFer5","Greater horseshoe bat","Insectivore"
"vs_HLrouMad1","vs_HLrouMad1","Madagascan rousette","Herbivore"
"vs_HLsciVul1","vs_HLsciVul1","Red squirrel","Herbivore"
"vs_HLsylBac1","vs_HLsylBac1","Brush rabbit","Herbivore"
"vs_HLsynCaf1","vs_HLsynCaf1","African buffalo","Herbivore"
"vs_HLtacAcu1","vs_HLtacAcu1","Short-beaked echidna","Insectivore"
"vs_HLtalOcc1","vs_HLtalOcc1","Spanish mole","Insectivore"
"vs_HLtaxTax1","vs_HLtaxTax1","American Badger","Vertivore"
"vs_HLtraKan1","vs_HLtraKan1","Lesser mouse-deer","Herbivore"
"vs_HLturAdu1","vs_HLturAdu1","Indo-Pacific bottlenose dolphin","Vertivore"
"vs_HLursAme1","vs_HLursAme1","American black bear","Omnivore"
"vs_HLursArc1","vs_HLursArc1","Grizzly bear","Omnivore"
"vs_HLvomUrs1","vs_HLvomUrs1","Common wombat","Herbivore"
"vs_HLvulVul1","vs_HLvulVul1","Red fox","Vertivore"
