"","names.currentPhenotypeVector.","names.currentCommonPhenotypeVector.","currentPhenotypeVector"
"vs_HLaciJub2","vs_HLaciJub2","Cheetah","Vertivore"
"vs_HLacoCah1","vs_HLacoCah1","Spiny mouse","Omnivore"
"vs_HLailMel2","vs_HLailMel2","Panda","Herbivore"
"vs_HLallBul1","vs_HLallBul1","Gobi jerboa","Omnivore"
"vs_HLanoCau1","vs_HLanoCau1","Geoffroy's Long-nosed Bats","Omnivore"
"vs_aotNan1","vs_aotNan1","Night Monkey","Omnivore"
"vs_HLartJam1","vs_HLartJam1","Neotropical Fruit Bats","Herbivore"
"vs_HLateGeo1","vs_HLateGeo1","Spider Monkeys","Omnivore"
"vs_balAcu1","vs_balAcu1","Minke Whale","Insectivore"
"vs_HLbalBon1","vs_HLbalBon1","Antartic Minke Whale","Insectivore"
"vs_bisBis1","vs_bisBis1","American Bison","Herbivore"
"vs_HLbubBub2","vs_HLbubBub2","Asian Water Buffalo","Herbivore"
"vs_HLcalJac4","vs_HLcalJac4","Marmoset","Omnivore"
"vs_HLcarPer3","vs_HLcarPer3","Short-tailed Leaf-nosed Bats","Herbivore"
"vs_cavPor3","vs_cavPor3","Domestic guinea pig","Herbivore"
"vs_HLcavTsc1","vs_HLcavTsc1","Montane guinea pig","Herbivore"
"vs_HLcebAlb1","vs_HLcebAlb1","White-fronted capuchin","Omnivore"
"vs_cebCap1","vs_cebCap1","Colombian white-faced capuchin","Omnivore"
"vs_HLcerSimCot1","vs_HLcerSimCot1","White rhinoceros","Herbivore"
"vs_chlSab2","vs_chlSab2","Green monkey","Omnivore"
"vs_chrAsi1","vs_chrAsi1","Cape golden mole","Insectivore"
"vs_conCri1","vs_conCri1","Star-nosed mole","Insectivore"
"vs_HLcraTho1","vs_HLcraTho1","Kitti's Hog-nosed Bat","Insectivore"
"vs_HLcriGam1","vs_HLcriGam1","African Giant Pouched Rats","Omnivore"
"vs_HLcryFer2","vs_HLcryFer2","Fossa","Vertivore"
"vs_HLcteSoc1","vs_HLcteSoc1","Tuco tuco","Herbivore"
"vs_dasNov3","vs_dasNov3","Armadillo","Insectivore"
"vs_HLdauMad1","vs_HLdauMad1","Aye-ayes","Omnivore"
"vs_HLdinBra1","vs_HLdinBra1","Pacarana","Herbivore"
"vs_HLelaDav1","vs_HLelaDav1","Pere David's Deer","Herbivore"
"vs_eleEdw1","vs_eleEdw1","Cape elephant shrew","Insectivore"
"vs_enhLutKen1","vs_enhLutKen1","Sea Otter","Omnivore"
"vs_eptFus1","vs_eptFus1","Big brown bat","Insectivore"
"vs_equCab3","vs_equCab3","Horse","Herbivore"
"vs_eriEur2","vs_eriEur2","Hedgehog","Insectivore"
"vs_HLescRob1","vs_HLescRob1","Gray Whale","Insectivore"
"vs_HLeubJap1","vs_HLeubJap1","North Atlantic Right Whale","Insectivore"
"vs_HLeulFla1","vs_HLeulFla1","Blue-eyed Black Lemur","Omnivore"
"vs_felCat9","vs_felCat9","Cat","Vertivore"
"vs_gorGor6","vs_gorGor6","Gorilla","Herbivore"
"vs_HLgraMur1","vs_HLgraMur1","African dormouse","Omnivore"
"vs_HLhelPar1","vs_HLhelPar1","Dwarf Mongoose","Insectivore"
"vs_HLhemHyl1","vs_HLhemHyl1","Tahr","Herbivore"
"vs_hetGla2","vs_hetGla2","Naked mole-rat","Herbivore"
"vs_HLhipArm1","vs_HLhipArm1","Great Roundleaf Bat","Insectivore"
"vs_HLhyaHya1","vs_HLhyaHya1","Striped hyaena","Vertivore"
"vs_HLhydHyd1","vs_HLhydHyd1","Capybara","Herbivore"
"vs_HLlniGeo1","vs_HLlniGeo1","Amazon Dolphin","Vertivore"
"vs_jacJac1","vs_jacJac1","Lesser Egyptian jerboa","Herbivore"
"vs_HLkogBre1","vs_HLkogBre1","Dwarf Sperm Whales","Insectivore"
"vs_HLlasBor1","vs_HLlasBor1","Hairy-taled Bats","Insectivore"
"vs_HLlemCat1","vs_HLlemCat1","Ring-tailed Lemur","Herbivore"
"vs_HLmacSob1","vs_HLmacSob1","Long-tongued Fruit Bats","Herbivore"
"vs_manLeu1","vs_manLeu1","Drill","Omnivore"
"vs_HLmanJav1","vs_HLmanJav1","Sunda pangolin","Insectivore"
"vs_HLmanPen2","vs_HLmanPen2","Chinese pangolin","Insectivore"
"vs_HLmegLyr2","vs_HLmegLyr2","Asian False Vampire Bats","Omnivore"
"vs_HLmelCap1","vs_HLmelCap1","Honey Badger","Omnivore"
"vs_HLmerUng1","vs_HLmerUng1","Jird","Omnivore"
"vs_mesAur1","vs_mesAur1","Golden hamster","Herbivore"
"vs_micMur3","vs_micMur3","Mouse Lemur","Omnivore"
"vs_HLmicHir1","vs_HLmicHir1","Little Big-eared Bats","Omnivore"
"vs_HLminNat1","vs_HLminNat1","Natal Long-fingered Bat","Insectivore"
"vs_HLminSch1","vs_HLminSch1","Common Bent-wing Bat","Insectivore"
"vs_monDom5","vs_monDom5","Opossum","Omnivore"
"vs_HLmonMon1","vs_HLmonMon1","Narwal","Vertivore"
"vs_HLmunMug1","vs_HLmunMug1","Banded mongoose","Insectivore"
"vs_mm10","vs_mm10","Common mouse","Omnivore"
"vs_HLmusPah1","vs_HLmusPah1","Gairdner's shrewmouse","Omnivore"
"vs_HLmusSpr1","vs_HLmusSpr1","Algerian mouse","Omnivore"
"vs_HLmusPut1","vs_HLmusPut1","Ferret","Vertivore"
"vs_myoBra1","vs_myoBra1","Brandt's bat","Insectivore"
"vs_HLmyoLuc1","vs_HLmyoLuc1","Microbat","Insectivore"
"vs_HLmyoMyo6","vs_HLmyoMyo6","Greater mouse-eared bat","Insectivore"
"vs_HLnomLeu4","vs_HLnomLeu4","Gibbon","Herbivore"
"vs_HLnycCou1","vs_HLnycCou1","Slow Loris","Omnivore"
"vs_ochPri3","vs_ochPri3","Pika","Herbivore"
"vs_HLonyTor1","vs_HLonyTor1","Southern grasshopper mouse","Insectivore"
"vs_orcOrc1","vs_orcOrc1","Killer whale","Vertivore"
"vs_HLornAna3","vs_HLornAna3","Platypus","Insectivore"
"vs_oryAfe1","vs_oryAfe1","Aardvark","Insectivore"
"vs_otoGar3","vs_otoGar3","Bushbaby","Omnivore"
"vs_HLpanOnc1","vs_HLpanOnc1","Jaguar","Vertivore"
"vs_panTig1","vs_panTig1","Tiger","Vertivore"
"vs_panHod1","vs_panHod1","Tibetan antelope","Herbivore"
"vs_HLpapAnu5","vs_HLpapAnu5","Olive Baboon","Omnivore"
"vs_HLperManBai2","vs_HLperManBai2","Deer mouse","Omnivore"
"vs_HLphoPho1","vs_HLphoPho1","Common Porpoise","Vertivore"
"vs_HLpilTep2","vs_HLpilTep2","Red Colobus Monkey","Herbivore"
"vs_HLpitPit1","vs_HLpitPit1","Saki","Omnivore"
"vs_HLproCap3","vs_HLproCap3","Hydrax","Herbivore"
