"","names.currentPhenotypeVector.","names.currentCommonPhenotypeVector.","currentPhenotypeVector"
"vs_HLacoCah1","vs_HLacoCah1","Spiny mouse","Omnivore"
"vs_HLallBul1","vs_HLallBul1","Gobi jerboa","Omnivore"
"vs_HLaloPal1","vs_HLaloPal1","Howler Monkey","Herbivore"
"vs_HLanoCau1","vs_HLanoCau1","Geoffroy's Long-nosed Bats","Omnivore"
"vs_aotNan1","vs_aotNan1","Night Monkey","Omnivore"
"vs_HLateGeo1","vs_HLateGeo1","Spider Monkeys","Omnivore"
"vs_balAcu1","vs_balAcu1","Minke Whale","Insectivore"
"vs_HLbeaHun1","vs_HLbeaHun1","Sassabie","Herbivore"
"vs_bisBis1","vs_bisBis1","American Bison","Herbivore"
"vs_HLcamBac1","vs_HLcamBac1","Bactrian Camel","Herbivore"
"vs_HLcavTsc1","vs_HLcavTsc1","Montane guinea pig","Herbivore"
"vs_HLcebAlb1","vs_HLcebAlb1","White-fronted capuchin","Omnivore"
"vs_cebCap1","vs_cebCap1","Colombian white-faced capuchin","Omnivore"
"vs_HLcerNeg1","vs_HLcerNeg1","Guenon","Omnivore"
"vs_chlSab2","vs_chlSab2","Green monkey","Omnivore"
"vs_chrAsi1","vs_chrAsi1","Cape golden mole","Insectivore"
"vs_colAng1","vs_colAng1","Black-and-white Colobus Monkey","Herbivore"
"vs_conCri1","vs_conCri1","Star-nosed mole","Insectivore"
"vs_HLcraTho1","vs_HLcraTho1","Kitti's Hog-nosed Bat","Insectivore"
"vs_HLcriGam1","vs_HLcriGam1","African Giant Pouched Rats","Omnivore"
"vs_HLcteSoc1","vs_HLcteSoc1","Tuco tuco","Herbivore"
"vs_dasNov3","vs_dasNov3","Armadillo","Insectivore"
"vs_HLdauMad1","vs_HLdauMad1","Aye-ayes","Omnivore"
"vs_HLdelLeu2","vs_HLdelLeu2","Beluga Whale","Vertivore"
"vs_dipOrd2","vs_dipOrd2","Ord Kangaroo Rat","Omnivore"
"vs_echTel2","vs_echTel2","Tenrec","Omnivore"
"vs_HLelaDav1","vs_HLelaDav1","Pere David's Deer","Herbivore"
"vs_HLequAsi1","vs_HLequAsi1","Wild Donkey","Herbivore"
"vs_eriEur2","vs_eriEur2","Hedgehog","Insectivore"
"vs_HLescRob1","vs_HLescRob1","Gray Whale","Insectivore"
"vs_HLeubJap1","vs_HLeubJap1","North Atlantic Right Whale","Insectivore"
"vs_HLeulFla1","vs_HLeulFla1","Blue-eyed Black Lemur","Omnivore"
"vs_HLgraMur1","vs_HLgraMur1","African dormouse","Omnivore"
"vs_HLhelPar1","vs_HLhelPar1","Dwarf Mongoose","Insectivore"
"vs_HLhipGal1","vs_HLhipGal1","Cantor's roundleaf bat","Insectivore"
"vs_HLindInd1","vs_HLindInd1","Indri","Herbivore"
"vs_HLkogBre1","vs_HLkogBre1","Dwarf Sperm Whales","Insectivore"
"vs_HLlasBor1","vs_HLlasBor1","Hairy-taled Bats","Insectivore"
"vs_lepWed1","vs_lepWed1","Weddell seal","Vertivore"
"vs_HLloxAfr4","vs_HLloxAfr4","Elephant","Herbivore"
"vs_HLlycPic2","vs_HLlycPic2","African Hunting Dog ","Vertivore"
"vs_HLmacFas6","vs_HLmacFas6","Crab-eating macaque","Omnivore"
"vs_macNem1","vs_macNem1","Southern Pig-tailed Macaca","Herbivore"
"vs_HLmanJav1","vs_HLmanJav1","Sunda pangolin","Insectivore"
"vs_HLmanPen2","vs_HLmanPen2","Chinese pangolin","Insectivore"
"vs_HLmegLyr2","vs_HLmegLyr2","Asian False Vampire Bats","Omnivore"
"vs_HLmelCap1","vs_HLmelCap1","Honey Badger","Omnivore"
"vs_HLmerUng1","vs_HLmerUng1","Jird","Omnivore"
"vs_mesAur1","vs_mesAur1","Golden hamster","Herbivore"
"vs_HLmicHir1","vs_HLmicHir1","Little Big-eared Bats","Omnivore"
"vs_HLminNat1","vs_HLminNat1","Natal Long-fingered Bat","Insectivore"
"vs_HLminSch1","vs_HLminSch1","Common Bent-wing Bat","Insectivore"
"vs_HLmirCoq1","vs_HLmirCoq1","Coquerel's Dwarf Lemur","Omnivore"
"vs_monDom5","vs_monDom5","Opossum","Omnivore"
"vs_HLmonMon1","vs_HLmonMon1","Narwal","Vertivore"
"vs_HLmorBla1","vs_HLmorBla1","Leaf-chinned Bats","Insectivore"
"vs_HLmunMug1","vs_HLmunMug1","Banded mongoose","Insectivore"
"vs_mm10","vs_mm10","Common mouse","Omnivore"
"vs_HLmusPah1","vs_HLmusPah1","Gairdner's shrewmouse","Omnivore"
"vs_HLmusSpr1","vs_HLmusSpr1","Algerian mouse","Omnivore"
"vs_HLmusAve1","vs_HLmusAve1","Common dormouse","Herbivore"
"vs_HLmusPut1","vs_HLmusPut1","Ferret","Vertivore"
"vs_HLmyoCoy1","vs_HLmyoCoy1","Nutria","Herbivore"
"vs_myoBra1","vs_myoBra1","Brandt's bat","Insectivore"
"vs_HLmyoMyo6","vs_HLmyoMyo6","Greater mouse-eared bat","Insectivore"
"vs_HLnomLeu4","vs_HLnomLeu4","Gibbon","Herbivore"
"vs_HLnycCou1","vs_HLnycCou1","Slow Loris","Omnivore"
"vs_ochPri3","vs_ochPri3","Pika","Herbivore"
"vs_HLodoRos1","vs_HLodoRos1","Pacific walrus","Insectivore"
"vs_HLonyTor1","vs_HLonyTor1","Southern grasshopper mouse","Insectivore"
"vs_orcOrc1","vs_orcOrc1","Killer whale","Vertivore"
"vs_HLornAna3","vs_HLornAna3","Platypus","Insectivore"
"vs_oryAfe1","vs_oryAfe1","Aardvark","Insectivore"
"vs_otoGar3","vs_otoGar3","Bushbaby","Omnivore"
"vs_HLoviAri5","vs_HLoviAri5","Domestic sheep","Herbivore"
"vs_HLpanOnc1","vs_HLpanOnc1","Jaguar","Vertivore"
"vs_HLpanPar1","vs_HLpanPar1","Leopard","Vertivore"
"vs_HLparHer1","vs_HLparHer1","Palm Civet","Omnivore"
"vs_HLperLonPac1","vs_HLperLonPac1","Silky Pocket Mouse","Herbivore"
"vs_HLperManBai2","vs_HLperManBai2","Deer mouse","Omnivore"
"vs_HLpetTyp1","vs_HLpetTyp1","Dassie rat","Herbivore"
"vs_HLpipPip1","vs_HLpipPip1","Pipistrelles","Insectivore"
"vs_HLpitPit1","vs_HLpitPit1","Saki","Omnivore"
"vs_ponAbe3","vs_ponAbe3","Orangutan","Omnivore"
"vs_proCoq1","vs_proCoq1","Sifakas","Herbivore"
"vs_HLpsaObe1","vs_HLpsaObe1","Fat sand rat","Herbivore"
"vs_ptePar1","vs_ptePar1","Mustache Bat","Insectivore"
"vs_HLpteBra1","vs_HLpteBra1","Giant Otter","Vertivore"
"vs_HLpteVam2","vs_HLpteVam2","Megabat","Herbivore"
"vs_HLpygNem1","vs_HLpygNem1","Douc Langur","Herbivore"
"vs_HLratNor7","vs_HLratNor7","Rat","Omnivore"
"vs_HLrhiSin1","vs_HLrhiSin1","Horseshoe Bats","Omnivore"
"vs_HLsaiBol1","vs_HLsaiBol1","Squirrel monkey","Omnivore"
"vs_HLsarHar2","vs_HLsarHar2","Tasmanian devil","Omnivore"
"vs_HLscaAqu1","vs_HLscaAqu1","Eastern American Mole","Insectivore"
"vs_HLsolPar1","vs_HLsolPar1","Solenodons","Omnivore"
"vs_sorAra2","vs_sorAra2","Shrew","Omnivore"
"vs_susScr11","vs_susScr11","Pig","Omnivore"
"vs_HLtadBra1","vs_HLtadBra1","Free-tailed Bats","Insectivore"
"vs_HLtapInd1","vs_HLtapInd1","Malayan Tapir","Herbivore"
"vs_HLtapTer1","vs_HLtapTer1","South American Tapir","Herbivore"
"vs_HLtonSau1","vs_HLtonSau1","Round-eared Bats","Insectivore"
"vs_HLtraJav1","vs_HLtraJav1","Asiatic Mouse Deer","Herbivore"
"vs_HLturTru3","vs_HLturTru3","Bottle-nose Dolphin","Vertivore"
"vs_HLuroGra1","vs_HLuroGra1","Asiatic Shrew Mole (Sichuan and Yunnan)","Insectivore"
"vs_ursMar1","vs_ursMar1","Polar Bear","Vertivore"
"vs_HLxerIna1","vs_HLxerIna1","African Ground Squirrel","Omnivore"
"vs_HLzapHud1","vs_HLzapHud1","Jumping Mouse","Omnivore"
"vs_HLzipCav1","vs_HLzipCav1","Goose-beaked Whale","Insectivore"
"vs_HLacoRus1","vs_HLacoRus1","Golden spiny mouse","Omnivore"
"vs_HLaepMel1","vs_HLaepMel1","Impala","Herbivore"
"vs_HLantFla1","vs_HLantFla1","Yellow-footed antechinus","Insectivore"
"vs_HLapoSyl1","vs_HLapoSyl1","Wood mouse","Omnivore"
"vs_HLarcGaz2","vs_HLarcGaz2","Antarctic fur seal","Insectivore"
"vs_HLarvNil1","vs_HLarvNil1","African grass rat","Herbivore"
"vs_HLarvAmp1","vs_HLarvAmp1","European water vole","Herbivore"
"vs_HLbalMys1","vs_HLbalMys1","Bowhead whale","Insectivore"
"vs_HLbalMus1","vs_HLbalMus1","Blue whale","Insectivore"
"vs_HLcalPym1","vs_HLcalPym1","Pygmy Marmoset","Omnivore"
"vs_HLcerMon1","vs_HLcerMon1","Mona monkey","Omnivore"
"vs_HLcynBra1","vs_HLcynBra1","Lesser short-nosed fruit bat","Herbivore"
"vs_HLdugDug1","vs_HLdugDug1","Dugong","Herbivore"
"vs_HLeonSpe1","vs_HLeonSpe1","Cave nectar bat","Herbivore"
"vs_HLereDor1","vs_HLereDor1","North American porcupine","Herbivore"
"vs_HLeriBar1","vs_HLeriBar1","Bearded seal","Omnivore"
"vs_HLeudTho1","vs_HLeudTho1","Thomson's gazelle","Herbivore"
"vs_HLeumJub1","vs_HLeumJub1","Steller sea lion","Vertivore"
