"","names.currentPhenotypeVector.","names.currentCommonPhenotypeVector.","currentPhenotypeVector"
"vs_HLailMel2","vs_HLailMel2","Panda","Herbivore"
"vs_HLallBul1","vs_HLallBul1","Gobi jerboa","Omnivore"
"vs_HLaloPal1","vs_HLaloPal1","Howler Monkey","Herbivore"
"vs_HLanoCau1","vs_HLanoCau1","Geoffroy's Long-nosed Bats","Omnivore"
"vs_aotNan1","vs_aotNan1","Night Monkey","Omnivore"
"vs_HLaplRuf1","vs_HLaplRuf1","Sewellel ","Herbivore"
"vs_HLateGeo1","vs_HLateGeo1","Spider Monkeys","Omnivore"
"vs_balAcu1","vs_balAcu1","Minke Whale","Insectivore"
"vs_HLbalBon1","vs_HLbalBon1","Antartic Minke Whale","Insectivore"
"vs_bisBis1","vs_bisBis1","American Bison","Herbivore"
"vs_bosTau9","vs_bosTau9","Cow","Herbivore"
"vs_HLcalJac4","vs_HLcalJac4","Marmoset","Omnivore"
"vs_HLcamBac1","vs_HLcamBac1","Bactrian Camel","Herbivore"
"vs_HLcamDro2","vs_HLcamDro2","One-hump Camel","Herbivore"
"vs_HLcanLupDin1","vs_HLcanLupDin1","Dog","Vertivore"
"vs_HLcatWag1","vs_HLcatWag1","Chacoan Peccary","Herbivore"
"vs_cavPor3","vs_cavPor3","Domestic guinea pig","Herbivore"
"vs_HLcavTsc1","vs_HLcavTsc1","Montane guinea pig","Herbivore"
"vs_HLcebAlb1","vs_HLcebAlb1","White-fronted capuchin","Omnivore"
"vs_HLcerNeg1","vs_HLcerNeg1","Guenon","Omnivore"
"vs_chlSab2","vs_chlSab2","Green monkey","Omnivore"
"vs_chrAsi1","vs_chrAsi1","Cape golden mole","Insectivore"
"vs_conCri1","vs_conCri1","Star-nosed mole","Insectivore"
"vs_HLcriGam1","vs_HLcriGam1","African Giant Pouched Rats","Omnivore"
"vs_HLcryFer2","vs_HLcryFer2","Fossa","Vertivore"
"vs_HLcteSoc1","vs_HLcteSoc1","Tuco tuco","Herbivore"
"vs_HLdasPun1","vs_HLdasPun1","Agouti","Herbivore"
"vs_dasNov3","vs_dasNov3","Armadillo","Insectivore"
"vs_HLdauMad1","vs_HLdauMad1","Aye-ayes","Omnivore"
"vs_HLdelLeu2","vs_HLdelLeu2","Beluga Whale","Vertivore"
"vs_HLdicBic1","vs_HLdicBic1","Black Rhinoceros","Herbivore"
"vs_dipOrd2","vs_dipOrd2","Ord Kangaroo Rat","Omnivore"
"vs_HLdipSte1","vs_HLdipSte1","Stephens Kangaroo Rat","Omnivore"
"vs_echTel2","vs_echTel2","Tenrec","Omnivore"
"vs_HLeidHel2","vs_HLeidHel2","Straw-colored Fruit Bats","Herbivore"
"vs_eleEdw1","vs_eleEdw1","Cape elephant shrew","Insectivore"
"vs_HLellLut1","vs_HLellLut1","Transcaucasian mole vole","Herbivore"
"vs_enhLutKen1","vs_enhLutKen1","Sea Otter","Omnivore"
"vs_eriEur2","vs_eriEur2","Hedgehog","Insectivore"
"vs_HLeubJap1","vs_HLeubJap1","North Atlantic Right Whale","Insectivore"
"vs_HLeulFla1","vs_HLeulFla1","Blue-eyed Black Lemur","Omnivore"
"vs_felCat9","vs_felCat9","Cat","Vertivore"
"vs_HLgliGli1","vs_HLgliGli1","Fat dormouse","Herbivore"
"vs_HLgraMur1","vs_HLgraMur1","African dormouse","Omnivore"
"vs_HLhelPar1","vs_HLhelPar1","Dwarf Mongoose","Insectivore"
"vs_HLhipArm1","vs_HLhipArm1","Great Roundleaf Bat","Insectivore"
"vs_HLhipGal1","vs_HLhipGal1","Cantor's roundleaf bat","Insectivore"
"vs_HLhysCri1","vs_HLhysCri1","Porcupine","Herbivore"
"vs_HLlniGeo1","vs_HLlniGeo1","Amazon Dolphin","Vertivore"
"vs_HLkogBre1","vs_HLkogBre1","Dwarf Sperm Whales","Insectivore"
"vs_HLlasBor1","vs_HLlasBor1","Hairy-taled Bats","Insectivore"
"vs_lepWed1","vs_lepWed1","Weddell seal","Vertivore"
"vs_HLlepAme1","vs_HLlepAme1","Hare","Herbivore"
"vs_lipVex1","vs_lipVex1","Chinese River Dolphin","Vertivore"
"vs_HLmacFas6","vs_HLmacFas6","Crab-eating macaque","Omnivore"
"vs_manLeu1","vs_manLeu1","Drill","Omnivore"
"vs_HLmanJav1","vs_HLmanJav1","Sunda pangolin","Insectivore"
"vs_HLmanPen2","vs_HLmanPen2","Chinese pangolin","Insectivore"
"vs_HLmarMar1","vs_HLmarMar1","Marmot","Herbivore"
"vs_HLmegLyr2","vs_HLmegLyr2","Asian False Vampire Bats","Omnivore"
"vs_HLmelCap1","vs_HLmelCap1","Honey Badger","Omnivore"
"vs_mesAur1","vs_mesAur1","Golden hamster","Herbivore"
"vs_micMur3","vs_micMur3","Mouse Lemur","Omnivore"
"vs_HLmicHir1","vs_HLmicHir1","Little Big-eared Bats","Omnivore"
"vs_HLminNat1","vs_HLminNat1","Natal Long-fingered Bat","Insectivore"
"vs_HLminSch1","vs_HLminSch1","Common Bent-wing Bat","Insectivore"
"vs_HLmonMon1","vs_HLmonMon1","Narwal","Vertivore"
"vs_HLmorBla1","vs_HLmorBla1","Leaf-chinned Bats","Insectivore"
"vs_HLmunMug1","vs_HLmunMug1","Banded mongoose","Insectivore"
"vs_HLmusCar1","vs_HLmusCar1","Ryukyu mouse","Omnivore"
"vs_mm10","vs_mm10","Common mouse","Omnivore"
"vs_HLmusSpr1","vs_HLmusSpr1","Algerian mouse","Omnivore"
"vs_myoBra1","vs_myoBra1","Brandt's bat","Insectivore"
"vs_myoDav1","vs_myoDav1","David's myotis bat","Insectivore"
"vs_HLmyoLuc1","vs_HLmyoLuc1","Microbat","Insectivore"
