"","names.currentPhenotypeVector.","names.currentCommonPhenotypeVector.","currentPhenotypeVector"
"vs_HLonyTor1","vs_HLonyTor1","Southern grasshopper mouse","Insectivore"
"vs_HLornAna3","vs_HLornAna3","Platypus","Insectivore"
"vs_oryAfe1","vs_oryAfe1","Aardvark","Insectivore"
"vs_otoGar3","vs_otoGar3","Bushbaby","Omnivore"
"vs_HLoviAri5","vs_HLoviAri5","Domestic sheep","Herbivore"
"vs_HLoviCan2","vs_HLoviCan2","Bighorn sheep","Herbivore"
"vs_panPan3","vs_panPan3","Bonobo","Herbivore"
"vs_HLpanOnc1","vs_HLpanOnc1","Jaguar","Vertivore"
"vs_HLpanPar1","vs_HLpanPar1","Leopard","Vertivore"
"vs_panTig1","vs_panTig1","Tiger","Vertivore"
"vs_HLperLonPac1","vs_HLperLonPac1","Silky Pocket Mouse","Herbivore"
"vs_HLperManBai2","vs_HLperManBai2","Deer mouse","Omnivore"
"vs_HLpitPit1","vs_HLpitPit1","Saki","Omnivore"
"vs_HLproCap3","vs_HLproCap3","Hydrax","Herbivore"
"vs_proCoq1","vs_proCoq1","Sifakas","Herbivore"
"vs_HLpsaObe1","vs_HLpsaObe1","Fat sand rat","Herbivore"
"vs_ptePar1","vs_ptePar1","Mustache Bat","Insectivore"
"vs_HLpteBra1","vs_HLpteBra1","Giant Otter","Vertivore"
"vs_HLratNor7","vs_HLratNor7","Rat","Omnivore"
"vs_HLrhiSin1","vs_HLrhiSin1","Horseshoe Bats","Omnivore"
"vs_HLsaiBol1","vs_HLsaiBol1","Squirrel monkey","Omnivore"
"vs_HLscaAqu1","vs_HLscaAqu1","Eastern American Mole","Insectivore"
"vs_HLsemEnt1","vs_HLsemEnt1","Hanuman Langur","Herbivore"
"vs_HLsolPar1","vs_HLsolPar1","Solenodons","Omnivore"
"vs_HLspeDau1","vs_HLspeDau1","Mongolian Ground Squirrel ","Omnivore"
"vs_HLspiGra1","vs_HLspiGra1","Spotted Skunk","Omnivore"
"vs_HLsurSur1","vs_HLsurSur1","Slender-tailed Meerkat","Insectivore"
"vs_susScr11","vs_susScr11","Pig","Omnivore"
"vs_HLtadBra1","vs_HLtadBra1","Free-tailed Bats","Insectivore"
"vs_HLtapInd1","vs_HLtapInd1","Malayan Tapir","Herbivore"
"vs_HLtonSau1","vs_HLtonSau1","Round-eared Bats","Insectivore"
"vs_triMan1","vs_triMan1","Manatee","Herbivore"
"vs_HLturTru3","vs_HLturTru3","Bottle-nose Dolphin","Vertivore"
"vs_HLuroGra1","vs_HLuroGra1","Asiatic Shrew Mole (Sichuan and Yunnan)","Insectivore"
"vs_ursMar1","vs_ursMar1","Polar Bear","Vertivore"
"vs_HLxerIna1","vs_HLxerIna1","African Ground Squirrel","Omnivore"
"vs_HLzapHud1","vs_HLzapHud1","Jumping Mouse","Omnivore"
"vs_HLacoRus1","vs_HLacoRus1","Golden spiny mouse","Omnivore"
"vs_HLallNig1","vs_HLallNig1","Allen's swamp monkey","Omnivore"
"vs_HLarvNil1","vs_HLarvNil1","African grass rat","Herbivore"
"vs_HLaxiPor1","vs_HLaxiPor1","Indian hog deer","Herbivore"
"vs_HLbalMus1","vs_HLbalMus1","Blue whale","Insectivore"
"vs_HLbasSum1","vs_HLbasSum1","Cacomistle","Omnivore"
"vs_HLcalPym1","vs_HLcalPym1","Pygmy Marmoset","Omnivore"
"vs_HLcalUrs1","vs_HLcalUrs1","Northern fur seal","Vertivore"
"vs_HLcapPyg1","vs_HLcapPyg1","Siberian roe deer","Herbivore"
"vs_HLcerMon1","vs_HLcerMon1","Mona monkey","Omnivore"
"vs_HLcoePre1","vs_HLcoePre1","Brazilian porcupine","Herbivore"
"vs_HLcynBra1","vs_HLcynBra1","Lesser short-nosed fruit bat","Herbivore"
"vs_HLdidVir1","vs_HLdidVir1","Virginia opossum","Omnivore"
"vs_HLereDor1","vs_HLereDor1","North American porcupine","Herbivore"
"vs_HLeubGla1","vs_HLeubGla1","North Atlantic right whale","Insectivore"
"vs_HLeudTho1","vs_HLeudTho1","Thomson's gazelle","Herbivore"
"vs_eulMac1","vs_eulMac1","Black lemur","Herbivore"
"vs_HLeumJub1","vs_HLeumJub1","Steller sea lion","Vertivore"
"vs_HLgraAgi1","vs_HLgraAgi1","Agile gracile opossum","Omnivore"
"vs_HLgulGul1","vs_HLgulGul1","Wolverine","Omnivore"
"vs_HLgymLea1","vs_HLgymLea1","Leadbeater's possum","Omnivore"
"vs_HLhalGry1","vs_HLhalGry1","Grey seal","Vertivore"
"vs_HLhetBru1","vs_HLhetBru1","Yellow-spotted rock hyrax","Herbivore"
"vs_HLhipNig1","vs_HLhipNig1","Sable antelope","Herbivore"
"vs_HLlagObl1","vs_HLlagObl1","Pacific white-sided dolphin","Vertivore"
"vs_HLlamGla1","vs_HLlamGla1","Llama","Herbivore"
"vs_HLlepYer1","vs_HLlepYer1","Lesser long-nosed bat","Omnivore"
"vs_HLlitWal1","vs_HLlitWal1","Gerenuk","Herbivore"
"vs_HLlynPar1","vs_HLlynPar1","Iberian lynx","Vertivore"
"vs_HLmacCal1","vs_HLmacCal1","California leaf-nosed bat","Omnivore"
"vs_HLmanSph1","vs_HLmanSph1","Mandrill","Omnivore"
"vs_HLmanTri1","vs_HLmanTri1","Tree pangolin Old Listing Under Previous Genus","Insectivore"
"vs_HLmarHim1","vs_HLmarHim1","Himalayan marmot","Herbivore"
"vs_HLmarZib1","vs_HLmarZib1","Sable","Omnivore"
"vs_HLmicTal1","vs_HLmicTal1","Talazac's shrew tenrec","Insectivore"
"vs_HLmicFor1","vs_HLmicFor1","Reed vole","Herbivore"
"vs_HLmolMol2","vs_HLmolMol2","Velvety free-tailed bat","Insectivore"
"vs_HLmosBer1","vs_HLmosBer1","Dwarf musk deer","Herbivore"
"vs_HLmunRee1","vs_HLmunRee1","Reeves's muntjac","Herbivore"
"vs_HLmurAurFea1","vs_HLmurAurFea1","Tube-nosed Insectivorous Bats","Insectivore"
"vs_HLmusErm1","vs_HLmusErm1","Stoat","Vertivore"
"vs_HLmyoGla2","vs_HLmyoGla2","Bank vole","Omnivore"
"vs_HLmyoSep1","vs_HLmyoSep1","Myotis septentrionalis","Insectivore"
"vs_HLmyrTri1","vs_HLmyrTri1","Giant anteater","Insectivore"
"vs_HLnanGra1","vs_HLnanGra1","Grant's gazelle","Herbivore"
"vs_HLnasNar1","vs_HLnasNar1","White-nosed coati","Omnivore"
"vs_HLneoMos1","vs_HLneoMos1","Suni","Herbivore"
"vs_HLneoVis1","vs_HLneoVis1","American mink","Vertivore"
"vs_HLnycHum2","vs_HLnycHum2","Evening bat","Insectivore"
"vs_HLoryDam1","vs_HLoryDam1","Scimitar oryx","Herbivore"
"vs_HLperCal2","vs_HLperCal2","Peromyscus californicus insignis","Omnivore"
"vs_HLperCri1","vs_HLperCri1","Canyon mouse","Omnivore"
"vs_HLperEre1","vs_HLperEre1","Cactus mouse","Omnivore"
"vs_HLperLeu1","vs_HLperLeu1","White-footed mouse","Omnivore"
"vs_HLperNas1","vs_HLperNas1","Northern rock mouse","Omnivore"
"vs_HLperPol1","vs_HLperPol1","Oldfield mouse","Omnivore"
"vs_HLphiMax1","vs_HLphiMax1","Maxwell's duiker","Herbivore"
"vs_HLphyDis3","vs_HLphyDis3","Pale spear-nosed bat","Omnivore"
"vs_HLphyCat2","vs_HLphyCat2","Sperm whale","Insectivore"
"vs_HLpipKuh2","vs_HLpipKuh2","Kuhl's pipistrelle","Insectivore"
"vs_HLpotFla1","vs_HLpotFla1","Kinkajou","Omnivore"
"vs_HLproLot1","vs_HLproLot1","Raccoon","Omnivore"
"vs_HLpseCup1","vs_HLpseCup1","Coppery ringtail possum","Herbivore"
"vs_HLpteRuf1","vs_HLpteRuf1","Madagascan flying fox","Herbivore"
"vs_HLpumYag1","vs_HLpumYag1","Jaguarundi","Vertivore"
"vs_HLratRat7","vs_HLratRat7","Black rat","Omnivore"
"vs_HLrhiFer5","vs_HLrhiFer5","Greater horseshoe bat","Insectivore"
"vs_HLrhiPru1","vs_HLrhiPru1","Hoary bamboo rat","Herbivore"
"vs_HLrouMad1","vs_HLrouMad1","Madagascan rousette","Herbivore"
"vs_HLsylGri1","vs_HLsylGri1","Common duiker","Herbivore"
"vs_HLtacAcu1","vs_HLtacAcu1","Short-beaked echidna","Insectivore"
"vs_HLtalOcc1","vs_HLtalOcc1","Spanish mole","Insectivore"
"vs_HLtamTet1","vs_HLtamTet1","Southern tamandua","Insectivore"
"vs_HLtaxTax1","vs_HLtaxTax1","American Badger","Vertivore"
"vs_HLtraFra1","vs_HLtraFra1","Francois' leaf monkey","Herbivore"
"vs_HLtraScr1","vs_HLtraScr1","Harnessed bushbuck","Herbivore"
"vs_HLtraStr1","vs_HLtraStr1","Greater kudu","Herbivore"
"vs_HLtraKan1","vs_HLtraKan1","Lesser mouse-deer","Herbivore"
"vs_HLturAdu1","vs_HLturAdu1","Indo-Pacific bottlenose dolphin","Vertivore"
"vs_HLursThi1","vs_HLursThi1","Asian black bear","Omnivore"
