"","names.currentPhenotypeVector.","names.currentCommonPhenotypeVector.","currentPhenotypeVector"
"vs_HLaciJub2","vs_HLaciJub2","Cheetah","Vertivore"
"vs_HLacoCah1","vs_HLacoCah1","Spiny mouse","Omnivore"
"vs_HLaloPal1","vs_HLaloPal1","Howler Monkey","Herbivore"
"vs_HLanoCau1","vs_HLanoCau1","Geoffroy's Long-nosed Bats","Omnivore"
"vs_aotNan1","vs_aotNan1","Night Monkey","Omnivore"
"vs_HLaplRuf1","vs_HLaplRuf1","Sewellel ","Herbivore"
"vs_HLateGeo1","vs_HLateGeo1","Spider Monkeys","Omnivore"
"vs_balAcu1","vs_balAcu1","Minke Whale","Insectivore"
"vs_bisBis1","vs_bisBis1","American Bison","Herbivore"
"vs_HLcalJac4","vs_HLcalJac4","Marmoset","Omnivore"
"vs_HLcarPer3","vs_HLcarPer3","Short-tailed Leaf-nosed Bats","Herbivore"
"vs_HLcasCan3","vs_HLcasCan3","Beaver","Herbivore"
"vs_HLcatWag1","vs_HLcatWag1","Chacoan Peccary","Herbivore"
"vs_HLcavTsc1","vs_HLcavTsc1","Montane guinea pig","Herbivore"
"vs_HLcebAlb1","vs_HLcebAlb1","White-fronted capuchin","Omnivore"
"vs_HLcerSimCot1","vs_HLcerSimCot1","White rhinoceros","Herbivore"
"vs_HLcerNeg1","vs_HLcerNeg1","Guenon","Omnivore"
"vs_HLcheMed1","vs_HLcheMed1","Dwarf Lemur","Omnivore"
"vs_conCri1","vs_conCri1","Star-nosed mole","Insectivore"
"vs_HLcriGam1","vs_HLcriGam1","African Giant Pouched Rats","Omnivore"
"vs_dasNov3","vs_dasNov3","Armadillo","Insectivore"
"vs_dipOrd2","vs_dipOrd2","Ord Kangaroo Rat","Omnivore"
"vs_HLdolPat1","vs_HLdolPat1","Patagonian cavy","Herbivore"
"vs_echTel2","vs_echTel2","Tenrec","Omnivore"
"vs_eleEdw1","vs_eleEdw1","Cape elephant shrew","Insectivore"
"vs_HLellLut1","vs_HLellLut1","Transcaucasian mole vole","Herbivore"
"vs_enhLutKen1","vs_enhLutKen1","Sea Otter","Omnivore"
"vs_eptFus1","vs_eptFus1","Big brown bat","Insectivore"
"vs_eriEur2","vs_eriEur2","Hedgehog","Insectivore"
"vs_HLeryPat1","vs_HLeryPat1","Red Guenon","Herbivore"
"vs_HLescRob1","vs_HLescRob1","Gray Whale","Insectivore"
"vs_HLeulFla1","vs_HLeulFla1","Blue-eyed Black Lemur","Omnivore"
"vs_felCat9","vs_felCat9","Cat","Vertivore"
"vs_HLhipArm1","vs_HLhipArm1","Great Roundleaf Bat","Insectivore"
"vs_HLhipGal1","vs_HLhipGal1","Cantor's roundleaf bat","Insectivore"
"vs_HLhydHyd1","vs_HLhydHyd1","Capybara","Herbivore"
"vs_HLhysCri1","vs_HLhysCri1","Porcupine","Herbivore"
"vs_HLindInd1","vs_HLindInd1","Indri","Herbivore"
"vs_jacJac1","vs_jacJac1","Lesser Egyptian jerboa","Herbivore"
"vs_HLkogBre1","vs_HLkogBre1","Dwarf Sperm Whales","Insectivore"
"vs_HLlasBor1","vs_HLlasBor1","Hairy-taled Bats","Insectivore"
"vs_HLlemCat1","vs_HLlemCat1","Ring-tailed Lemur","Herbivore"
"vs_lepWed1","vs_lepWed1","Weddell seal","Vertivore"
"vs_HLlepAme1","vs_HLlepAme1","Hare","Herbivore"
"vs_HLloxAfr4","vs_HLloxAfr4","Elephant","Herbivore"
"vs_HLmacFas6","vs_HLmacFas6","Crab-eating macaque","Omnivore"
"vs_macNem1","vs_macNem1","Southern Pig-tailed Macaca","Herbivore"
"vs_manLeu1","vs_manLeu1","Drill","Omnivore"
"vs_HLmanJav1","vs_HLmanJav1","Sunda pangolin","Insectivore"
"vs_HLmegLyr2","vs_HLmegLyr2","Asian False Vampire Bats","Omnivore"
"vs_HLmelCap1","vs_HLmelCap1","Honey Badger","Omnivore"
"vs_HLmesBid1","vs_HLmesBid1","Beaked Whale","Insectivore"
"vs_micMur3","vs_micMur3","Mouse Lemur","Omnivore"
"vs_micOch1","vs_micOch1","Prairie vole","Herbivore"
"vs_HLminNat1","vs_HLminNat1","Natal Long-fingered Bat","Insectivore"
"vs_HLminSch1","vs_HLminSch1","Common Bent-wing Bat","Insectivore"
"vs_HLmirCoq1","vs_HLmirCoq1","Coquerel's Dwarf Lemur","Omnivore"
"vs_monDom5","vs_monDom5","Opossum","Omnivore"
"vs_HLmonMon1","vs_HLmonMon1","Narwal","Vertivore"
"vs_HLmorBla1","vs_HLmorBla1","Leaf-chinned Bats","Insectivore"
"vs_HLmunMug1","vs_HLmunMug1","Banded mongoose","Insectivore"
"vs_HLmusSpr1","vs_HLmusSpr1","Algerian mouse","Omnivore"
"vs_HLmusAve1","vs_HLmusAve1","Common dormouse","Herbivore"
"vs_HLmyoCoy1","vs_HLmyoCoy1","Nutria","Herbivore"
"vs_myoBra1","vs_myoBra1","Brandt's bat","Insectivore"
"vs_myoDav1","vs_myoDav1","David's myotis bat","Insectivore"
"vs_HLmyoLuc1","vs_HLmyoLuc1","Microbat","Insectivore"
"vs_HLmyoMyo6","vs_HLmyoMyo6","Greater mouse-eared bat","Insectivore"
"vs_HLnocLep1","vs_HLnocLep1","Fisherman Bats","Vertivore"
"vs_HLnycCou1","vs_HLnycCou1","Slow Loris","Omnivore"
"vs_HLodoRos1","vs_HLodoRos1","Pacific walrus","Insectivore"
"vs_HLonyTor1","vs_HLonyTor1","Southern grasshopper mouse","Insectivore"
"vs_HLornAna3","vs_HLornAna3","Platypus","Insectivore"
"vs_oryAfe1","vs_oryAfe1","Aardvark","Insectivore"
"vs_otoGar3","vs_otoGar3","Bushbaby","Omnivore"
"vs_HLoviAri5","vs_HLoviAri5","Domestic sheep","Herbivore"
"vs_HLoviCan2","vs_HLoviCan2","Bighorn sheep","Herbivore"
"vs_panTro6","vs_panTro6","Chimp","Herbivore"
"vs_HLpanOnc1","vs_HLpanOnc1","Jaguar","Vertivore"
"vs_HLpanPar1","vs_HLpanPar1","Leopard","Vertivore"
"vs_panTig1","vs_panTig1","Tiger","Vertivore"
"vs_panHod1","vs_panHod1","Tibetan antelope","Herbivore"
"vs_HLparHer1","vs_HLparHer1","Palm Civet","Omnivore"
"vs_HLperLonPac1","vs_HLperLonPac1","Silky Pocket Mouse","Herbivore"
"vs_HLperManBai2","vs_HLperManBai2","Deer mouse","Omnivore"
"vs_HLpetTyp1","vs_HLpetTyp1","Dassie rat","Herbivore"
"vs_HLphoPho1","vs_HLphoPho1","Common Porpoise","Vertivore"
"vs_HLpilTep2","vs_HLpilTep2","Red Colobus Monkey","Herbivore"
"vs_HLpitPit1","vs_HLpitPit1","Saki","Omnivore"
"vs_ponAbe3","vs_ponAbe3","Orangutan","Omnivore"
"vs_HLproCap3","vs_HLproCap3","Hydrax","Herbivore"
