"","names.currentPhenotypeVector.","names.currentCommonPhenotypeVector.","currentPhenotypeVector"
"vs_HLaciJub2","vs_HLaciJub2","Cheetah","Vertivore"
"vs_HLacoCah1","vs_HLacoCah1","Spiny mouse","Omnivore"
"vs_HLailFul2","vs_HLailFul2","Red Panda ","Omnivore"
"vs_HLallBul1","vs_HLallBul1","Gobi jerboa","Omnivore"
"vs_HLaloPal1","vs_HLaloPal1","Howler Monkey","Herbivore"
"vs_HLbeaHun1","vs_HLbeaHun1","Sassabie","Herbivore"
"vs_bisBis1","vs_bisBis1","American Bison","Herbivore"
"vs_HLbubBub2","vs_HLbubBub2","Asian Water Buffalo","Herbivore"
"vs_HLcalJac4","vs_HLcalJac4","Marmoset","Omnivore"
"vs_HLcamDro2","vs_HLcamDro2","One-hump Camel","Herbivore"
"vs_HLcapHir2","vs_HLcapHir2","Domestic goat","Herbivore"
"vs_HLcebAlb1","vs_HLcebAlb1","White-fronted capuchin","Omnivore"
"vs_cebCap1","vs_cebCap1","Colombian white-faced capuchin","Omnivore"
"vs_HLcerNeg1","vs_HLcerNeg1","Guenon","Omnivore"
"vs_chiLan1","vs_chiLan1","Chinchilla","Herbivore"
"vs_chrAsi1","vs_chrAsi1","Cape golden mole","Insectivore"
"vs_colAng1","vs_colAng1","Black-and-white Colobus Monkey","Herbivore"
"vs_conCri1","vs_conCri1","Star-nosed mole","Insectivore"
"vs_HLcraTho1","vs_HLcraTho1","Kitti's Hog-nosed Bat","Insectivore"
"vs_HLcriGam1","vs_HLcriGam1","African Giant Pouched Rats","Omnivore"
"vs_HLcryFer2","vs_HLcryFer2","Fossa","Vertivore"
"vs_HLdasPun1","vs_HLdasPun1","Agouti","Herbivore"
"vs_HLdauMad1","vs_HLdauMad1","Aye-ayes","Omnivore"
"vs_HLdelLeu2","vs_HLdelLeu2","Beluga Whale","Vertivore"
"vs_HLdicSum1","vs_HLdicSum1","Sumatran Rhinoceros","Herbivore"
"vs_HLdicBic1","vs_HLdicBic1","Black Rhinoceros","Herbivore"
"vs_HLdinBra1","vs_HLdinBra1","Pacarana","Herbivore"
"vs_HLdipSte1","vs_HLdipSte1","Stephens Kangaroo Rat","Omnivore"
"vs_echTel2","vs_echTel2","Tenrec","Omnivore"
"vs_HLeidHel2","vs_HLeidHel2","Straw-colored Fruit Bats","Herbivore"
"vs_eleEdw1","vs_eleEdw1","Cape elephant shrew","Insectivore"
"vs_enhLutKen1","vs_enhLutKen1","Sea Otter","Omnivore"
"vs_eriEur2","vs_eriEur2","Hedgehog","Insectivore"
"vs_HLeubJap1","vs_HLeubJap1","North Atlantic Right Whale","Insectivore"
"vs_HLeulFla1","vs_HLeulFla1","Blue-eyed Black Lemur","Omnivore"
"vs_HLgliGli1","vs_HLgliGli1","Fat dormouse","Herbivore"
"vs_gorGor6","vs_gorGor6","Gorilla","Herbivore"
"vs_HLgraMur1","vs_HLgraMur1","African dormouse","Omnivore"
"vs_HLhelPar1","vs_HLhelPar1","Dwarf Mongoose","Insectivore"
"vs_HLhemHyl1","vs_HLhemHyl1","Tahr","Herbivore"
"vs_HLhipArm1","vs_HLhipArm1","Great Roundleaf Bat","Insectivore"
"vs_HLhipGal1","vs_HLhipGal1","Cantor's roundleaf bat","Insectivore"
"vs_HLhyaHya1","vs_HLhyaHya1","Striped hyaena","Vertivore"
"vs_HLkogBre1","vs_HLkogBre1","Dwarf Sperm Whales","Insectivore"
"vs_HLlasBor1","vs_HLlasBor1","Hairy-taled Bats","Insectivore"
"vs_HLlemCat1","vs_HLlemCat1","Ring-tailed Lemur","Herbivore"
"vs_lepWed1","vs_lepWed1","Weddell seal","Vertivore"
"vs_HLlepAme1","vs_HLlepAme1","Hare","Herbivore"
"vs_lipVex1","vs_lipVex1","Chinese River Dolphin","Vertivore"
"vs_HLloxAfr4","vs_HLloxAfr4","Elephant","Herbivore"
"vs_HLmacSob1","vs_HLmacSob1","Long-tongued Fruit Bats","Herbivore"
"vs_HLmanJav1","vs_HLmanJav1","Sunda pangolin","Insectivore"
"vs_HLmanPen2","vs_HLmanPen2","Chinese pangolin","Insectivore"
"vs_HLmelCap1","vs_HLmelCap1","Honey Badger","Omnivore"
"vs_HLmerUng1","vs_HLmerUng1","Jird","Omnivore"
"vs_mesAur1","vs_mesAur1","Golden hamster","Herbivore"
"vs_HLmesBid1","vs_HLmesBid1","Beaked Whale","Insectivore"
"vs_micMur3","vs_micMur3","Mouse Lemur","Omnivore"
"vs_HLmicHir1","vs_HLmicHir1","Little Big-eared Bats","Omnivore"
"vs_HLminNat1","vs_HLminNat1","Natal Long-fingered Bat","Insectivore"
"vs_HLminSch1","vs_HLminSch1","Common Bent-wing Bat","Insectivore"
"vs_monDom5","vs_monDom5","Opossum","Omnivore"
"vs_HLmorBla1","vs_HLmorBla1","Leaf-chinned Bats","Insectivore"
"vs_HLmunMug1","vs_HLmunMug1","Banded mongoose","Insectivore"
"vs_HLmusCar1","vs_HLmusCar1","Ryukyu mouse","Omnivore"
"vs_HLmusPah1","vs_HLmusPah1","Gairdner's shrewmouse","Omnivore"
"vs_HLmyoCoy1","vs_HLmyoCoy1","Nutria","Herbivore"
"vs_myoBra1","vs_myoBra1","Brandt's bat","Insectivore"
"vs_myoDav1","vs_myoDav1","David's myotis bat","Insectivore"
"vs_HLmyoLuc1","vs_HLmyoLuc1","Microbat","Insectivore"
"vs_HLmyoMyo6","vs_HLmyoMyo6","Greater mouse-eared bat","Insectivore"
"vs_HLnycCou1","vs_HLnycCou1","Slow Loris","Omnivore"
"vs_HLodoRos1","vs_HLodoRos1","Pacific walrus","Insectivore"
"vs_HLonyTor1","vs_HLonyTor1","Southern grasshopper mouse","Insectivore"
"vs_orcOrc1","vs_orcOrc1","Killer whale","Vertivore"
"vs_HLoryCun3","vs_HLoryCun3","Rabbit","Herbivore"
"vs_HLoviAri5","vs_HLoviAri5","Domestic sheep","Herbivore"
"vs_HLoviCan2","vs_HLoviCan2","Bighorn sheep","Herbivore"
"vs_panTig1","vs_panTig1","Tiger","Vertivore"
"vs_HLpipPip1","vs_HLpipPip1","Pipistrelles","Insectivore"
"vs_HLpitPit1","vs_HLpitPit1","Saki","Omnivore"
"vs_proCoq1","vs_proCoq1","Sifakas","Herbivore"
"vs_ptePar1","vs_ptePar1","Mustache Bat","Insectivore"
"vs_HLpteBra1","vs_HLpteBra1","Giant Otter","Vertivore"
"vs_pteAle1","vs_pteAle1","Black flying-fox","Herbivore"
"vs_HLpumCon1","vs_HLpumCon1","Puma","Vertivore"
"vs_HLpygNem1","vs_HLpygNem1","Douc Langur","Herbivore"
"vs_HLrhiSin1","vs_HLrhiSin1","Horseshoe Bats","Omnivore"
"vs_HLrhiRox2","vs_HLrhiRox2","Golden Snub-nosed Langur ","Herbivore"
"vs_HLsagImp1","vs_HLsagImp1","Long-tusked Tamarins","Omnivore"
