,Rho,N,P,p.adj
ARF5,0.00134572288118197,105,0.708325573849603,0.888435287977112
M6PR,0.00220459559656711,282,0.431236361575305,0.731489353314397
FKBP4,0.000848722595015804,320,0.602834126213707,0.838957529990381
CYP26B1,0.00364019211180793,230,0.361232462657601,0.675969011372357
NDUFAF7,0.00403038932803252,329,0.250239215259396,0.575374932565135
FUCA2,9.66144410471378e-05,350,0.854307010047375,0.950008289901335
DBNDD1,0.00966715069545282,277,0.102376016724934,0.376369438669644
HS3ST1,2.7703769070982e-06,270,0.978221313080224,0.993508098556435
SEMA3F,0.00355941375009202,296,0.305500855640793,0.631072402437503
CFTR,0,357,1,1
CYP51A1,0.018228861519615,298,0.019976214142666,0.16511924896617
USP28,0.0098943072535326,343,0.065837970119195,0.302218565519536
SLC7A2,7.97807426607109e-06,320,0.959765347200602,0.986420424372237
HSPB6,0.00280082959290304,232,0.421190306010054,0.723283575603027
PDK4,0.000376381457405115,284,0.744146083374349,0.904973449141383
USH1C,4.51999644505783e-05,348,0.900335668482024,0.968196502322307
RALA,0.000105627455251778,113,0.913387245079619,0.971935125256868
BAIAP2L1,0.00350442374808933,316,0.293413233099342,0.619908119826282
CACNG3,0.063854388638538,150,0.00203876426794614,0.049629779501956
TMEM132A,0.000498016994625012,349,0.677186780601172,0.87441412624587
DVL2,0.010546998793659,280,0.0862710874846508,0.344765300058852
RPAP3,0.000782052236011006,337,0.608223788726521,0.84255186663261
HOXA11,0.00234720780837257,207,0.486830046366892,0.77128611294702
TRAPPC6A,0.000107906492568134,262,0.866724789097329,0.954527932224392
SPATA20,0.00667875099911844,347,0.128473956335571,0.416775079381316
CD79B,6.39788128074655e-05,348,0.881554564915103,0.961065236932264
RHBDD2,0.0205897140153196,271,0.0183835739785875,0.158499654584534
RPUSD1,0.0134455491598353,295,0.0467881233771543,0.255780334509374
TSR3,0.0132180305668912,297,0.0479271939378586,0.259718559778858
NDUFAB1,0.00941734424411201,259,0.119057594052392,0.402292765273275
YBX2,0.00553315865394928,261,0.230362582502216,0.555151219116625
ITGA3,0.00868262631004193,352,0.0808564554108971,0.333092600786309
KRT33A,2.4149612313844e-05,227,0.941108250416218,0.978600438221483
LRRC23,0.0040298127431091,333,0.247405030459845,0.571905130717272
TFAP2D,0.00567664549987475,152,0.354530886458291,0.671801629483567
CRY1,0.00167553586049877,267,0.504387628839433,0.780590507250151
PGLYRP1,0.000497316047456384,286,0.70656217108011,0.887832840227317
STARD3NL,0.00277467290793642,221,0.434626691129436,0.734069400491511
CD74,0.0016825688692387,338,0.451443246960463,0.745764736035685
RPS20,0.0282621336542906,103,0.0895336850481729,0.352157706871495
MGST1,0.00500030893171446,291,0.228513577549136,0.552749825174442
CPA1,0.00310928325906416,336,0.307447349069943,0.632734139293386
SYPL1,1.45389713716666e-05,322,0.945534472513161,0.980498257626884
RANBP9,0.00607681831347513,282,0.191298881447519,0.508321896620136
CD4,0.000776271430507639,348,0.603757256963885,0.839928318453712
PLEKHG6,0.0102275127142718,365,0.0536738218626662,0.272306472191759
QPCTL,0.00686834760526348,281,0.165511215244694,0.470744216160948
PPP5C,0.00190711224573621,220,0.51810818553074,0.789435568647092
UBR7,2.29172168043666e-05,320,0.931862304797851,0.976177871348453
MAP4K5,0.00207537896108769,281,0.445879087806776,0.741803791705531
ERCC1,0.0315997831415111,173,0.0197352521028984,0.164432478044303
GPRC5A,0.000957682088855896,338,0.569966318430585,0.82144508046427
