GO.ID	Description	pVal	p.adj	Phenotype	Gene.vals
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	Unclear	0.0142796513334974	0.079589728981787	-1	SLC23A1:88, CLPS:96, CUBN:112, PNLIP:133, GSTO1:177, SLC22A13:211, ACP5:345, PARP4:357, ENPP3:383, PARP14:605, NMRK2:703, PCCB:738, AMN:785, MCCC1:806, MTHFD1L:875, PRSS3:926, CD38:1065, VNN1:1121, PARP9:1144, CALM1:1261, PCCA:1278, LRAT:1372, CYP8B1:1422, ABCC1:1674, BTD:1709, ACACB:1745, LPL:1795, PTGS2:1851, SLC46A1:2040, SLC5A6:2221, MMUT:2232, PTGIS:2508, GPC3:2526, NFS1:2541, COQ2:2542, COQ9:2570, VNN2:2671, AOX1:2678, LRP8:2891, CYB5A:2910, SDC3:3019, TCN2:3044, APOM:3226, PDXK:3336, MOCS1:3376, BCO2:3378, AASDHPPT:3403, MCCC2:3432, SLC25A32:3434, ABCD4:3591, PLB1:3647, TCN1:3733, MOCOS:3930, SLC52A3:4005, GPC4:4024, PANK1:4058, VKORC1:4130, IDH1:4258, PPCS:4342, CBLIF:4416, LDLR:4417, SLC19A2:4518, ENPP1:4533, MTHFD1:4554, COQ5:4600, ACACA:4728, TTR:4929, SLC25A16:4986, COQ7:5021, MMAA:5027, NUDT12:5132, SPR:5215, SLC25A19:5382, SHMT2:5431, APOB:9059, APOA1:9059, SDC4:9059, NOS3:9059, SDC2:9059, APOE:9059, AGRN:9059, NAMPT:9059, GCHFR:9059, PTS:9059, DHFR:9059, HSPG2:9059, GSTO2:9059, MTR:9059, NNMT:9059, NT5E:9059, GPC5:9059, GPC6:9059, GPC2:9059, BST1:9059, FOLR2:9059, FASN:9059, SLC2A3:9059, CYB5R3:9059, NAPRT:9059, APOA4:9059, LDLRAP1:9059, APOC2:9059, MMACHC:9059, MMAB:9059, LMBRD1:9059, MMADHC:9059, MTHFD2:9059, ALDH1L2:9059, MTHFS:9059, ALDH1L1:9059, MTHFD2L:9059, SLC19A1:9059, SHMT1:9059, MTHFR:9059, HLCS:9059, PC:9059, COASY:9059, PANK2:9059, PPCDC:9059, QPRT:9059, NMRK1:9059, PARP16:9059, NADK2:9059, NMNAT2:9059, NAXE:9059, NMNAT3:9059, RNLS:9059, SLC5A8:9059, SLC19A3:9059, TPK1:9059, THTPA:9059, SLC23A2:9059, RFK:9059, FLAD1:9059, PNPO:9059, MOCS3:9059, ENPP2:9059, MOCS2:9059, RETSAT:9059, RDH11:9059, RBP2:9059, RBP1:9059, COQ6:9059, UBIAD1:9059, LRP1:9059, COQ3:9059, TTPA:9059, RBP4:9059, LRP12:9059, PDSS1:9059, PDSS2:9059, LRP10:9059, NMNAT1:12445, NADSYN1:12508, AKT1:12571, SLC52A2:12610, MTRR:12780, FPGS:12870, HSP90AA1:12947, GCH1:13007, SDC1:13207, SLC2A1:13218, PRKG2:13449, GPC1:13539, PANK4:13659, NADK:14088, PARP8:14301, APOA2:14508, BCO1:14692
REACTOME_NICOTINAMIDE_SALVAGING	Unclear	0.0945251720231201	0.268625661214544	-1	SLC22A13:211, PARP4:357, PARP14:605, PARP9:1144, CYP8B1:1422, PTGS2:1851, PTGIS:2508, NUDT12:5132, NAMPT:9059, NNMT:9059, NAPRT:9059, PARP16:9059, NAXE:9059, RNLS:9059, SLC5A8:9059, PARP8:14301
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	Both	0.857517678858543	0.938170130450214	-1	BAD:882, CDKN1A:2698, MDM2:3485, AKT2:5760, GSK3A:5859, CASP9:9059, CHUK:9059, GSK3B:9059, CDKN1B:9059, MKRN1:9059, TSC2:9059, AKT1S1:9059, AKT1:12571
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	Both	0.0115852917017394	0.0697855685804371	-1	TREML2:2, ICAM4:22, CD22:315, TYROBP:320, COLEC12:673, SLAMF6:887, CD34:892, ICAM2:923, CD40LG:1069, ICAM3:1133, ICAM1:1162, SIGLEC1:1165, CD19:1328, SLAMF7:1366, NCR1:1406, VCAM1:1448, B2M:2019, COL2A1:2225, CD300LG:2380, COL1A1:2403, ITGB1:2636, ITGA4:2976, CD96:3015, NPDC1:3197, CD226:3453, ITGAL:3491, TREM1:3886, KLRF1:3992, CLEC4G:4237, ITGB2:4989, KLRK1:5182, SELL:5690, NECTIN2:5705, CD300E:5749, CDH1:9059, CXADR:9059, JAML:9059, COL1A2:9059, FCGR1A:9059, TREM2:9059, CD40:9059, COL17A1:9059, FCGR2B:9059, ICAM5:9059, C3:9059, KLRG1:9059, PIANP:9059, CD8A:9059, CD1D:9059, CD3G:9059, TREML1:9059, CD3D:9059, OSCAR:9059, CD8B:9059, CD300LB:9059, SH2D1A:9059, SH2D1B:9059, CD247:9059, CD200:12519, CD81:12657, CD160:12923, ITGB7:13041, CD3E:13328, CRTAM:14158, COL3A1:14304, FCGR3A:14510
REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM	Unclear	0.125238135246142	0.322699470631183	-1	ENPP3:383, VNN1:1121, SLC5A6:2221, VNN2:2671, AASDHPPT:3403, PANK1:4058, PPCS:4342, ENPP1:4533, SLC25A16:4986, FASN:9059, COASY:9059, PANK2:9059, PPCDC:9059, ENPP2:9059, PANK4:13659
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	Carnivore	0.442731358555431	0.655911782642106	-1	IL1RAP:385, CD86:571, HBEGF:870, IL33:871, EGF:1151, MYD88:1326, CD19:1328, IL1RL1:1371, FGFR1:1462, FGFR4:1500, CD28:1677, FGF23:1821, EPGN:1887, PIK3R3:1972, CD80:2438, PIK3CB:2521, THEM4:2523, PIP5K1A:2543, PIK3R2:2810, ICOS:2936, PIK3R1:3104, IER3:3229, KIT:3623, TRIB3:3714, VAV1:3784, GAB1:3845, PDGFRB:3854, ERBB3:3916, KLB:3976, BTC:4170, FGF20:4591, NRG1:4823, STRN:4958, MET:5113, FGF7:5189, IRAK4:5368, INS:5377, FRS2:5510, AKT2:5760, PTPN11:9059, MAPK3:9059, HGF:9059, PPP2R5A:9059, PPP2R5B:9059, PPP2R5C:9059, PDGFB:9059, PPP2R5D:9059, PIK3CA:9059, LCK:9059, SRC:9059, ERBB4:9059, GAB2:9059, FGFR3:9059, FGF22:9059, FGF4:9059, FGF6:9059, FGF1:9059, FLT3:9059, KL:9059, FGF5:9059, FGF17:9059, FGF19:9059, ERBB2:9059, NRG2:9059, NRG4:9059, NRG3:9059, ESR1:9059, PIK3CD:9059, PIP5K1C:9059, TRAF6:9059, IRAK1:9059, PIK3AP1:9059, TRAT1:9059, KITLG:9059, PIP5K1B:9059, PIP4K2A:9059, PIP4K2C:9059, AREG:9059, TGFA:9059, PDGFRA:9059, PHLPP2:9059, PHLPP1:9059, ESR2:9059, INSR:9059, FGF2:12197, EGFR:12460, AKT1:12571, EREG:12746, PIP4K2B:12851, IRS1:13116, PDGFA:13870, FGF10:14024, FGF8:14220, FGFR2:14415, PPP2CA:14704, PPP2R1B:14749
REACTOME_CARNITINE_METABOLISM	Unclear	0.587562691325472	0.765444748887158	-1	PPARD:143, CPT1A:669, SLC22A5:1655, ACACB:1745, CPT2:4268, ACACA:4728, SLC25A20:5978, PRKAG2:9059, RXRA:9059, MID1IP1:9059, CPT1B:9059, PRKAB2:12530, PRKAA2:13745, THRSP:14494
REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS	Unclear	0.568018500666021	0.752754862713427	-1	CPB1:6, ENPEP:515, ATP6AP2:1431, REN:2694, ACE:3954, AOPEP:4031, AGT:5466, CTSD:9059, CPB2:9059, CTSZ:9059, CPA3:9059, MME:12637, ACE2:14257, ANPEP:14490
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	Unclear	0.0753288452684294	0.238035090485313	-1	B4GALT1:220, B3GNT2:266, B3GNT4:512, ST3GAL6:646, OMD:1279, CHST6:1392, B4GALT4:1721, B3GNT7:1807, B4GALT5:2168, SLC35D2:3154, KERA:3355, B3GNT3:3758, B4GALT2:4835, LUM:5891, FMOD:9059, ST3GAL4:9059, ST3GAL3:9059, ST3GAL1:9059, B4GALT6:9059, ST3GAL2:9059, B4GALT3:9059, B4GAT1:9059, PRELP:12181, CHST1:13186, CHST2:13304, OGN:13515
REACTOME_KERATAN_SULFATE_DEGRADATION	Both	0.167076528279742	0.379564667206643	-1	HEXB:81, GLB1:150, OMD:1279, GLB1L:1607, KERA:3355, GNS:3983, LUM:5891, FMOD:9059, GALNS:9059, HEXA:9059, PRELP:12181, OGN:13515
REACTOME_HS_GAG_DEGRADATION	Carnivore	0.322129099190528	0.547997012385718	-1	GLB1:150, NAGLU:248, HPSE:965, GUSB:1038, GLB1L:1607, GPC3:2526, SDC3:3019, HGSNAT:3597, IDUA:3774, GPC4:4024, SDC4:9059, SDC2:9059, AGRN:9059, HSPG2:9059, IDS:9059, GPC5:9059, GPC6:9059, GPC2:9059, HPSE2:12302, SGSH:12472, SDC1:13207, GPC1:13539
REACTOME_CS_DS_DEGRADATION	Carnivore	0.541370458100917	0.73551491186528	-1	NCAN:16, HEXB:81, HYAL1:373, ARSB:602, VCAN:1172, IDUA:3774, HYAL3:5413, IDS:9059, HEXA:9059, BCAN:12417, BGN:12494, DCN:13044, CSPG5:13306, CSPG4:14358
REACTOME_CALCINEURIN_ACTIVATES_NFAT	Both	0.86597120180888	0.940612405427704	-1	NFATC3:615, CALM1:1261, PPP3R1:9059, NFATC2:9059, NFATC1:9059, PPIA:14123
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	Unclear	0.168024754061893	0.379564667206643	-1	ANGPT4:105, SLC7A9:349, GLG1:411, GRB14:513, PROC:566, SLC7A10:766, INPP5D:931, SLC7A6:1042, PPIL2:1351, PECAM1:1365, SLC7A7:1577, YES1:2165, VPREB3:2256, ATP1B3:2402, COL1A1:2403, GAS6:2448, PIK3CB:2521, ITGB1:2636, TEK:2743, THBD:2808, PIK3R2:2810, ITGA4:2976, SDC3:3019, CD44:3100, PIK3R1:3104, CD244:3406, ITGAL:3491, OLR1:3582, LYN:3678, CD84:3794, TREM1:3886, JCHAIN:4078, BSG:4116, GRB7:4462, CD47:4505, SELE:4737, ITGB2:4989, CD177:5033, ITGAX:5240, ITGAV:5308, MIF:5360, GP6:5582, SLC7A8:5627, PROCR:5661, SELL:5690, SOS1:5852, PTPN11:9059, CD74:9059, APOB:9059, ANGPT2:9059, PICK1:9059, SLC16A8:9059, SLC7A5:9059, TGFB1:9059, MAG:9059, PF4V1:9059, FN1:9059, CD2:9059, CD48:9059, EPCAM:9059, PIK3CA:9059, SDC4:9059, PLCG1:9059, SLC16A3:9059, ATP1B1:9059, DOK2:9059, SLC7A11:9059, MERTK:9059, CXADR:9059, TSPAN7:9059, F11R:9059, JAML:9059, ITGA5:9059, PF4:9059, COL1A2:9059, SLC3A2:9059, SDC2:9059, ITGAM:9059, SELP:9059, F2:9059, LCK:9059, SRC:9059, ITGB3:9059, PROS1:12175, JAM3:12226, CAV1:12787, FCER1G:13018, SDC1:13207, PTPN6:13357, SHC1:13490, GPC1:13539, L1CAM:13811, ITGA3:14112, PPIA:14123, ATP1B2:14130, JAM2:14332, ITGA6:14703
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	Both	0.131952208797553	0.328604740969596	-1	TEAD2:917, TBX5:1292, GATA4:1777, KAT2B:2492, NKX2-5:3666, NPPA:3832, TEAD3:4699, TEAD4:4820, RUNX2:5305, CCN2:5561, YAP1:9059, WWTR1:9059, HIPK2:13780, HIPK1:14242
REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	Herbivore	0.317568463373728	0.544691359964215	-1	PPARD:143, PDPR:1142, GSTZ1:1391, PDK1:3024, PDP2:4274, PDHA2:5313, PDK3:5832, RXRA:9059, PDK4:9059, PDK2:9059, DLD:9059, PDHX:9059, PDHA1:9059, DLAT:9059, PDP1:9059, PDHB:9059
REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES	Herbivore	0.56603735139596	0.752130700391056	-1	IYD:1127, DIO1:1974, SLC5A5:2144, TPH2:4359, TPO:4800, DUOX1:5116, CGA:5218, TPH1:5820, DBH:9059, DDC:9059, TSHB:9059, DUOX2:9059, PNMT:9059, TH:9059, DIO3:9059, DIO2:9059, AANAT:14173
REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS	Unclear	0.897836537833529	0.954769111808766	-1	LHB:2751, INHBC:4302, CGB5:4938, CGA:5218, PCSK1:5786, INHBA:9059, TSHB:9059, INHA:9059, FSHB:9059, INHBE:9059, INHBB:12365
REACTOME_THYROXINE_BIOSYNTHESIS	Herbivore	0.181010658772387	0.398488666381702	-1	IYD:1127, DIO1:1974, SLC5A5:2144, TPO:4800, DUOX1:5116, CGA:5218, TSHB:9059, DUOX2:9059, DIO3:9059, DIO2:9059
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS	Unclear	0.839955759860215	0.925954498139095	-1	ONECUT1:1586, PTF1A:2625, NKX6-1:3003, NR5A2:9059, PDX1:9059, ONECUT3:9059, HNF1B:9059, FGF10:14024
REACTOME_PECAM1_INTERACTIONS	Both	0.470706254549257	0.677862122166382	-1	INPP5D:931, PECAM1:1365, YES1:2165, LYN:3678, ITGAV:5308, PTPN11:9059, PLCG1:9059, LCK:9059, SRC:9059, ITGB3:9059, PTPN6:13357
REACTOME_TIE2_SIGNALING	Carnivore	0.101938374331778	0.282327018310593	-1	ANGPT4:105, GRB14:513, PIK3CB:2521, TEK:2743, PIK3R2:2810, PIK3R1:3104, GRB7:4462, SOS1:5852, PTPN11:9059, ANGPT2:9059, PIK3CA:9059, DOK2:9059, SHC1:13490
REACTOME_BIOLOGICAL_OXIDATIONS	Unclear	2.94612448994792e-08	4.53678520847224e-06	-1	CYP11A1:8, CYP1A1:52, SULT1E1:53, ALDH1A1:69, ACY1:95, COMT:129, SULT1B1:135, CYP27A1:139, CYP21A2:144, GSTO1:177, MGST3:192, GSTK1:271, NR1H4:342, SULT1A4:353, CMBL:368, SULT1A3:374, CYP26C1:527, CYP7A1:554, CHAC2:572, MGST1:660, MTARC1:840, FMO3:854, GGT1:867, SLC35B3:886, CYP2R1:904, ACY3:927, CYP7B1:947, GSTA4:1201, SULT1A2:1219, AOC2:1276, GSTZ1:1391, CYP8B1:1422, SULT2B1:1438, CYP2F1:1555, CYP27B1:1569, DPEP3:1622, MGST2:1658, NAT2:1811, FDXR:1947, UGDH:1958, MAOA:1960, PODXL2:2064, HPGDS:2178, GGT5:2312, GSS:2461, PTGIS:2508, ADH4:2528, TPST1:2549, FDX1:2603, SLC35D1:2645, CYP39A1:2727, ACSM2A:2957, MAT1A:2982, ALDH1B1:3007, MAOB:3077, CYP46A1:3147, MTARC2:3186, AHCY:3236, CYB5B:3278, CYP1A2:3306, CYP4B1:3354, TPMT:3362, TBXAS1:3431, PAPSS2:3606, ACSM2B:3639, POR:3829, SULT1C4:4139, GCLC:4254, CYP26A1:4261, BPNT1:4415, ESD:4801, MAT2B:4921, CYP2S1:4975, AKR1A1:5039, CYP24A1:5094, SLC26A2:5137, UGT1A1:5301, CYP2U1:5367, NQO2:5450, SULT6B1:5465, FDX2:5888, SLC35B2:5974, ARNT:9059, CYP51A1:9059, NCOA1:9059, HSP90AB1:9059, NCOA2:9059, RXRA:9059, AIP:9059, GGCT:9059, GSTO2:9059, BPNT2:9059, ABHD14B:9059, MTR:9059, TPST2:9059, CHAC1:9059, GGT7:9059, CNDP2:9059, GSTT2B:9059, PAPSS1:9059, ABHD10:9059, SLC26A1:9059, N6AMT1:9059, NNMT:9059, UGT1A6:9059, UGP2:9059, TRMT112:9059, SULT1C2:9059, AS3MT:9059, ACSM4:9059, GSTT2:9059, ACSS2:9059, FMO1:9059, AOC1:9059, CYB5R3:9059, CES3:9059, CYP19A1:9059, CYP26B1:9059, DPEP1:9059, CYP2W1:9059, SMOX:9059, FMO2:9059, PTGS1:9059, AHR:9059, ALDH3A1:9059, CYP2E1:9059, AOC3:9059, BPHL:9059, CYP1B1:9059, EPHX1:9059, PAOX:9059, ACSS1:9059, CBR3:9059, DPEP2:9059, ADH7:9059, ADH5:9059, ALDH2:12467, GCLM:12579, MTRR:12780, ACSM5:13509, GGT6:13552, OPLAH:13896, GLYATL3:13926, CYP4V2:14699, ARNT2:14947
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	Carnivore	0.000154684500379608	0.00332019231171944	-1	CYP11A1:8, CYP1A1:52, CYP27A1:139, CYP21A2:144, NR1H4:342, CYP26C1:527, CYP7A1:554, CYP2R1:904, CYP7B1:947, CYP8B1:1422, CYP2F1:1555, CYP27B1:1569, FDXR:1947, PTGIS:2508, FDX1:2603, CYP39A1:2727, CYP46A1:3147, CYP1A2:3306, CYP4B1:3354, TBXAS1:3431, POR:3829, CYP26A1:4261, CYP2S1:4975, CYP24A1:5094, CYP2U1:5367, FDX2:5888, ARNT:9059, CYP51A1:9059, NCOA1:9059, NCOA2:9059, RXRA:9059, CYP19A1:9059, CYP26B1:9059, CYP2W1:9059, AHR:9059, CYP2E1:9059, CYP1B1:9059, CYP4V2:14699, ARNT2:14947
REACTOME_VITAMINS	Unclear	0.0266622371205707	0.120501065801051	-1	CYP26C1:527, CYP2R1:904, CYP27B1:1569, CYP26A1:4261, CYP24A1:5094, CYP26B1:9059
REACTOME_FATTY_ACIDS	Unclear	0.101545056078875	0.28167036324648	-1	CYP2F1:1555, CYP4B1:3354
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	Carnivore	0.000298494111623051	0.00578693422856301	-1	CYP11A1:8, CYP1A1:52, ALDH1A1:69, CYP27A1:139, CYP21A2:144, NR1H4:342, CMBL:368, CYP26C1:527, CYP7A1:554, MTARC1:840, FMO3:854, CYP2R1:904, CYP7B1:947, AOC2:1276, CYP8B1:1422, CYP2F1:1555, CYP27B1:1569, FDXR:1947, MAOA:1960, PTGIS:2508, ADH4:2528, FDX1:2603, CYP39A1:2727, ALDH1B1:3007, MAOB:3077, CYP46A1:3147, MTARC2:3186, CYB5B:3278, CYP1A2:3306, CYP4B1:3354, TBXAS1:3431, POR:3829, CYP26A1:4261, CYP2S1:4975, CYP24A1:5094, CYP2U1:5367, NQO2:5450, FDX2:5888, ARNT:9059, CYP51A1:9059, NCOA1:9059, HSP90AB1:9059, NCOA2:9059, RXRA:9059, AIP:9059, ACSS2:9059, FMO1:9059, AOC1:9059, CYB5R3:9059, CES3:9059, CYP19A1:9059, CYP26B1:9059, CYP2W1:9059, SMOX:9059, FMO2:9059, PTGS1:9059, AHR:9059, ALDH3A1:9059, CYP2E1:9059, AOC3:9059, BPHL:9059, CYP1B1:9059, EPHX1:9059, PAOX:9059, ACSS1:9059, CBR3:9059, ADH7:9059, ADH5:9059, ALDH2:12467, CYP4V2:14699, ARNT2:14947
REACTOME_MISCELLANEOUS_SUBSTRATES	Unclear	0.406060775573006	0.6235217278052	-1	CYP4B1:3354, CYP2S1:4975, CYP2U1:5367, CYP2W1:9059
REACTOME_ENDOGENOUS_STEROLS	Carnivore	0.0213903954726938	0.103953862634143	-1	CYP11A1:8, CYP27A1:139, CYP21A2:144, NR1H4:342, CYP7A1:554, CYP7B1:947, CYP8B1:1422, FDXR:1947, PTGIS:2508, FDX1:2603, CYP39A1:2727, CYP46A1:3147, FDX2:5888, ARNT:9059, CYP51A1:9059, NCOA1:9059, NCOA2:9059, RXRA:9059, CYP19A1:9059, AHR:9059, CYP1B1:9059, CYP4V2:14699, ARNT2:14947
REACTOME_EICOSANOIDS	Unclear	0.026934489039383	0.120503433593071	-1	CYP8B1:1422, PTGIS:2508, CYP4B1:3354, TBXAS1:3431
REACTOME_XENOBIOTICS	Both	0.623337867283725	0.792021264772767	-1	CYP1A1:52, CYP2F1:1555, CYP1A2:3306, CYP2S1:4975, ARNT:9059, CYP2W1:9059, AHR:9059, CYP2E1:9059, ARNT2:14947
REACTOME_CYP2E1_REACTIONS	Unclear	0.35769052206905	0.581005415577024	-1	CYP2F1:1555, CYP2S1:4975, CYP2E1:9059
REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA	Carnivore	0.586464457685486	0.764566462188671	-1	HBEGF:870, EGF:1151, EPGN:1887, BTC:4170, PLCG1:9059, AREG:9059, TGFA:9059, EGFR:12460, EREG:12746
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	Both	0.0885086438687182	0.261180171678067	-1	EMILIN2:304, BMP10:332, MFAP2:1281, ITGB8:2028, ITGB1:2636, GDF5:2674, MFAP5:2680, FBN2:3053, BMP4:3277, MFAP3:3343, FBLN2:3417, ITGA8:3494, EFEMP2:3715, BMP2:3878, LTBP3:4661, ITGAV:5308, FBN1:5341, TGFB2:9059, TGFB1:9059, FN1:9059, ITGB3:9059, ITGB5:9059, LTBP1:9059, FBLN1:9059, LTBP4:9059, BMP7:9059, VTN:9059, ITGB6:9059, EFEMP1:9059, LTBP2:9059, EMILIN1:9059, FBLN5:9059, MFAP4:9059, EMILIN3:9059, TGFB3:13265
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	Unclear	0.575682127300592	0.756241760907308	-1	KIF18A:376, TUBB8:476, TUBB8B:601, LGMN:704, CTSO:928, HLA-DOB:1027, KIF11:1108, CENPE:1182, KIF15:1234, IFI30:1403, KIF20A:1585, DYNC1LI1:1894, DYNLL1:1907, KIF4A:1953, RACGAP1:1973, HLA-DMB:2360, AP1M2:2389, AP1B1:2457, CTSB:2628, CTSA:2664, HLA-DMA:2710, DCTN2:2750, HLA-DOA:3133, KIF3A:3241, LAG3:3266, KIF2C:3882, DYNLL2:4112, AP2M1:4259, CTSS:4277, CAPZA3:4335, ACTR10:4411, TUBB4B:4510, KIF2A:4743, SEC24D:4927, AP2A1:5128, CTSF:5207, SEC24A:5495, DYNC1I2:5553, KIF22:5614, KLC1:5836, DYNC1I1:5936, TUBAL3:5939, CD74:9059, KIFAP3:9059, CAPZB:9059, KIF3B:9059, KLC3:9059, CAPZA1:9059, KLC4:9059, TUBB2A:9059, KIF23:9059, KIF5A:9059, TUBA1A:9059, KIF5B:9059, KLC2:9059, SEC13:9059, DNM1:9059, CLTA:9059, SPTBN2:9059, CANX:9059, HLA-DPA1:9059, HLA-DRA:9059, SEC23A:9059, DCTN6:9059, CTSC:9059, ACTR1B:9059, CTSD:9059, DCTN4:9059, DYNC1LI2:9059, DCTN3:9059, SEC31A:9059, SEC24B:9059, AP1S3:9059, AP1G1:9059, RILP:9059, SEC24C:9059, AP1S2:9059, CTSE:9059, TUBB1:12293, SH3GL2:12307, OSBPL1A:12325, TUBB2B:12426, DCTN1:12427, CTSH:12540, CTSK:12877, DNM3:13015, KIF26A:13245, KIF3C:13285, TUBA1B:13607, DNM2:13612, KIF2B:13655, TUBB4A:13989, ARF1:14177, DYNC1H1:14665, AP2A2:14727, TUBA4A:14764
REACTOME_SYNTHESIS_OF_EPOXY_EET_AND_DIHYDROXYEICOSATRIENOIC_ACIDS_DHET	Both	0.117106922290106	0.310147497767959	-1	CYP1A1:52, CYP1A2:3306, EPHX2:3970, CYP1B1:9059
REACTOME_SYNTHESIS_OF_5_EICOSATETRAENOIC_ACIDS	Both	0.31172955294691	0.541472431563852	-1	GPX4:422, PON3:1822, PON2:2598, PON1:4598, LTC4S:4826, ALOX5AP:9059, GPX2:9059, GPX1:9059, ALOX5:12906
REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX	Both	0.220562855872288	0.455005525329217	-1	GGT1:867, DPEP3:1622, ABCC1:1674, GGT5:2312, PTGR1:3329, CYP4B1:3354, LTC4S:4826, MAPKAPK2:5772, ALOX15:9059, DPEP1:9059, DPEP2:9059, ALOX5AP:9059, LTA4H:12215, ALOX5:12906
REACTOME_ARACHIDONIC_ACID_METABOLISM	Both	0.00928710696564324	0.0609987587136199	-1	CYP1A1:52, GPX4:422, GGT1:867, PTGR2:1028, PTGES:1225, CYP8B1:1422, DPEP3:1622, ABCC1:1674, PON3:1822, FAAH:1834, PTGS2:1851, HPGDS:2178, GGT5:2312, PTGIS:2508, PON2:2598, CYP1A2:3306, PTGR1:3329, CYP4B1:3354, TBXAS1:3431, EPHX2:3970, PON1:4598, LTC4S:4826, CYP2U1:5367, PTGES2:5566, MAPKAPK2:5772, PLA2G4A:9059, PTGDS:9059, ALOX15:9059, DPEP1:9059, PTGS1:9059, CYP1B1:9059, DPEP2:9059, ALOX5AP:9059, GPX2:9059, GPX1:9059, HPGD:9059, ALOXE3:9059, ALOX12B:9059, LTA4H:12215, AWAT1:12675, ALOX15B:12760, ALOX5:12906, PRXL2B:13236
REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES	Both	0.791346567875044	0.89911404835479	-1	GPX4:422, PTGS2:1851, ALOX15:9059, GPX2:9059, GPX1:9059, ALOX15B:12760
REACTOME_UBIQUINOL_BIOSYNTHESIS	Unclear	0.463315953459385	0.669467438478397	-1	COQ2:2542, COQ9:2570, COQ5:4600, COQ7:5021, COQ6:9059, COQ3:9059, PDSS1:9059, PDSS2:9059
REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE	Both	0.160299522861795	0.368575428566489	-1	CYP1A1:52, CYP1A2:3306, CYP2U1:5367, CYP1B1:9059
REACTOME_HYALURONAN_METABOLISM	Carnivore	0.30180465717502	0.531919645050402	-1	HEXB:81, HYAL1:373, LYVE1:1034, GUSB:1038, STAB2:2799, CD44:3100, HYAL2:4889, HMMR:5223, HYAL3:5413, SLC9A1:9059, HAS3:9059, HAS2:9059, HEXA:9059, HAS1:12895, ABCC5:14072, CEMIP:14906
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	Both	0.238556390351574	0.477444282278553	-1	TFB2M:9, POLRMT:26, TFAM:142, CRTC1:275, PPRC1:290, MTERF1:1086, TWNK:1239, CALM1:1261, SIRT5:1621, POLG2:1845, PPARA:2760, CAMK4:2831, MED1:3122, SSBP1:3594, GLUD1:3946, TFB1M:4050, CARM1:4176, TGS1:4501, CREBBP:9059, NCOA1:9059, PPARGC1A:9059, MEF2D:9059, HELZ2:9059, NCOA2:9059, CHD9:9059, RXRA:9059, NCOA6:9059, ATF2:9059, SOD2:9059, IDH2:9059, ALAS1:9059, SIRT4:9059, NR1D1:9059, ACSS2:9059, PPARGC1B:9059, ESRRA:9059, NCOR1:13100, TBL1X:13166, CRTC2:13263, ATP5F1B:13725, HCFC1:13935, CRTC3:14924
REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	Carnivore	0.00498827087545707	0.0392744645783803	-1	HEXB:81, HYAL1:373, LYVE1:1034, GUSB:1038, STAB2:2799, CD44:3100, HYAL2:4889, HMMR:5223, HYAL3:5413, SLC9A1:9059, HEXA:9059
REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT	Unclear	0.318416357960223	0.544691359964215	-1	ABCB1:640, SLC22A1:2547, SLC22A2:9059, SLC22A3:9059
REACTOME_ABACAVIR_ADME	Unclear	0.601703068383391	0.778765090234677	-1	ABCB1:640, SLC22A1:2547, SLC22A2:9059, PCK1:9059, ADAL:9059, SLC22A3:9059
