,Rho,N,P,p.adj
A1BG,0.0239549204933252,153,0.302911807855382,0.525657486359276
A1CF,0.00179236431409208,151,0.965775538711907,0.979979166251736
A2M,0.0706812692150352,211,0.00195579106598437,0.0348797481596225
A2ML1,0.102678211860365,176,0.000446438877874416,0.0151311451416315
A3GALT2,0.0150574135255662,166,0.478103654434423,0.67443340428733
A4GALT,0.0122256546135777,191,0.508152953054495,0.695602940584954
A4GNT,0.00855516160136499,184,0.667215931604553,0.807260670089103
AAAS,0.023658864869308,159,0.291168625226449,0.515038003487563
AACS,0.03425516750163,186,0.096308597347171,0.292309482588192
AADAC,0.0260325279950669,147,0.283799011366456,0.508897838864962
AADACL2,0.105587005315106,148,0.00142125396522133,0.0287584027099508
AADACL3,0.0238810408696708,201,0.188937133824924,0.412298878918183
AADACL4,0.0140899403328729,175,0.484092482392757,0.678669036475696
AADAT,0.0629881246041614,183,0.00946479699546444,0.0866957850262313
AAGAB,0.0507134148628171,162,0.0427246347396243,0.189200528231514
AAK1,0.050782125013277,173,0.0330368958084541,0.165816210688487
AAMDC,0.0398057350902056,94,0.295500833502611,0.518887546702597
AAMP,0.0523124165402419,101,0.155626757162466,0.373071809426255
AANAT,0.0645408847835273,170,0.0122372293788452,0.0997090414044409
AAR2,0.0149028346548859,155,0.513472441598203,0.69934063469566
AARD,0.0465394064113752,121,0.13365781779661,0.346528532617922
AARS1,0.0279921587763051,177,0.177249928222618,0.39884444124085
AARS2,0.0436078243764953,203,0.0319443106442503,0.163386683027903
AARSD1,0.0248336829947081,181,0.214976199551147,0.4417572449923
AASDH,0.0754149228740085,208,0.00136247765055642,0.0280414382850786
AASDHPPT,0.0235035273189346,129,0.390323956300129,0.602694524861954
AASS,0.0222348518984708,186,0.249471547809223,0.47576256293212
AATF,0.0349451322081665,191,0.0843175773043805,0.271952642894502
AATK,0.0415004332271392,198,0.0425189008711018,0.188914425515671
ABAT,0.0326179218209253,166,0.145871854391929,0.361594556856608
ABCA1,0.0076077079579369,201,0.677307541067487,0.814237087816649
ABCA10,0.0204503065612827,158,0.360266436999537,0.578177302888058
ABCA12,0.0549774458901887,214,0.00844480308015335,0.0818394956847311
ABCA13,0.0961630275682684,199,0.000268205673434375,0.0112934368290654
ABCA2,0.0368214214602523,188,0.0756346758090955,0.255441793834415
ABCA3,0.0280512370244103,210,0.118484191485376,0.323914872764109
ABCA4,0.0261731576606563,205,0.14857096211434,0.364647497690351
ABCA5,0.00542058663083118,207,0.773058511918659,0.873335061479419
ABCA6,0.026810763822541,205,0.140480588028881,0.355138968363967
ABCA7,0.0643137501035013,182,0.00872065065757527,0.0829173702319249
ABCA8,0.029575944310634,201,0.115810173243669,0.320118420137796
ABCA9,0.0375181314560701,197,0.0614431162019389,0.229469722152171
ABCB1,0.0310659967226319,207,0.0937074399118674,0.288030983044295
ABCB10,0.0347889844804735,178,0.104187098731704,0.302434388445227
ABCB11,0.09727252414132,208,0.000159119486137959,0.00826002992664902
ABCB4,0.0726322215697211,200,0.00234821875449118,0.0388990264077313
ABCB5,0.035192094789858,189,0.0851940367332217,0.273367805056324
ABCB6,0.0176784742976272,188,0.346825833363757,0.566397235095297
ABCB7,0.0147978417435068,152,0.525190006375003,0.707760108614016
ABCB8,0.0231178082009399,197,0.209533802478418,0.436542419562638
ABCB9,0.0711387678256753,177,0.00579731375658562,0.0661596688106121
ABCC1,0.0352493776775178,204,0.0670995064859319,0.23958851932172
ABCC10,0.0916041088147976,218,0.000179908371546576,0.00879146837691178
ABCC11,0.00456664903834806,175,0.85075893470689,0.918742742492762
ABCC12,0.017878152137808,186,0.346605957969835,0.566288499073836
ABCC2,0.0278518168542072,215,0.11355832636175,0.316271275146759
ABCC3,0.0553211637847693,201,0.0113835671912449,0.0954744186210805
ABCC4,0.0240141846190158,204,0.181191723428961,0.403138605279622
ABCC5,0.00718968004824312,161,0.764935648989317,0.868275109913809
ABCC6,0.0112825759745176,213,0.495143076814754,0.686511708346341
ABCC8,0.0150312525353769,199,0.395311107464696,0.606338913474244
ABCC9,0.0709729330783596,148,0.0152222051225721,0.11145791108694
ABCD1,0.00445775790882441,174,0.85634435185512,0.921611753954195
ABCD2,0.0516107161944375,164,0.0382123765920339,0.178258178909174
ABCD3,0.0683810600949266,148,0.0181291174150222,0.121399292902031
ABCD4,0.00728388359988585,193,0.705885052265221,0.831432872809086
ABCE1,0.0535778507914324,48,0.472018284785215,0.669270969564289
ABCF1,0.0126875676819561,164,0.558398658402022,0.730917411716864
ABCF2-H2BE1,0.0290287838798079,110,0.367004152259734,0.583125910715459
ABCF2,0.0324379626784812,96,0.379213405225938,0.593341449359126
ABCF3,0.0196258623160099,151,0.40035905825136,0.610663890127054
ABCG1,0.0218390547635385,149,0.357193998429822,0.574593643050338
ABCG2,0.0263411459831309,190,0.173379995507663,0.393989708118622
ABCG4,0.0364117264089859,142,0.162240184901253,0.38114860647305
ABCG5,0.0431756398508091,194,0.0396101200430829,0.182085396428933
ABCG8,0.0592370986887516,200,0.00814512639814212,0.0801439152881608
ABHD1,0.0450617454720037,190,0.0364575619601446,0.174500349450917
ABHD10,0.0199795496607665,178,0.316074281752618,0.538892909144974
ABHD11,0.0312118461145068,118,0.301602959203975,0.524512201168838
ABHD12,0.0252338635387956,137,0.32971502437976,0.551131867821438
ABHD12B,0.0340259986148981,184,0.101084312292868,0.298911624510809
ABHD13,0.020027968186797,91,0.614387331827257,0.771388689343985
ABHD14A-ACY1,0.105043889095742,156,0.000992671853374147,0.0233905576127703
ABHD14A,0.123716510233091,149,0.000379607041186562,0.0138430426017539
ABHD14B,0.0500618405591551,149,0.0599392413899148,0.226807655338569
ABHD15,0.0111423515704362,167,0.604194820537091,0.763737005733516
ABHD16A,0.0620356792434109,157,0.0215154890313203,0.131895609732791
ABHD16B,0.120497233534705,166,0.000179569507553628,0.00879146837691178
ABHD17A,0.00314983464780664,106,0.954148568410271,0.973849209753755
ABHD17B,0.0669140860167684,46,0.38991173587505,0.602320549549687
ABHD17C,0.0032102469186024,61,0.978772621289329,0.987569386591658
ABHD18,0.0155592212262686,149,0.511991462829328,0.6981643110981
ABHD2,0.0378402010564326,93,0.323195755403116,0.545469670140596
ABHD3,0.0080113966161298,142,0.769932086725589,0.871557697152286
ABHD4,0.0234176312017334,107,0.478504013064297,0.674742795661792
ABHD5,0.00722858394139882,142,0.796598920660835,0.886823027803782
ABHD6,0.0102607731863468,139,0.701791675894365,0.82859792650579
ABHD8,0.055942384187804,140,0.0508754122691668,0.207965383427987
ABI1,0.0183236172162511,66,0.755155253822023,0.862320668518825
ABI2,0.077693389942846,107,0.0413873004483059,0.186167929315624
ABI3,0.0379135327088769,172,0.0903268545039671,0.282016279509818
ABI3BP,0.0228093711815256,214,0.182464626997032,0.404428906850621
ABITRAM,0.0425921025245422,134,0.129110182136098,0.339652365088696
ABL1,0.0247878495499212,190,0.196378484693953,0.421139501923297
ABL2,0.0186252235366983,177,0.350710873567708,0.569275136295428
ABLIM1,0.0325242489228305,155,0.171158689549842,0.391594781140873
ABLIM2,0.0157369687968924,181,0.418152596508657,0.625818486069333
ABLIM3,0.00251446553197571,119,0.960646623005222,0.977216728511208
ABO,0.062111520735837,113,0.0732975799213569,0.25077541755359
ABR,0.051361126163092,105,0.148428428510711,0.364585764297563
ABRA,0.0038134005605911,190,0.868316910483689,0.927598391732532
ABRACL,0.0885732579369652,66,0.124036072069171,0.331917659741161
ABRAXAS1,0.0546984539486221,175,0.0231455896552628,0.136890259858926
ABRAXAS2,0.018944151299362,154,0.407547818378186,0.616861288133839
ABT1,0.0515159832618361,163,0.0393841145217599,0.18144928509951
ABTB1,0.0144564917058665,163,0.504531756291572,0.693030805750917
ABTB2,0.0225365796109005,172,0.27769511974053,0.503788861538449
ACAA1,0.013110577346331,162,0.549730346068167,0.724678130390207
ACAA2,0.00974049372150493,167,0.65555899520022,0.799280172361878
ACACA,0.0122097575557558,158,0.589825490417109,0.753908630961128
ACACB,0.0394224762657259,197,0.0520084783657078,0.210222504517012
ACAD10,0.163013192159619,204,3.08040537212994e-07,0.000218759694937577
ACAD11,0.0176823745125144,192,0.337023474289012,0.55744825302654
ACAD8,0.0149957192576326,172,0.463788291870533,0.662463294803346
ACAD9,0.00880280007891023,177,0.670941180353343,0.810045253414915
ACADL,0.00889346173903632,179,0.663242337529736,0.804452693988936
ACADM,0.0362633853925208,174,0.0990332624687001,0.295624520161252
ACADS,0.0140209935489861,167,0.507275982627066,0.694978207874777
ACADSB,0.00640003913956401,184,0.759917979195501,0.865373141477993
ACAN,0.0349596234533598,222,0.0520254448826174,0.210222504517012
ACAP1,0.109323817348252,173,0.000300175845506567,0.0117770043302324
ACAP2,0.0306496927129062,135,0.250133355896378,0.476291073621863
ACAP3,0.0143344873943006,172,0.484175410266062,0.678734236927812
ACAT1,0.0402192504413901,162,0.0906417442714733,0.282359955617709
ACAT2,0.00965182149345816,177,0.637218276848437,0.787510904188021
ACBD3,0.0314973236012501,162,0.166666473980631,0.386510254990422
ACBD4,0.0115686181879334,180,0.557846207828096,0.730804950280549
ACBD5,0.00951175563087716,178,0.640590320122209,0.789511635717686
ACBD6,0.00515451675453285,157,0.848485014087329,0.917350276877151
ACBD7,0.0176995712669981,115,0.568730579055629,0.739111790186939
ACCS,0.0184362364039535,195,0.310958636545399,0.533219097410752
ACCSL,0.0248185867753653,187,0.202151889866022,0.427627716872282
ACD,0.0282009896460546,191,0.147370908691854,0.363652609535585
ACE,0.00461576801435388,202,0.818721772044412,0.900005907212711
ACE2,0.0281047991213001,201,0.131580242509966,0.343393157484045
ACER1,0.16846701041468,176,1.77372548505954e-06,0.000590270502492315
ACER2,0.0318593822448411,99,0.373162504406708,0.588385802323658
ACER3,0.037170155813857,126,0.199608601026937,0.424646790951827
ACHE,0.0079697256537616,156,0.744549166489561,0.855556681878127
ACIN1,0.10482603461135,136,0.00270600413548442,0.0421295681444341
ACKR1,0.0199555994790875,190,0.287205878245776,0.511823261311415
ACKR2,0.0185073418300928,189,0.323446294878515,0.545622979225227
ACKR3,0.0709631383712143,157,0.0113520115749896,0.0954365070176262
ACKR4,0.0302991087540762,165,0.174077250195183,0.39490001638922
ACLY,0.047205535486022,156,0.0624556668704197,0.231520510647013
ACMSD,0.0131560225823836,154,0.569739488566677,0.739713178600009
ACO1,0.0585852570164188,181,0.014456421456127,0.108716829939935
ACO2,0.0339275994116027,154,0.158338917240417,0.37610654920988
ACOD1,0.0357789794393367,193,0.0761734816429818,0.256349717777695
ACOT1,0.00302782618375737,205,0.892374077151234,0.94062688358543
ACOT11,0.0119951049249812,183,0.535283010888755,0.715245873013755
ACOT12,0.104944035734284,182,0.000274067377257681,0.0113753221438177
ACOT13,0.0466994841346748,147,0.0779263207445719,0.259884558589091
ACOT2,0.00130152919995648,192,0.969387982441223,0.981941976296573
ACOT4,0.00890434662599737,184,0.652720574050281,0.797658352673899
ACOT6,0.0293957605238305,204,0.113210092260918,0.315741286946193
ACOT7,0.00387665304077068,109,0.936357486288787,0.964086083672808
ACOT8,0.028244549982032,169,0.191443684327494,0.415095346262615
ACOT9,0.0274714442184326,165,0.211816526329688,0.438696449299003
ACOX1,0.0289530716598193,180,0.158904298305915,0.377026133073476
ACOX2,0.052437615088452,202,0.0144922569633226,0.108811242352583
ACOX3,0.0101821964113746,205,0.556545610847457,0.729841953680473
ACOXL,0.0850458634010596,180,0.00163550269423134,0.0314582407770154
ACP1,0.0489380901995892,124,0.110670897570742,0.312285974713757
ACP2,0.00665447886457097,163,0.782381269054667,0.87868802924116
ACP3,0.0205547684146651,200,0.251866681647647,0.47788510274746
ACP4,0.0258902721597811,167,0.231052266180306,0.457343604093061
ACP5,0.0499829956482309,163,0.044044115107423,0.192496746984506
ACP6,0.0299719431671133,197,0.117878256643524,0.323198698478005
ACP7,0.0445132040596751,183,0.043961842211707,0.192227332580331
ACR,0.0162200809115212,182,0.401624381175717,0.611777832458746
ACRBP,0.0116252320035208,182,0.551070212463173,0.725825922134987
ACRV1,0.046854960957523,173,0.0448068885360115,0.19452548824086
ACSBG1,0.0863202251206343,172,0.00203294234722085,0.0358768121049316
ACSBG2,0.0183797326072001,175,0.362082699847576,0.579731639696849
ACSF2,0.013229759325649,186,0.484852758524843,0.67927499683273
ACSF3,0.0187169799317621,189,0.318332998460855,0.54092054755622
ACSL1,0.0101581366254818,195,0.578514740335061,0.74611930977728
ACSL3,0.0239196860267022,165,0.26991873913763,0.495831012574556
ACSL4,0.0375328020362125,148,0.137606239026911,0.351436188914008
ACSL5,0.0338867322759586,201,0.079343471905309,0.263141833640047
ACSL6,0.0777356328896182,161,0.00602474665177503,0.0675148398090677
ACSM1,0.023800103584356,177,0.241783779348303,0.467889605912583
ACSM2A,0.0312864356436499,168,0.156054786491168,0.37339222188073
ACSM2B,0.0404628953900897,160,0.0923182463910078,0.285382277775832
ACSM4,0.0772325060273626,180,0.00315386211969207,0.0463994335172252
ACSM5,0.0304668969256783,167,0.167634458145217,0.387789940664631
ACSM6,0.0675644712430425,49,0.35564166600087,0.573273640473413
ACSS1,0.010006326549423,179,0.619050689816707,0.774606454358929
ACSS2,0.0391969466612747,176,0.0765145621027716,0.25692349177428
ACSS3,0.0515873734048297,160,0.0420089129301032,0.187802212739697
ACTA1,0.0513450834879407,21,0.794742927733483,0.885815143614904
ACTA2,0.634615384615384,13,0.0546666817693523,0.215978011756126
ACTB,0.167417152811538,33,0.147424096643129,0.363652609535585
ACTBL2,0.103318987090716,137,0.00283604047822863,0.0436455428443404
ACTC1,0.294688644688645,13,0.31608920314787,0.538892909144974
ACTG1,0.0412761151891589,22,0.833431806428421,0.907498401671052
ACTG2,0.555311355311356,14,0.0652342008799998,0.236767758203326
ACTL10,0.00683073045398189,172,0.760675812383091,0.865707141347865
ACTL6A,0.173804188342003,50,0.0364619210539747,0.174500349450917
ACTL6B,0.0165635560372404,37,0.897281618816966,0.943261906695304
ACTL7A,0.0294989045682663,175,0.162326529249398,0.381264841310005
ACTL7B,0.0889246270739009,176,0.00139436785407171,0.0284928062812284
ACTL8,0.0752316666406321,162,0.00700820880119175,0.0740391038656516
ACTL9,0.0194414988190963,159,0.380693463883899,0.59443681549563
ACTN1,0.0365208036473337,103,0.292716657104703,0.516285029510055
ACTN2,0.0494088295542842,100,0.179918625961328,0.40150599843262
ACTN3,0.0815110514758879,163,0.00421402871985069,0.0550333841787929
ACTN4,0.04965228651634,110,0.143991611244022,0.359853515776263
ACTR10,0.0355003726743659,138,0.182065645285283,0.404069949450581
ACTR1A,0.299821428571429,15,0.240912301811635,0.466989978839362
ACTR1B,0.0307057084676158,88,0.445110041495792,0.647607497400882
ACTR2,0.485164835164835,13,0.120600015328392,0.326896075978588
ACTR3,0.0587615283267456,23,0.730854515471278,0.846879798513107
ACTR3B,0.0498278369444426,74,0.30337017246341,0.525925192059708
ACTR3C,0.00980860377159319,94,0.822482678279854,0.902278592128896
ACTR5,0.0422964282170991,163,0.076766942301519,0.257657325666657
ACTR6,0.0577943931068932,65,0.295873888619749,0.519249061900144
ACTR8,0.0595239401042968,111,0.0878027705236515,0.27819493910747
ACTRT1,0.0804626773885338,135,0.012965031893597,0.102684374997481
ACTRT2,0.0449252267989095,189,0.0376407478221728,0.177005545398439
ACTRT3,0.0385886214909693,180,0.0749097717899858,0.253799129341282
ACVR1,0.0189529951311987,98,0.606605785384766,0.765410290080061
ACVR1B,0.046634753621236,83,0.281101101780388,0.50687954840632
ACVR1C,0.00552051423741638,148,0.846710719133166,0.916388928611748
ACVR2A,0.0309308900936972,57,0.629814378595436,0.782324918983174
ACVR2B,0.0492482869785146,81,0.26803149328705,0.494459998900957
ACVRL1,0.041066460049209,161,0.0869181261719021,0.276747642055083
ACY1,0.0498232213934852,177,0.032526833459881,0.164800872907753
ACY3,0.162551764844578,140,4.90512208391739e-05,0.00392203700663871
ACYP1,0.026588446348583,103,0.438188225971539,0.641945490672249
ACYP2,0.0171820511371059,114,0.5846218186391,0.750122914580424
ADA,0.023542675969584,180,0.239250110335739,0.465280802239301
ADA2,0.0610559778309566,154,0.0250779748181152,0.142569746603106
ADAD1,0.0347435264996425,163,0.131154509041512,0.343044972701421
ADAD2,0.0403805588533681,173,0.0736567411382555,0.251542427680508
ADAL,0.0189900289631635,174,0.349697352965278,0.568570918675705
ADAM10,0.027682584339659,146,0.25995906032217,0.486210061036127
ADAM11,0.0203626805404347,164,0.344990774825068,0.564612986707647
ADAM12,0.0624417923687174,204,0.0053931272055725,0.0633081899079636
ADAM15,0.0763027818958353,191,0.00230051747697169,0.0384752264009268
ADAM17,0.0107297482708615,178,0.593596681296754,0.7560387392579
ADAM18,0.0248299212941245,190,0.195719735868003,0.420404909824356
ADAM19,0.0202093918508198,192,0.276984537362354,0.503190752977838
ADAM2,0.10615085887403,205,7.69596750670485e-05,0.00521534728927096
ADAM20,0.044563654005878,129,0.126925585536868,0.336410107448027
ADAM21,0.040584522037725,185,0.0583980661115997,0.223471531838968
ADAM22,0.0149750029108625,180,0.443546929322797,0.646129959732639
ADAM28,0.0159092684801705,210,0.344173119389456,0.564017785169002
ADAM29,0.0273191138685489,187,0.165935932895304,0.385470977171079
ADAM30,0.0729700819460745,187,0.00354887403695339,0.0496011393548805
ADAM32,0.0381998120747332,208,0.0479655780538894,0.201353395027113
ADAM33,0.00778089845263917,204,0.664041842884069,0.804778811470866
ADAM7,0.0176891567667074,207,0.302564558517732,0.525351077288406
ADAM8,0.00429856997800412,194,0.842369023104474,0.913623059437331
ADAMDEC1,0.0476331208362011,195,0.026254557183572,0.146053709753149
ADAMTS1,0.0176227212544609,179,0.37100389341587,0.586630625971336
ADAMTS10,0.0241962704260033,169,0.254533105516678,0.481083058256472
ADAMTS12,0.0268610626667518,216,0.123078245680402,0.33021983806988
ADAMTS13,0.0123166925198144,209,0.464213111208084,0.662968468118159
ADAMTS14,0.0318441949200335,212,0.0814099792837016,0.266870074570108
ADAMTS15,0.0253776535589846,189,0.189354520175954,0.412871280917173
ADAMTS16,0.0564216315927399,199,0.010833837468673,0.0927420280506154
ADAMTS17,0.0478177267999174,192,0.0275715296157584,0.15041657667426
