,Rho,N,P,p.adj
ARF5,NA,NA,NA,NA
M6PR,0.0174204309137576,282,0.298226876763328,0.451728143522018
FKBP4,NA,NA,NA,NA
CYP26B1,0.0169444409469379,230,0.422451005054666,0.559166929122649
NDUFAF7,0.020454396785175,329,0.152086408859336,0.298125199104235
FUCA2,0.0186315103700453,350,0.164639408040988,0.312221731064092
DBNDD1,0.0192057308562586,277,0.257803757875652,0.411858301119248
HS3ST1,NA,NA,NA,NA
SEMA3F,0.0360334951533116,296,0.0310541695123567,0.113774624702903
CFTR,0.0130199338063986,357,0.326827687628158,0.478347180390838
CYP51A1,NA,NA,NA,NA
USP28,0.0203991882952148,343,0.13713412291941,0.280808488624207
SLC7A2,0.0049743519369509,320,0.662382368855214,0.749140146956061
HSPB6,0.00565788120713509,232,0.860191767866721,0.896790456377323
PDK4,NA,NA,NA,NA
USH1C,0.0111567677513849,348,0.423689861543493,0.5600905845631
RALA,NA,NA,NA,NA
BAIAP2L1,NA,NA,NA,NA
CACNG3,NA,NA,NA,NA
TMEM132A,0.0138939071142253,349,0.304641716978632,0.457134301351251
DVL2,0.0425466579601747,280,0.0183405574643919,0.0840112949339916
RPAP3,NA,NA,NA,NA
HOXA11,0.0270125976287998,207,0.234109596585203,0.386394882441867
TRAPPC6A,0.00121127425673202,262,0.988748428014464,0.990555817614061
SPATA20,0.0183934033643295,347,0.173555972221014,0.322051581992271
CD79B,NA,NA,NA,NA
RHBDD2,0.0268610136292847,271,0.0642714465926395,0.176903121980391
RPUSD1,0.026905887872729,295,0.09491866177436,0.224979211178644
TSR3,NA,NA,NA,NA
NDUFAB1,0.021948619768369,259,0.129222350057823,0.272185583756095
YBX2,0.0403202518306233,261,0.033028286001551,0.117676688595201
ITGA3,0.0398045399220905,352,0.00738691771015552,0.046128627550616
KRT33A,NA,NA,NA,NA
LRRC23,0.0186014618688221,333,0.186406537705028,0.335215153792269
TFAP2D,NA,NA,NA,NA
CRY1,0.00523725654730976,267,0.845391601550677,0.886965986640833
PGLYRP1,NA,NA,NA,NA
STARD3NL,NA,NA,NA,NA
CD74,0.0177163974583642,338,0.201367794913458,0.352162316560835
RPS20,NA,NA,NA,NA
MGST1,NA,NA,NA,NA
CPA1,0.0500602037449337,336,0.0021421131299178,0.0210084926646781
SYPL1,NA,NA,NA,NA
RANBP9,0.0170027276467813,282,0.310869273802329,0.463419043842607
CD4,NA,NA,NA,NA
PLEKHG6,0.027080327474516,365,0.0429023705563375,0.138421110418028
QPCTL,0.00468276264301924,281,0.726481534157842,0.797121194091736
PPP5C,NA,NA,NA,NA
UBR7,0.0264681680542697,320,0.0766232293155416,0.197073921862524
MAP4K5,0.026777363834045,281,0.111812438517207,0.248575571908
ERCC1,0.0198617957526912,173,0.331790580105634,0.483089988255069
GPRC5A,NA,NA,NA,NA
HEBP1,NA,NA,NA,NA
COX15,0.00603581761925337,318,0.751691394397351,0.816792789260642
MS4A12,NA,NA,NA,NA
XYLT2,NA,NA,NA,NA
FTSJ1,0.0828284154423086,254,0.00010753570770197,0.00269330695876145
SCTR,NA,NA,NA,NA
RALBP1,0.0738367891086972,307,0.000152602956242877,0.00343628910998665
SYT13,0.00950268685134645,321,0.551011050043296,0.663451997869204
SNAI2,0.0169238809070287,193,0.516991526066646,0.635798580829322
SLC7A9,0.0763739283312269,321,6.51961155063832e-05,0.00190417620116919
RTF2,0.00810180726281053,309,0.645467451644493,0.736716923554054
RB1CC1,0.0176325770315593,347,0.191740700173217,0.341369297974987
AKAP11,0.0217229935681189,372,0.0894324394315305,0.216877157257566
B4GALT7,NA,NA,NA,NA
FAM13B,0.0688384047617677,318,0.000217473340812774,0.00438775676519235
CHPF2,0.0119271024941474,299,0.469673609770472,0.598134092705234
GABARAPL2,NA,NA,NA,NA
MYOC,NA,NA,NA,NA
FAM136A,NA,NA,NA,NA
NSMAF,0.0457850830236488,338,0.00388836969783975,0.0306756481581481
OTC,0.0157532937901706,278,0.359021029939992,0.506204439459883
TTC17,0.00487444380831699,308,0.82726936645093,0.874579449361547
HOXC8,NA,NA,NA,NA
MRI1,0.00954258499831831,306,0.57291496266984,0.680848049387104
TARBP1,NA,NA,NA,NA
RTN4R,0.0158052089805161,302,0.190450751246118,0.339893029168341
PSMA4,NA,NA,NA,NA
ZPBP,NA,NA,NA,NA
LCP2,0.00978239229718253,335,0.514126885747856,0.633278714240187
DCN,0.0418112292228743,319,0.00991661968205605,0.0560417558039006
TNFRSF17,0.00495177634871473,309,0.822177830922436,0.870480778489129
MRPS10,NA,NA,NA,NA
GRN,0.0445379056295852,354,0.00341599163767935,0.0281155424807937
THAP3,0.00550749365648713,321,0.779354198033616,0.837900191908516
VAMP3,0.0188016129220633,245,0.332287127587995,0.483586249256068
RCN1,0.0116627136096358,273,0.52942335820491,0.646055982762953
RFC2,0.0236196201576388,270,0.0956151897708299,0.225761188896119
PPP1R3F,0.0165640664997213,256,0.23828616335219,0.391021758267357
NFE2L3,0.0900734663890825,348,2.71512206120615e-06,0.000248007767100565
CBLN4,NA,NA,NA,NA
CLDN11,NA,NA,NA,NA
FAM168A,NA,NA,NA,NA
RELT,NA,NA,NA,NA
PKP2,0.0117215659564785,329,0.427434917958681,0.563203384333338
YIPF1,NA,NA,NA,NA
ADCK2,NA,NA,NA,NA
INPP4A,NA,NA,NA,NA
SLC2A3,NA,NA,NA,NA
STYK1,NA,NA,NA,NA
GNA11,NA,NA,NA,NA
CREB3L3,0.0376811473111213,303,0.0226122992370767,0.0948149378901187
HDAC7,0.0123330005190686,346,0.372608509462819,0.517013723392922
MRPS35,NA,NA,NA,NA
APPBP2,NA,NA,NA,NA
CA11,0.0191624132787359,213,0.397622581263244,0.537606964102401
ISOC2,NA,NA,NA,NA
CD22,NA,NA,NA,NA
GSC2,0.00724844849956448,219,0.812353182426249,0.863316368274822
KCNQ1,NA,NA,NA,NA
TRIB2,0.0244790870695452,175,0.372041590549637,0.516605205094174
OTUD5,0.0149436371326383,225,0.501461318623676,0.622685423464625
