"","HI-Rho","HI-P","HI-p.adj","HI-significant","HO-Rho","HO-P","HO-p.adj","HO-significant","HV-Rho","HV-P","HV-p.adj","HV-significant","IO-Rho","IO-P","IO-p.adj","IO-significant","IV-Rho","IV-P","IV-p.adj","IV-significant","OV-Rho","OV-P","OV-p.adj","OV-significant","HI-HO-Overlap","HI-HV-Overlap","HI-IO-Overlap","HI-IV-Overlap","HI-OV-Overlap","HO-HV-Overlap","HO-IO-Overlap","HO-IV-Overlap","HO-OV-Overlap","HV-IO-Overlap","HV-IV-Overlap","HV-OV-Overlap","IO-IV-Overlap","IO-OV-Overlap","IV-OV-Overlap","HI-HO-HV-Overlap","HI-HO-IO-Overlap","HI-HO-IV-Overlap","HI-HO-OV-Overlap","HI-HV-IO-Overlap","HI-HV-IV-Overlap","HI-HV-OV-Overlap","HI-IO-IV-Overlap","HI-IO-OV-Overlap","HI-IV-OV-Overlap","HO-HV-IO-Overlap","HO-HV-IV-Overlap","HO-HV-OV-Overlap","HO-IO-IV-Overlap","HO-IO-OV-Overlap","HO-IV-OV-Overlap","HV-IO-IV-Overlap","HV-IO-OV-Overlap","HV-IV-OV-Overlap","IO-IV-OV-Overlap","HI-HO-HV-IO-Overlap","HI-HO-HV-IV-Overlap","HI-HO-HV-OV-Overlap","HI-HO-IO-IV-Overlap","HI-HO-IO-OV-Overlap","HI-HO-IV-OV-Overlap","HI-HV-IO-IV-Overlap","HI-HV-IO-OV-Overlap","HI-HV-IV-OV-Overlap","HI-IO-IV-OV-Overlap","HO-HV-IO-IV-Overlap","HO-HV-IO-OV-Overlap","HO-HV-IV-OV-Overlap","HO-IO-IV-OV-Overlap","HV-IO-IV-OV-Overlap","HI-HO-HV-IO-IV-Overlap","HI-HO-HV-IO-OV-Overlap","HI-HO-HV-IV-OV-Overlap","HI-HO-IO-IV-OV-Overlap","HI-HV-IO-IV-OV-Overlap","HO-HV-IO-IV-OV-Overlap","HI-HO-HV-IO-IV-OV-Overlap","HI-HO-Delta","HI-HV-Delta","HI-IO-Delta","HI-IV-Delta","HI-OV-Delta","HO-HV-Delta","HO-IO-Delta","HO-IV-Delta","HO-OV-Delta","HV-IO-Delta","HV-IV-Delta","HV-OV-Delta","IO-IV-Delta","IO-OV-Delta","IV-OV-Delta"
"ARF5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M6PR",-1.99675073959941,0.275113603251479,1,FALSE,0.00961780094250383,1,1,FALSE,-0.90073280770022,1,1,FALSE,1.96233627123537,0.298340081985606,1,FALSE,0.650401058680293,1,1,FALSE,-0.895421540967122,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.41871680057654,0.775001711947973,2.79949727266885,1.87181898739374,0.778757344671638,0.643715088628571,1.38078047209231,0.453102186817198,0.639959455904906,2.02449556072088,1.09681727544577,0.00375563272366467,0.927678285275107,2.02073992799721,1.0930616427221
"FKBP4",-1.03896909842703,1,1,FALSE,1.20686292117037,1,1,FALSE,0.39954196694816,1,1,FALSE,2.08489566669852,0.222472632667562,1,FALSE,1.17719003474709,1,1,FALSE,-0.508508721339866,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.5880430504632,1.01718092913868,2.20890595893,1.56706115125592,0.375092129789106,0.570862121324516,0.620862908466801,0.0209818992072742,1.21295092067409,1.19172502979132,0.549880222117242,0.642088799349575,0.641844807674075,1.83381382914089,1.19196902146682
"CYP26B1",0.0644176446202496,1,1,FALSE,-0.540988439217606,1,1,FALSE,-0.232220806995983,1,1,FALSE,-0.54807602095076,1,1,FALSE,-0.267041865552075,1,1,FALSE,0.182006302077316,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.428086747253339,0.209755060698515,0.433098424359066,0.234377267331622,0.083147737078514,0.218331686554824,0.00501167710572689,0.193709479921717,0.511234484331853,0.223343363660551,0.0246222066331067,0.292902797777029,0.198721157027444,0.51624616143758,0.317525004410136
"NDUFAF7",1.41266825078567,0.946519745727367,1,FALSE,-0.82337236461164,1,1,FALSE,0.362383718795442,1,1,FALSE,-2.1032169029052,0.21268088033223,1,FALSE,-0.769929492269996,1,1,FALSE,0.97960301118477,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.58111948215598,0.742663314745631,2.48610623404792,1.54332966471712,0.306223367617975,0.838456167410349,0.904986751891941,0.0377898174388641,1.27489611453801,1.74344291930229,0.800666349971486,0.436439947127656,0.942776569330805,2.17988286642995,1.23710629709914
"FUCA2",1.82353789852303,0.409331775117643,1,FALSE,0.551994369482415,1,1,FALSE,0.618887153038973,1,1,FALSE,-1.27122801029262,1,1,FALSE,-0.834002109808046,1,1,FALSE,0.192173178155969,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.89911705195849,0.851816711093204,2.18832996030849,1.87916456116546,1.15354905636004,0.0473003408652856,1.28921290835,0.980047509206966,0.254432004401552,1.33651324921528,1.02734785007225,0.301732345266838,0.309165399143033,1.03478090394845,0.725615504805414
"DBNDD1",-1.5638174586699,0.707162658226584,1,FALSE,0.275836880327975,1,1,FALSE,-0.292244892673987,1,1,FALSE,1.73598328115622,0.495400744700415,1,FALSE,0.880181608931618,1,1,FALSE,-0.480808621547677,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.30083205814465,0.899137584186487,2.33331147969544,1.72816831391463,0.76580289281408,0.401694473958164,1.03247942155078,0.427336255769979,0.535029165330572,1.43417389550895,0.829030729728144,0.133334691372408,0.605143165780804,1.56750858688136,0.962365421100551
"HS3ST1",-0.40800437815194,1,1,FALSE,1.23634893917816,1,1,FALSE,1.21833599838631,1,1,FALSE,1.51085449887781,0.784953155008758,1,FALSE,1.45820543629431,0.8687035548829,1,FALSE,0.261746301060997,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.16273338135071,1.14999630876768,1.35683812408774,1.31960961491183,0.473585246975764,0.0127370725830296,0.194104742737033,0.156876233561123,0.689148134374943,0.206841815320062,0.169613306144152,0.676411061791913,0.0372285091759102,0.883252877111976,0.846024367936065
"SEMA3F",1.8928846322632,0.350239280207728,1,FALSE,0.86963085740632,1,1,FALSE,2.21057304024932,0.162392504386514,0.907427445894899,FALSE,-1.04301024206106,1,1,FALSE,0.619134850673027,1,1,FALSE,1.50791189607503,0.789462465494167,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.72354968307603,0.224639627591347,2.07599117448551,0.900677108097292,0.272216832330589,0.948189310667377,1.35244149140948,0.177127425021262,0.45133285074544,2.30063080207686,1.12531673568864,0.496856459921937,1.17531406638822,1.80377434215492,0.628460275766703
"CFTR",-0.0145967222217085,1,1,FALSE,-0.393223800369966,1,1,FALSE,-0.781761015159462,1,1,FALSE,-0.340655155094009,1,1,FALSE,-0.722946105481892,1,1,FALSE,-0.471775598090005,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.267729774499482,0.542467073820468,0.230558128947062,0.500878652352584,0.323274283341715,0.274737299320986,0.0371716455524197,0.233148877853102,0.0555445088422331,0.311908944873406,0.0415884214678839,0.219192790478753,0.270320523405522,0.0927161543946527,0.177604369010869
