,Herbivore...Insectivore.Rho,Herbivore...Insectivore.P,Herbivore...Insectivore.p.adj,Herbivore...Omnivore.Rho,Herbivore...Omnivore.P,Herbivore...Omnivore.p.adj,Insectivore...Omnivore.Rho,Insectivore...Omnivore.P,Insectivore...Omnivore.p.adj,Herbivore...Vertivore.Rho,Herbivore...Vertivore.P,Herbivore...Vertivore.p.adj,Insectivore...Vertivore.Rho,Insectivore...Vertivore.P,Insectivore...Vertivore.p.adj,Omnivore...Vertivore.Rho,Omnivore...Vertivore.P,Omnivore...Vertivore.p.adj
MasterTree,-3.16940204456757,0.00916517625530609,0.145844981020235,-1.572221088516,0.695395717988857,1,1.65087330325403,0.592586688805277,1,-1.69378761312405,0.541833892380335,1,0.92791389336748,1,1,-0.445666015479746,1,1
ARF5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M6PR,-2.49553146819776,0.0754611595957588,0.535701791911855,-0.43329928168656,1,1,1.98633183666917,0.281978938878038,1,-2.30382523025187,0.127394737363538,0.950435225525208,-0.485736589316578,1,1,-1.95511541275497,0.303416696808751,1
FKBP4,-0.674001727916145,1,1,1.67608331946062,0.562331241382484,1,2.13798572717603,0.195107409942812,1,-0.0997920138403306,1,1,0.419425826105021,1,1,-1.32235064033407,1,1
CYP26B1,0.865769516916208,1,1,0.174578213520209,1,1,-0.664373896460192,1,1,-2.22922880363269,0.154792109902708,1,-2.71426863560541,0.0398533675973808,0.713729413390849,-2.28972513796606,0.132223531378671,1
NDUFAF7,1.25625111398035,1,1,-1.26356694191227,1,1,-2.33143366086778,0.118383025948485,0.827266470526242,-0.467319422057237,1,1,-1.39940608407967,0.970147460812081,1,0.48069573670327,1,1
FUCA2,1.46298931295419,0.860821819653257,1,0.480353129404919,1,1,-0.988209056559514,1,1,-0.453761810755742,1,1,-1.51025657943914,0.78586779921513,1,-0.786910918637999,1,1
DBNDD1,-2.17699947694192,0.176883638800502,0.880744410561302,0.384204942738361,1,1,2.3990869504088,0.0986160678978177,0.752043973186331,-1.14005199675,1,1,0.457338082020569,1,1,-1.36446405282205,1,1
HS3ST1,-0.137924310136254,1,1,0.602225928292842,1,1,0.669317226033252,1,1,0.152930165370871,1,1,0.240781948099619,1,1,-0.263732010439794,1,1
SEMA3F,1.52958554730473,0.756716094608021,1,0.338047975837754,1,1,-1.17243993165596,1,1,0.684002870827073,1,1,-0.456260656761407,1,1,0.434571049904477,1,1
CFTR,-0.389615032792724,1,1,-0.59665860687838,1,1,-0.161305997504853,1,1,-0.716355287805952,1,1,-0.370049339436509,1,1,-0.250437235085036,1,1
CYP51A1,-0.477426553986214,1,1,1.47805326587003,0.836361129590515,1,1.75698286728595,0.473524377050804,1,2.77331433696477,0.0332930960371229,0.451440742633725,2.9348733644183,0.0200210303470199,0.532954703625149,1.76429861678612,0.466090300435093,1
USP28,-1.4580226363165,0.869005822382111,1,-0.498741209567439,1,1,0.956897999375367,1,1,-1.76105311646924,0.469376479314828,1,-0.525814952219132,1,1,-1.34418792822555,1,1
SLC7A2,-0.215786608923537,1,1,-0.320304757620296,1,1,-0.0733532204519496,1,1,0.987194560307761,1,1,1.07417074918391,1,1,1.19211288104168,1,1
HSPB6,1.78041900944031,0.450044478261953,1,1.85466601339391,0.381863609670031,1,0.0710860942548737,1,1,-0.982110910276081,1,1,-2.05124380410256,0.241459260161284,1,-2.09652721410813,0.216212690371195,1
PDK4,-0.425870152225289,1,1,3.33292855475589,0.00515622043232436,0.519924820282858,3.36367141338632,0.00461478339002432,0.129987511327101,0.715748692197034,1,1,0.975679020512416,1,1,-1.65175582344654,0.591506025883104,1
USH1C,-0.583414031573314,1,1,-0.592538111683446,1,1,0.028135585013545,1,1,-1.14952430496993,1,1,-0.613529311260365,1,1,-0.663548619626523,1,1
RALA,-0.784464540552736,1,1,2.32070759913518,0.121815781915517,1,3.10517213968791,0.0114100989335513,0.223298843787933,-0.124034734589208,1,1,0.372104203767625,1,1,-1.59177909389484,0.668606095093816,1
BAIAP2L1,-0.529546948942283,1,1,0.943840095328366,1,1,1.38865495223526,0.989626191840044,1,0.519572872530938,1,1,0.879771657470089,1,1,-0.14497798195759,1,1
CACNG3,-3.00819798090006,0.0157681123007787,0.204135346330311,-0.371753949364666,1,1,2.0717183004338,0.229750317937155,1,-0.802353793615943,1,1,0.454575064514514,1,1,-0.582456216727314,1,1
TMEM132A,-0.681438800764878,1,1,0.857800155456458,1,1,1.4039465214357,0.962008650160641,1,-1.36430683659536,1,1,-0.742582666441298,1,1,-1.95059068654731,0.306634535977563,1
DVL2,-0.932832715713039,1,1,-3.24305492911864,0.00709532460514611,0.59352067140886,-2.06574005352231,0.23311818681192,1,-2.7518208422953,0.0355589602472954,0.468214410561812,-1.87204437400485,0.367202788283028,1,-0.199896924334359,1,1
RPAP3,1.75043574481663,0.480258915611398,1,-0.214833585515029,1,1,-1.89286811493269,0.350252462676151,1,-0.650278102336071,1,1,-1.94964407043856,0.3073113408186,1,-0.478710227906615,1,1
HOXA11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRAPPC6A,-0.180365266246138,1,1,-0.688196283168078,1,1,-0.468432254582583,1,1,0.00078158898681282,1,1,0.137960127300965,1,1,0.522243075155545,1,1
SPATA20,0.633040637609046,1,1,-0.738625672176923,1,1,-1.29820992629356,1,1,-0.749765325339921,1,1,-1.20740326856706,1,1,-0.173077480193561,1,1
