,Rho,N,P,p.adj
ARF5,NA,NA,NA,NA
M6PR,0.0187495176335443,282,0.153151965295283,0.296622699805777
FKBP4,0.0141539292349892,320,0.210947046169276,0.365407698668224
CYP26B1,0.00179246666942075,230,0.93807023283042,0.955207689558008
NDUFAF7,0.0139062535049596,329,0.206891462910055,0.361449866673188
FUCA2,0.00971813008278139,350,0.335092059685406,0.49031647264554
DBNDD1,0.0125944528061664,277,0.323879183859429,0.479298037836454
HS3ST1,0.014025981279091,270,0.287043638820127,0.444560049664515
SEMA3F,0.0221564947219792,296,0.0882470686632696,0.209103964757026
CFTR,0.00205372010707877,357,0.865859903232489,0.904357200824696
CYP51A1,0.080493735405194,298,2.61265337144943e-05,0.000998412045305477
USP28,0.0158426471373771,343,0.143614759683931,0.284958196322232
SLC7A2,0.00545238166860914,320,0.62822998959917,0.730798151166382
HSPB6,0.00118049528257081,232,0.965079362579166,0.974368275633869
PDK4,0.049822065901221,284,0.00277260952589859,0.0234623343914276
USH1C,0.00552273213888223,348,0.589940700770003,0.699399912497519
RALA,NA,NA,NA,NA
BAIAP2L1,0.0216894184095505,316,0.0774439981452105,0.192254895327936
CACNG3,NA,NA,NA,NA
TMEM132A,0.0111650275851692,349,0.274104389010513,0.430802873306145
DVL2,0.0285618553022143,280,0.0466618234391143,0.139183815767737
RPAP3,0.00955855342986685,337,0.360126377246438,0.512213646733281
HOXA11,0.020229552649411,207,0.243957466912226,0.40105729670546
TRAPPC6A,0.00195826664087392,262,0.916444432461145,0.939711706762989
SPATA20,0.00626107229863669,347,0.538610521169239,0.661386222442188
CD79B,0.00524215068827926,348,0.610803380550227,0.717157742097524
RHBDD2,0.0297873328491181,271,0.0451398561387138,0.136439034127294
RPUSD1,0.0232733833008782,295,0.0770951845983121,0.191690989853087
TSR3,0.0124184724304568,297,0.298658684220465,0.455496710940036
NDUFAB1,0.02169774226409,259,0.132892217355771,0.271361787511712
YBX2,0.0308725524963694,261,0.045459765355169,0.137059831475015
ITGA3,0.0451183722913864,352,0.00122492165083296,0.0138907218737476
KRT33A,0.0355296783900294,227,0.0454017182981022,0.137021569409158
LRRC23,0.0187372816653237,333,0.101349272734287,0.227640262401697
TFAP2D,NA,NA,NA,NA
CRY1,0.00554855756341008,267,0.687839883108417,0.776315116165979
PGLYRP1,0.027917065550329,286,0.0469221979853183,0.139739708313926
STARD3NL,0.0107472508618814,221,0.500296857108104,0.631326986350703
CD74,0.0161236464752713,338,0.142660222421384,0.284023020914063
RPS20,NA,NA,NA,NA
MGST1,0.0604716353885151,291,0.000548000155487683,0.00809935650552002
CPA1,0.0369153159670644,336,0.00622717463769066,0.0393233582367548
SYPL1,0.023492067908341,322,0.0565154585425063,0.157183335228532
RANBP9,0.0154826920442804,282,0.226006411707803,0.381774418345601
CD4,0.0182783615950434,348,0.0960813574046128,0.220329270319823
PLEKHG6,0.0126963778399814,365,0.201707013720873,0.355724978663607
QPCTL,0.00946186819967961,281,0.44890810912335,0.589979300004944
PPP5C,0.0210046449655633,220,0.20354060211006,0.357830632550332
UBR7,0.0224487310401178,320,0.0669350867544986,0.175044059111271
MAP4K5,0.0156772899646817,281,0.222347813698685,0.378379557888784
ERCC1,0.0230370982033202,173,0.265555071823982,0.422838806414073
GPRC5A,0.0559746065531853,338,0.000291761105948403,0.00541441281517796
HEBP1,0.00636010296748477,269,0.635932119408043,0.73646819471429
COX15,0.00482137526842985,318,0.675736828342455,0.766924997528948
MS4A12,0.0159887702842917,230,0.300420973166736,0.457122876970237
XYLT2,0.00420962506898391,325,0.714013789912382,0.795191203762186
FTSJ1,0.0853510297111446,254,7.92390675246735e-05,0.00221160661403064
SCTR,0.0187447222958363,333,0.101239743394526,0.227529582498782
RALBP1,0.0687038542207522,307,0.00010410575149887,0.0026759954746702
SYT13,0.00844997336742672,321,0.439549410679895,0.582723957464283
SNAI2,0.00537081505692605,193,0.793703922178766,0.852695429908269
SLC7A9,0.0709525191954487,321,4.65277933400357e-05,0.00153786065295676
RTF2,0.00319755387521236,309,0.804918566936163,0.860561031159029
RB1CC1,0.0103013852141998,347,0.312520506977745,0.469340053479701
AKAP11,0.0175625014765126,372,0.089045855164028,0.210458088288631
B4GALT7,0.00441499495481403,277,0.748561508029206,0.820896005429153
FAM13B,0.0794476357933926,318,1.41252567040255e-05,0.000629386438095295
CHPF2,0.00594050778538294,299,0.6214254975163,0.725340556369965
GABARAPL2,NA,NA,NA,NA
MYOC,0.0497010053277897,315,0.0013655471808349,0.0148820996872375
FAM136A,0.0134613456170809,217,0.406083878479984,0.553850743516041
NSMAF,0.0303480422418602,338,0.0167296827327852,0.0737600285110103
OTC,0.0148010624535774,278,0.250877427740539,0.407531175770968
TTC17,0.00183462178123175,308,0.904796208342233,0.93187963500678
HOXC8,NA,NA,NA,NA
MRI1,0.0103872226509118,306,0.36642611782394,0.517906476067242
TARBP1,0.0220595524293724,353,0.0511273717619688,0.147353358226395
RTN4R,0.0162733060473785,302,0.179400056804033,0.330186165227844
PSMA4,NA,NA,NA,NA
ZPBP,0.0340935680406211,311,0.0143000217566458,0.0667909179450013
LCP2,0.00723854138092333,335,0.490353311522037,0.623361956786767
DCN,0.0307781536486365,319,0.020462015437441,0.083829330941835
TNFRSF17,0.00193848437866463,309,0.897106645968071,0.927120681947709
MRPS10,0.0352940969814877,298,0.0148811283555648,0.0686768847573501
GRN,0.0345075603052164,354,0.00678763146207588,0.0416100540725065
THAP3,0.00215844823877589,321,0.875388386078647,0.91090807190121
VAMP3,0.0122755403349043,245,0.392360916865882,0.541292506097282
RCN1,0.00968213985945919,273,0.451639514483471,0.592034614794136
RFC2,0.0236492689415907,270,0.0952811726555177,0.219328839972305
PPP1R3F,0.0189508906315335,256,0.184483097497116,0.335858405169812
NFE2L3,0.0836428857009928,348,2.21348734743814e-06,0.000191241870524171
CBLN4,0.0378504126283548,201,0.0557848133489521,0.156129258038896
CLDN11,0.0327525753258928,195,0.0956016913407677,0.219720149943935
FAM168A,NA,NA,NA,NA
RELT,0.00140254329963963,339,0.924552298116806,0.945394155365174
PKP2,0.00659565394120698,329,0.539198434955101,0.661839132130408
YIPF1,0.0132493637307415,278,0.299364722623352,0.456234467698048
ADCK2,0.00814572492072006,317,0.462057253255699,0.60099671148087
INPP4A,0.0156026292993882,299,0.199329594125716,0.353305975037426
SLC2A3,0.00481761125017799,295,0.701700236143366,0.785764850392583
STYK1,0.0137400174801199,336,0.203292944332703,0.35778994117919
GNA11,NA,NA,NA,NA
CREB3L3,0.0363069453871879,303,0.0119183091725028,0.0590377177590644
HDAC7,0.00784250451913621,346,0.439265604868656,0.582589073802884
MRPS35,0.04933129096939,317,0.00137681254816682,0.014950937124414
APPBP2,NA,NA,NA,NA
CA11,0.0149812987459917,213,0.365272182641742,0.517098061743534
ISOC2,0.01204785819183,264,0.366355649951921,0.517855333382348
CD22,0.0471253895107981,354,0.000839910021677653,0.0108157211231381
GSC2,0.00646441792314509,219,0.703369532954249,0.787127785532853
KCNQ1,0.00997112538570377,305,0.38683634584391,0.536070000364428
TRIB2,0.0241191064032373,175,0.240990028091756,0.397961558360771
OTUD5,0.00597848591794151,225,0.719850886163106,0.799452072310397
GPKOW,0.0150618858453198,313,0.195186627008931,0.348199159918713
AQR,0.0120503063865849,334,0.260090429757309,0.416569392586593
LMCD1,0.00370065217911418,284,0.78981255845522,0.849531604780068
PSMC4,NA,NA,NA,NA
FNDC8,0.0101594252776114,318,0.358856301181007,0.51103275472227
ACAP1,0.033067473736963,340,0.0106434917954791,0.0552853949808753
DERL2,NA,NA,NA,NA
NOX3,0.0181717580071864,349,0.0968777029813639,0.221415903091769
ANO8,0.0369030862442016,291,0.0134520484281015,0.0639374422613193
ICAM3,0.0283010883185556,285,0.0452428333798319,0.136678599640472
CTTNBP2,0.0172195892724016,356,0.106242228272601,0.234670713080855
ACTL6B,NA,NA,NA,NA
KIF22,0.00631185210802632,324,0.564407549756162,0.680594969086917
PRSS22,0.00391368948269487,303,0.757340411865059,0.826443210606973
YTHDC2,0.0359674120416899,285,0.0168262144550051,0.0740559351232087
TMEM161A,0.00783414772509307,313,0.485449903763232,0.619611946737281
FOXJ2,0.0178546757741539,315,0.13241324453206,0.270796379455288
GOLGA5,0.019402008239113,347,0.0816269602374201,0.199030157597409
PPP2R5B,0.0140143997218075,194,0.439415739387413,0.582685869848729
PYGM,0.0233957999232691,309,0.065616514518388,0.172762323827828
BCL3,0.0136932019984629,292,0.263118634575112,0.420172002881602
PRLH,0.020889029240942,275,0.125860309867855,0.261358259630732
FSTL3,0.00300508419232499,238,0.87032953536421,0.907593414175501
EPHA8,0.00545087743968842,312,0.637996379789673,0.738123109430378
TRIP13,0.0136011751823364,294,0.263072748780827,0.42014314552066
VASH1,0.00911486279977957,289,0.45310956958981,0.593189465128626
KRT14,0.0151821598392289,286,0.228258435782005,0.384203663080809
KRT20,0.0838910307194269,326,5.1813487091307e-06,0.000331628272251776
HSD17B10,0.0212500675371297,299,0.0965067364454336,0.22089053622344
