,Rho,N,P,p.adj
ARF5,NA,NA,NA,NA
M6PR,0.0234155636472101,282,0.159832902018005,0.259584204484463
FKBP4,0.0204310177840714,320,0.163691409680617,0.263747411941291
CYP26B1,0.0197793717758353,230,0.339066667068604,0.44247788991374
NDUFAF7,0.01703864088814,329,0.232044205206808,0.337734805144543
FUCA2,0.0432093363907073,350,0.0045380186941722,0.0227051599339891
DBNDD1,0.0194882795827802,277,0.250593428430123,0.356268204381316
HS3ST1,0.0143739395914158,270,0.424361941152597,0.519370472233313
SEMA3F,0.0263169654895175,296,0.100635705992067,0.187162790238239
CFTR,0.0376891929670997,357,0.00940673031277248,0.0375720715116569
CYP51A1,0.084896684408644,298,4.55562977473785e-05,0.000953408336026741
USP28,0.0258478567025288,343,0.0652264168510896,0.139288947420422
SLC7A2,0.00802039470059635,320,0.634190930993482,0.700987041959203
HSPB6,0.00526954709742212,232,0.875247887623073,0.897095826693506
PDK4,0.0560852065844634,284,0.00319565782193336,0.0179880216898421
USH1C,0.00949030722828868,348,0.510020436293711,0.595775992672141
RALA,NA,NA,NA,NA
BAIAP2L1,0.0356341979609556,316,0.0241507077029605,0.0710703310063689
CACNG3,NA,NA,NA,NA
TMEM132A,0.0168306239354198,349,0.210080682432272,0.315267465072131
DVL2,0.035580901037452,280,0.0416742372783039,0.10297274238138
RPAP3,0.0155039177347733,337,0.266486623025246,0.372952582558549
HOXA11,0.027947490500923,207,0.218030690550086,0.323334236035209
TRAPPC6A,0.00495056490693877,262,0.862714884813316,0.886403636857645
SPATA20,0.0127251333410332,347,0.35421725503706,0.457142590854543
CD79B,0.0117652400846449,348,0.394950735822289,0.493483756640569
RHBDD2,0.0273947758849974,271,0.116356663242942,0.207646714363893
RPUSD1,0.0593519284442251,295,0.00158042576346912,0.0111741937972261
TSR3,0.059265116468161,297,0.00151582695677318,0.0108623453345563
NDUFAB1,0.0221358475065379,259,0.221791546482408,0.327181808830844
YBX2,0.0392128062157846,261,0.0372628313194799,0.09525884104912
ITGA3,0.0438146724132456,352,0.00397646325415452,0.0207824197856688
KRT33A,0.0496468843441844,227,0.0241976571721844,0.0711048541954515
LRRC23,0.019437696856402,333,0.167755763769043,0.268345118352561
TFAP2D,NA,NA,NA,NA
CRY1,0.0110613265797898,267,0.567525156663307,0.644483546701271
PGLYRP1,0.022887486661397,286,0.163351098288831,0.263393243030327
STARD3NL,0.018200487712943,221,0.405450272913925,0.502478257632636
CD74,0.0143322231860896,338,0.305193863735705,0.410429370560153
RPS20,NA,NA,NA,NA
MGST1,0.0708887525615763,291,0.000387444426253079,0.00420900105996123
CPA1,0.0531755167093666,336,0.00134190147353235,0.00994221003251354
SYPL1,0.0310039724186402,322,0.0412393201706474,0.102503142828906
RANBP9,0.0248323578412096,282,0.137061125006091,0.23333835899704
CD4,0.0158897123751198,348,0.238525218041417,0.344077250491447
PLEKHG6,0.0174515965494499,365,0.174332464489889,0.275904392548002
QPCTL,0.0261983478237064,281,0.119183908025098,0.21093382195399
PPP5C,0.0327787899510097,220,0.126747939197512,0.221064370150637
UBR7,0.038353109062535,320,0.0156890930289034,0.0533621967443276
MAP4K5,0.0387827204084439,281,0.0281932834041232,0.0788846603973518
ERCC1,0.0466920843992001,173,0.0904478080528148,0.174213761165123
GPRC5A,0.0809814048605036,338,1.73617213338989e-05,0.000460635810742706
HEBP1,0.0181453294179886,269,0.301651110057752,0.407118236483103
COX15,0.00354153116571145,318,0.890659619832852,0.90985903408901
MS4A12,0.00977496804797764,230,0.691993155955855,0.747229640316332
XYLT2,0.0049865825414398,325,0.80597613370706,0.840267058800788
FTSJ1,0.0919983023310985,254,0.000111543702912523,0.00178825915201246
