,Rho,N,P,p.adj
ARF5,0.190785966055508,105,8.41254389329976e-06,0.000831456853454243
M6PR,0.00584231783320159,282,0.200093571391075,0.475629373614597
FKBP4,0.000719722362164448,320,0.631826939958193,0.830973487825279
CYP26B1,0.0051206572651113,230,0.278861399326473,0.566637134471956
NDUFAF7,0.000241988363939765,329,0.778150017782356,0.908654537730294
FUCA2,0.000533462227738913,350,0.666116589083996,0.850164078146653
DBNDD1,0.00244896816960497,277,0.410996863972581,0.683947339806594
HS3ST1,0.00350123179050849,270,0.331807309495697,0.614683990819624
SEMA3F,0.00995862298094203,296,0.0865288448379984,0.303408346996906
CFTR,0.00142121633890253,357,0.476896031825525,0.732415460982279
CYP51A1,0.0148058352004324,298,0.0359951783602468,0.184052317363167
USP28,0.00284865093462222,343,0.323625349542778,0.606432750374439
SLC7A2,4.25871220233152e-06,320,0.970598043932193,0.988681978477845
HSPB6,0.00454787395314677,232,0.305378406166949,0.589826865069349
PDK4,0.00901605106217829,284,0.110186635324689,0.345925851632361
USH1C,0.00161943297226566,348,0.453478339042763,0.71494845099374
RALA,0.171052953445257,113,1.20336469940597e-05,0.00106745308021697
BAIAP2L1,0.00961292666776307,316,0.0818352107768334,0.294573362555758
CACNG3,0.050328347170095,150,0.00617358764801178,0.0644991432330927
TMEM132A,0.000645830930688365,349,0.635444877495215,0.833057749864116
DVL2,0.0280297033154412,280,0.00516629847391654,0.0579847423450019
RPAP3,9.42259831485818e-05,337,0.858776084368163,0.944682833493285
HOXA11,0.020313635310615,207,0.0407926244469384,0.19784102566395
TRAPPC6A,0.000353209082784334,262,0.761414318194842,0.899086813114314
SPATA20,8.20236327624216e-05,347,0.866218128139499,0.948539166327212
CD79B,0.00248083160613729,348,0.353501334981475,0.634962121146402
RHBDD2,0.0186138443981585,271,0.0249732809987953,0.149259554465145
RPUSD1,6.24933770607139e-05,295,0.892179220873445,0.958465866326728
TSR3,0.00887547682411478,297,0.105050711076145,0.335470956817752
NDUFAB1,0.00748002385211683,259,0.164775277417954,0.431337608473451
YBX2,0.0266884899230009,261,0.00843359012148656,0.0778474158765237
ITGA3,0.00808488324976334,352,0.0920705356173411,0.313325910523091
KRT33A,0.0277734742071762,227,0.012232844138723,0.098827860210509
LRRC23,0.0085587317981123,333,0.0918584860445502,0.313004423244101
TFAP2D,0.00288744263764931,152,0.509057565717238,0.755614842739076
CRY1,0.000380502675418962,267,0.750377965671835,0.894105149859602
PGLYRP1,0.00836657260530573,286,0.122546197445462,0.368320288224271
STARD3NL,0.0144169035777426,221,0.0749235602625307,0.279052387016397
CD74,0.00675266903501732,338,0.131420061535347,0.381738997227264
RPS20,0.112224376930259,103,0.000716138930817109,0.0159743777356741
