,Background...Herbivore.Rho,Background...Herbivore.P,Background...Herbivore.p.adj
ARF5,4.45440685947892,8.41254389329987e-06,0.000831456853454253
M6PR,1.28128502337676,0.200093571391083,0.475629373614617
FKBP4,-0.479157003006884,0.631826939958133,0.830973487825358
CYP26B1,1.08288065534041,0.278861399326473,0.566637134471957
NDUFAF7,-0.281730692989215,0.778150017782438,0.908654537730389
FUCA2,-0.431483855411579,0.666116589084031,0.850164078146697
DBNDD1,0.822140629582958,0.410996863972549,0.683947339806525
HS3ST1,-0.97047995942567,0.33180730949568,0.614683990819685
SEMA3F,-1.71399935221048,0.0865288448379962,0.303408346996924
CFTR,0.711303744295851,0.476896031825526,0.73241546098233
CYP51A1,-2.09698189179794,0.0359951783602454,0.18405231736316
USP28,0.987035267678311,0.32362534954278,0.606432750374441
SLC7A2,-0.03685823100053,0.970598043932791,0.988681978478877
HSPB6,1.02496774738374,0.305378406166948,0.58982686506939
PDK4,-1.59735482927136,0.110186635324683,0.345925851632344
USH1C,0.749628735692611,0.453478339042796,0.714948450993765
RALA,4.37697735724881,1.20336469940599e-05,0.00106745308021686
BAIAP2L1,-1.74013559826389,0.0818352107768413,0.294573362555757
CACNG3,2.73841628105446,0.00617358764801182,0.0644991432330907
TMEM132A,0.474077170806186,0.635444877495179,0.83305774986407
DVL2,2.79647764607695,0.00516629847391652,0.0579847423450024
RPAP3,-0.177932375744532,0.858776084367789,0.944682833492873
HOXA11,2.04563165647845,0.0407926244469361,0.197841025663952
TRAPPC6A,-0.303624061310827,0.761414318194629,0.899086813114063
SPATA20,0.16846417107422,0.866218128139671,0.948539166327347
CD79B,-0.927819253588589,0.353501334981462,0.634962121146343
RHBDD2,-2.24181577911806,0.0249732809987966,0.149259554465153
RPUSD1,0.135547234777445,0.892179220873556,0.958465866326847
TSR3,-1.62084581004422,0.105050711076151,0.335470956817752
NDUFAB1,-1.38918902739914,0.164775277417952,0.431337608473447
YBX2,2.63419957102347,0.00843359012148666,0.0778474158765246
ITGA3,1.6845753235361,0.092070535617351,0.313325910523125
KRT33A,-2.50535529832034,0.0122328441387234,0.0988278602105066
LRRC23,1.68567462962853,0.0918584860445506,0.313004423244132
TFAP2D,0.660305867219945,0.50905756571722,0.755614842739049
CRY1,-0.318141024801065,0.750377965671801,0.894105149859437
PGLYRP1,-1.54417395150685,0.12254619744545,0.368320288224236
STARD3NL,1.78093199957309,0.0749235602625296,0.279052387016393
CD74,1.5085255930215,0.131420061535345,0.38173899722727
RPS20,3.38332476225479,0.000716138930817102,0.0159743777356746
MGST1,-3.26094807566177,0.0011104037217805,0.0212497448953249
CPA1,-3.27329006405327,0.00106303325569832,0.020660318994741
SYPL1,-2.38425858396595,0.0171135724986508,0.120182801401612
RANBP9,-1.86623372832838,0.0620086721348849,0.251780266730135
CD4,1.21015848697786,0.226218084046844,0.506739762895977
PLEKHG6,1.15419856592814,0.248418770393874,0.533810967893394
QPCTL,-1.24406124039809,0.213477024774515,0.491652329435935
PPP5C,-1.51679074672812,0.129319524017647,0.378911815763203
UBR7,2.56135420547861,0.010426499328628,0.0886203221322738
MAP4K5,1.02285993535883,0.306374074907526,0.590346590365648
ERCC1,-0.711688729668165,0.476657548227577,0.732398658920662
GPRC5A,-4.21664627902123,2.47962461822875e-05,0.00170556705368829
HEBP1,1.07074522653232,0.284284001176252,0.570820668090344
COX15,-0.765750025530722,0.443825054881009,0.708747392087825
MS4A12,-0.226981390251605,0.820438212953804,0.927111195884566
XYLT2,-0.426670418011288,0.669619399878061,0.852602156442531
FTSJ1,-2.24919824238861,0.024499886253279,0.147353861328163
SCTR,0.183607830955228,0.854321119354857,0.942147980924131
RALBP1,-3.67046146406414,0.000242112970888846,0.00764992036089143
SYT13,-1.70948223156333,0.0873616602836806,0.305050657375739
SNAI2,0.262672288611543,0.792803177427988,0.916129372134473
SLC7A9,-3.78759171962593,0.000152114539415367,0.0055909854181036
RTF2,-0.73658592717539,0.461374195562724,0.720748676234945
RB1CC1,-1.30220503943607,0.192846302937565,0.468147055208914
AKAP11,1.32161611131457,0.186296015660068,0.460292389278678
B4GALT7,-0.0368344341904852,0.970617018155551,0.988681978478877
FAM13B,-3.39192159016919,0.000694042986386501,0.0156681654127281
CHPF2,-0.35291116400663,0.724155041011232,0.882278591043831
GABARAPL2,4.91531595608275,8.86393874792555e-07,0.000211287622301655
MYOC,1.82612581872899,0.0678313119547999,0.264181876120209
FAM136A,-0.534018153503131,0.59332897441811,0.808961882962699
NSMAF,-1.21189004691304,0.22555447260787,0.505742488103605
OTC,-1.70030883263725,0.0890728499154444,0.308830336744265
TTC17,0.693342565877946,0.488094596353145,0.74105707308806
HOXC8,3.91625615704692,8.9934690341563e-05,0.00393986863715242
MRI1,-0.772729680459572,0.439682377366815,0.706674432795112
TARBP1,-1.81311925816698,0.069813429488305,0.268534854906487
RTN4R,-0.642688345681221,0.520426344704868,0.763389751550536
PSMA4,3.25210686123905,0.00114552945064384,0.0217422562827706
ZPBP,0.125954148178593,0.899768219882822,0.960653477278923
LCP2,-0.673000338071102,0.500947075844044,0.750587091177306
DCN,2.39065448637804,0.0168183718999555,0.118775523574433
TNFRSF17,1.08749729461171,0.276817093547793,0.564835292994968
MRPS10,-2.69306361454209,0.00707987590767647,0.0702311558063206
GRN,-1.86513536329138,0.062162432817228,0.252102701442899
THAP3,-0.611678341766108,0.540750594146009,0.777248060699891
VAMP3,-0.0134139497786068,0.989297537529461,0.996413443561986
RCN1,-0.717510966598445,0.473058872138145,0.729989647609215
RFC2,-1.48651934740479,0.137141803220841,0.391308667108713
PPP1R3F,0.622223868656863,0.533794673260289,0.772544894288916
NFE2L3,-1.90355947671536,0.0569675806827259,0.240567919303048
CBLN4,2.71675258172255,0.00659258703223903,0.0672253846032986
CLDN11,0.820664371908546,0.411837470047767,0.684694293316573
FAM168A,2.18658524078015,0.0287728157597615,0.163069430297194
RELT,-0.245019425470817,0.806441390372554,0.921444275803519
PKP2,1.36609525578612,0.17190906719111,0.44222727663874
YIPF1,-0.237189337927253,0.812509907441663,0.923819661175779
ADCK2,-0.478684284621663,0.632163247478221,0.830973487825358
INPP4A,-1.05788464020951,0.2901080385851,0.576534667369794
SLC2A3,-0.978930558674643,0.327614291820394,0.610117399431239
STYK1,-2.01063225095411,0.0443643149004174,0.206935591430465
GNA11,-1.85159876624014,0.0640834603501722,0.255529842267144
CREB3L3,-2.19632869291097,0.028068425441621,0.160084837432525
HDAC7,1.7838517672159,0.0744477551583722,0.277854861469504
MRPS35,-1.18217457964164,0.237136436912665,0.519987081428219
APPBP2,-0.120813739268178,0.903838567458342,0.961617997257362
CA11,1.77748782469518,0.0754880122934907,0.280291032935092
ISOC2,-1.57153936111167,0.116057419075572,0.355866929000242
CD22,-1.9644038857655,0.0494832725810774,0.221322948473147
GSC2,-0.523412336794137,0.60068734089637,0.813801781044632
KCNQ1,0.481310287467113,0.630295986595643,0.830134691373103
TRIB2,1.99342582730063,0.0462148380817034,0.21192817168495
OTUD5,0.962300676960986,0.335898589039748,0.618842944958544
GPKOW,-1.65023846247891,0.0988941729667931,0.325213156749594
AQR,0.476653803813173,0.633608663628458,0.831726824486044
LMCD1,0.764911131037741,0.44432446524646,0.709212728427363
PSMC4,3.15527371433753,0.00160347596869406,0.0273586757648021
FNDC8,-0.142794722216513,0.886452305427545,0.955861190704835
ACAP1,2.19879261111165,0.0278926721371404,0.159475246092031
DERL2,2.38628450276016,0.0170195787869043,0.119683450133159
NOX3,-1.70144564803966,0.0888593357494892,0.308419908600315
ANO8,-3.08036269893894,0.00206748654339797,0.031916085125655
ICAM3,-2.41209075662211,0.015861332739773,0.115054281558865
CTTNBP2,0.853591509945025,0.393331364317622,0.670259470587083
ACTL6B,2.52316801097236,0.0116302819730168,0.095693015482553
KIF22,0.509416267267164,0.610460476322518,0.819015129816617
PRSS22,-1.255013281003,0.209473938767667,0.487406722824782
YTHDC2,0.959002300070947,0.337557586478173,0.621050580279279
TMEM161A,-1.38941032194931,0.16470801333042,0.431272804403584
FOXJ2,-1.23434450393261,0.217074559033665,0.495153606441976
GOLGA5,0.0728166545880759,0.941952017694402,0.975971634799832
PPP2R5B,1.62297313095831,0.104595148780861,0.334725126671071
PYGM,0.260624895803209,0.794381788946083,0.916747853373866
BCL3,-0.264046425849852,0.791744145124683,0.915596610275429
PRLH,-0.059068007238002,0.952897940657626,0.981248345043845
FSTL3,0.585956621093123,0.557904666059425,0.787858614358983
EPHA8,-2.45670753031729,0.0140216788297976,0.107663378565698
TRIP13,-0.137813732804503,0.890387630717377,0.957696239706082
VASH1,0.0167715927428068,0.98661883241662,0.995152747644119
KRT14,0.776995108117627,0.437161656479935,0.704417144335321
KRT20,3.7155162695689,0.000202789215734377,0.00674950800377519
HSD17B10,-0.449430683975283,0.653121000696714,0.841730007179218
FGF4,-0.374670009494434,0.70790589913633,0.874696464426686
ST6GAL1,-2.44446642578455,0.014506658232415,0.109703824427996
TIMM21,-0.0163153907676245,0.9869827791189,0.995320143961972
BPIFB2,-2.05247073975856,0.0401239358655769,0.196189706318291
REXO1,-1.21585085471122,0.224041742230291,0.504318818333618
MKRN2,-4.63366693619053,3.59244812626667e-06,0.000489769763938984
GPATCH1,0.137932572826485,0.890293707052253,0.957696239706082
KEAP1,-2.53220453765852,0.0113347851172437,0.0940253490099298
P2RY10,-1.02570441999478,0.305030930311682,0.589550370578988
TNS1,1.31759785781498,0.187638303101758,0.46187232421813
NGFR,0.192441575667986,0.84739632828766,0.938402300595838
NTN1,1.69877288583438,0.0893619842907296,0.309349859141138
ISOC1,-0.650134145617394,0.515605574736439,0.760321211872538
MNT,-0.608938259481701,0.542565363334751,0.778269201264866
AP3M2,-0.787843515723775,0.43078824385146,0.699561778073528
LAPTM4A,2.10860673040963,0.0349785414579809,0.180897845625151
PTPN18,-0.921013774189025,0.357043235677508,0.637861105157801
STK10,-2.13787116214264,0.0325272013583396,0.173832313490711
TBX21,-1.72270696187674,0.0849415307293369,0.301153758592111
MRPS34,0.292758144044705,0.769707023359239,0.9044643425859
MAP2K5,0.218032518654882,0.827403774647533,0.929831058426117
TIGAR,-3.71839959826293,0.00020048894771174,0.00668667768201563
FGF20,-0.696922980686138,0.485850995167784,0.73885894918644
MTMR7,-1.33058285232011,0.183326307874815,0.456983811145374
CPB2,1.59543004078463,0.110616102729155,0.346335022046915
FAM107B,-2.13042142812076,0.0331368362693978,0.175805094895289
CDK13,0.245910925789153,0.805751185938881,0.921096997587376
TSPAN32,-0.606275975886779,0.544331508864409,0.779078984516855
TRAM2,-0.736901994193227,0.46118195123822,0.720580127975738
CLDN18,-2.78912803049821,0.0052850167660116,0.0586745457262205
NDUFB4,-2.15622038855654,0.0310664602386419,0.170041379438941
HEATR6,-2.65081121419267,0.00802987108413348,0.0755439693562729
ERLEC1,-1.07034632478852,0.284463449925895,0.570934628510256
TMEM131,-2.43769423104648,0.0147812710138081,0.110972497388984
TMEM38A,-2.23307269132762,0.0255441511367473,0.151498406796757
ACTR6,1.78511413803029,0.0742428051846003,0.277420857850982
FAP,2.2121282248422,0.026957806410324,0.15656074110601
DMRT3,0.224644687725782,0.822255697496544,0.92800045959626
GAL3ST2,-0.897709589390244,0.369340395739058,0.648747125545556
UHRF1BP1,-3.11091762668307,0.00186506958269553,0.0299049837001421
OSTM1,-2.37491848887224,0.0175528259155004,0.121795271945353
SLC13A1,-2.58668165224598,0.0096905076667858,0.0846753367214383
HSPB11,-0.698358201599352,0.48495320940446,0.7383609618073
STRADB,-1.05928363268124,0.289470626690014,0.575850440355724
DLG3,1.7553091011348,0.0792064505850748,0.288766837052064
PLOD1,0.404682734919627,0.685710734631065,0.862033477139012
OXCT1,-2.15012494977633,0.0315453325719537,0.171285247075368
FAM234B,-0.915320575058016,0.360023360786932,0.64030274896149
RRN3,-0.204888473409922,0.837659261068567,0.934518477710813
MOGAT2,-2.95697969214525,0.0031066857831063,0.0419985570128191
CHERP,-0.629596057903763,0.528958903416148,0.769580366706071
AQP2,-1.72376975034909,0.0847494175082486,0.300852013038501
DIMT1,-0.995524418963359,0.319481273892265,0.603391805502191
EIF2AK1,-0.26192526475683,0.793379060949253,0.916256884623085
NME8,-1.12011002757972,0.262666878009335,0.549890675800704
EPDR1,0.740688427822328,0.458882377498383,0.718649705977902
HBQ1,-1.71238084942928,0.0868265059077842,0.304004648208173
RBM22,3.05855777238115,0.00222405191260693,0.0336411354537878
HSD17B2,-2.45864890812847,0.0139460927953824,0.107439267167468
ZW10,-0.109500007223047,0.912805916041118,0.964497109957033
ITGB4,3.65135718031495,0.000260858149469995,0.00804038596218267
TRIP6,-0.599761304429539,0.548665325363936,0.781898739126433
ADAM11,-0.0432225507652551,0.965524128973189,0.987181066103477
SLC22A4,-3.75403601760816,0.000174009843470091,0.0060139137586497
TFAP2C,2.28405940131623,0.0223680401507898,0.139599261173037
SULT2B1,-2.55894609716679,0.0104990019252123,0.0890628172157768
EPS8L1,-2.17154496715606,0.0298900018717571,0.166604896952996
REM1,2.08332892960682,0.0372212515078381,0.18748268045076
PDRG1,0.301277806381004,0.76320266311269,0.900248556122998
PPP1R13B,-0.120497087731039,0.904089386491625,0.961617997257362
TGM6,0.170931310277265,0.864277776912845,0.947635428580564
RALGAPA2,-1.90683578442217,0.0565418558581123,0.239667087239577
RPL6,-0.103230017376918,0.917780416747966,0.966505213193618
ESF1,-0.683488036278867,0.494298507433154,0.745032965127765
SLC8B1,-1.51463474597342,0.129864927914857,0.379590997188328
SIRT4,-0.698359723246847,0.48495225803267,0.7383609618073
TRMT6,0.398894459382848,0.689970971879208,0.864404272017669
HAUS5,-0.72598757816566,0.467846385636146,0.725399087887535
UQCRC1,0.183160761117476,0.854671881574953,0.942406566561117
GMIP,-2.64789237766294,0.00809953055589888,0.0758746965673364
LAG3,-0.385211395311036,0.700080801348888,0.869482009735969
OTUB2,0.664197599878807,0.506563849422112,0.753777052720372
TFAP4,1.11473822478089,0.264962615586632,0.552057363874751
PDCD7,-1.74306040196295,0.0813230645308113,0.293578074160339
SPG21,-0.0289078573215747,0.976938079005633,0.99118611183039
CHRD,-1.44455360090549,0.148583313656039,0.407782584334936
GNPTG,-0.155038051627605,0.876791319115194,0.952158012296541
EFNB1,-0.00205753186653796,0.998358328248649,0.999097989910622
GLG1,-4.30433247388141,1.67489975494407e-05,0.00131151932984968
DLL3,-0.641354138788637,0.52129262218436,0.764119380809034
NAT14,0.717920449289009,0.472806338273288,0.729766309784368
AASDH,0.187716265942297,0.851099078565102,0.940322061513308
DLD,-0.600261714731445,0.54833182962096,0.781698384021648
ABCC6,-4.11026063169253,3.95212781499683e-05,0.00231427225143827
CMTM6,0.590248802684845,0.555023857862866,0.786259544843489
APOH,-0.360100248135083,0.718772167235141,0.880486809170825
SPAG7,2.1985353044986,0.0279109815534319,0.159523660084477
RGS17,1.29071846551007,0.196801319231088,0.472957392455266
CCDC80,-0.0211518200271662,0.983124547721617,0.993374908175048
HAUS4,1.45012503341289,0.14702365542069,0.405868654829917
CEBPE,1.14760804258653,0.251130408140128,0.537114987719528
OSGEP,-1.04031981098389,0.298191343103956,0.583931931738733
TGM1,1.97756472225616,0.0479778323163385,0.216868788190642
TEKT2,-1.66794116108137,0.0953274076151839,0.318863344504099
XYLB,-0.656880377737447,0.5112578361925,0.757493443038778
ADH7,-2.13487457421852,0.032771256704144,0.174744050524982
KRT23,-0.260466044037622,0.794504304519383,0.916747853373866
CDC6,-1.08108477890454,0.279659403491753,0.567417058469587
AAAS,-0.178926518792602,0.857995399803343,0.944190898878858
CBX5,3.28315446243013,0.00102652402984678,0.0201439806292814
KLHL20,2.29566367320029,0.021695119040674,0.137365697082142
FMO2,-1.83769420772071,0.0661074778733652,0.260524218052365
RAB26,-0.216734149884869,0.82841553274451,0.930353174686881
PSMD5,-1.87287387811793,0.0610858031119741,0.249676887136765
NANS,1.32071392618364,0.186596768835503,0.460435563422829
SEMA4G,-1.13498485581808,0.25638166372046,0.541740371169982
MAPK13,-1.7272013089161,0.084131515865477,0.299777476514293
TMEM14A,-1.31534762842117,0.188393097961324,0.462676321947741
PRRT1,1.17630559329036,0.239472781470597,0.5223452184839
ZNF184,-0.640451472154801,0.521879128674148,0.764193271808964
VCL,2.29619221290218,0.0216648935974194,0.137249392174575
SIRT1,-1.35700935236095,0.174778238897896,0.445628605599091
TGFBR3,-0.0781458403959572,0.937712043294749,0.974256426496032
TMED1,0.488610257179313,0.62511764983811,0.827212995854839
OCEL1,-2.95742322431431,0.00310221993647155,0.0419731911104068
PSMD8,-0.492297485967738,0.622509057120869,0.826189249723423
STX1B,-2.79629470357902,0.00516922405382987,0.0579847423450024
EFNA2,0.807351668277116,0.419463904022724,0.690958768302711
FGF22,-0.379414901699666,0.704379786421534,0.871881783742393
MARCHF2,-0.412205041814755,0.680189142010534,0.857981919974587
NDUFB7,-0.27301324605039,0.784843033367148,0.91167555739201
TIMM13,1.52093746053244,0.128275532183981,0.376943093033021
CDC34,0.386358754477345,0.699230992243659,0.868918622569476
GADD45B,2.00545703606367,0.044914209447913,0.208899403426462
MAPK12,-1.11134641381472,0.266419268307539,0.553502998058545
SERPIND1,-2.5330172441637,0.0113085389524279,0.0939518748743739
SNAP29,-0.113568010396291,0.909580247245992,0.963431106816329
THAP7,0.878428600026586,0.379711169332854,0.659247894571147
MMP11,-2.0833978700172,0.0372149722635689,0.18748268045076
MIF,-0.81969093980581,0.412392316280771,0.685048852979175
SF3A1,1.04528936850351,0.295889249809545,0.58156062595899
USP18,-0.100257874212012,0.920139600437114,0.967469785545403
SEC14L3,-1.87153214433665,0.0612713587367066,0.250100089086698
SNRPD3,4.81769165961605,1.45228566566464e-06,0.000290618498206891
MAPK1,1.68504650393694,0.0919795996326481,0.313279539912921
TCN2,-0.733690859581002,0.463137170553255,0.721617840766866
CRYBB3,0.605815012493323,0.544637599638176,0.779310633168715
SLC25A1,-1.82690701918155,0.0677137507169831,0.264042813671164
PLA2G3,-1.59629034781534,0.11042398407853,0.346201616620674
LGALS2,-1.13622917166346,0.255860664702268,0.541162808196047
PDXP,-2.57416721181742,0.0100481698568687,0.0866795025066442
ASPHD2,-1.39726939658194,0.162332575056974,0.427914898210845
LGALS1,0.569207913193494,0.569215051120466,0.794655059313926
PIK3IP1,-1.46350328179238,0.143329716286814,0.400134075896711
SRRD,-1.52264002219259,0.12784879105486,0.376098194956121
ANKRD54,1.33319160924801,0.182468932199837,0.456214549132679
MICALL1,-3.07972791587155,0.00207189776896136,0.0319537497022784
CENPM,-1.4892266462167,0.136427696329332,0.390460821179236
DMC1,0.413186524533941,0.679469960254107,0.857751447489004
HSCB,-2.57221292957345,0.0101050720701609,0.0870776784610518
CBY1,2.74938510764666,0.00597071905390281,0.063378772196929
TOMM22,2.69357258205191,0.00706907519944818,0.0702181312847732
RSPH14,-0.561087501870072,0.574737887803662,0.797938023418377
RTCB,0.365268466516861,0.714911014668064,0.879010288762395
JOSD1,1.27066316273096,0.203848505958142,0.480677979789864
GTPBP1,0.383766490392382,0.70115152659481,0.870011872814459
PPP6R2,-0.489780013651574,0.624289575006627,0.827026473506916
DNAL4,2.73486268846492,0.00624063027191547,0.0649257869560192
