"","names.currentPhenotypeVector.","names.currentCommonPhenotypeVector.","currentPhenotypeVector"
"vs_HLacoCah1","vs_HLacoCah1","Spiny mouse","Omnivore"
"vs_HLailFul2","vs_HLailFul2","Red Panda ","Omnivore"
"vs_HLallBul1","vs_HLallBul1","Gobi jerboa","Omnivore"
"vs_HLanoCau1","vs_HLanoCau1","Geoffroy's Long-nosed Bats","Omnivore"
"vs_aotNan1","vs_aotNan1","Night Monkey","Omnivore"
"vs_HLaplRuf1","vs_HLaplRuf1","Sewellel ","Herbivore"
"vs_HLartJam1","vs_HLartJam1","Neotropical Fruit Bats","Herbivore"
"vs_HLateGeo1","vs_HLateGeo1","Spider Monkeys","Omnivore"
"vs_balAcu1","vs_balAcu1","Minke Whale","Invertivore"
"vs_HLbalBon1","vs_HLbalBon1","Antartic Minke Whale","Invertivore"
"vs_HLcalJac4","vs_HLcalJac4","Marmoset","Omnivore"
"vs_HLcamBac1","vs_HLcamBac1","Bactrian Camel","Herbivore"
"vs_HLcanLupDin1","vs_HLcanLupDin1","Dog","Vertivore"
"vs_HLcapHir2","vs_HLcapHir2","Domestic goat","Herbivore"
"vs_HLcatWag1","vs_HLcatWag1","Chacoan Peccary","Herbivore"
"vs_HLcavTsc1","vs_HLcavTsc1","Montane guinea pig","Herbivore"
"vs_HLcebAlb1","vs_HLcebAlb1","White-fronted capuchin","Omnivore"
"vs_cebCap1","vs_cebCap1","Colombian white-faced capuchin","Omnivore"
"vs_HLcerSimCot1","vs_HLcerSimCot1","White rhinoceros","Herbivore"
"vs_cerAty1","vs_cerAty1","Sooty Mangabey","Herbivore"
"vs_HLcheMed1","vs_HLcheMed1","Dwarf Lemur","Omnivore"
"vs_chlSab2","vs_chlSab2","Green monkey","Omnivore"
"vs_chrAsi1","vs_chrAsi1","Cape golden mole","Invertivore"
"vs_conCri1","vs_conCri1","Star-nosed mole","Invertivore"
"vs_HLcraTho1","vs_HLcraTho1","Kitti's Hog-nosed Bat","Invertivore"
"vs_HLcriGam1","vs_HLcriGam1","African Giant Pouched Rats","Omnivore"
"vs_HLcryFer2","vs_HLcryFer2","Fossa","Vertivore"
"vs_dasNov3","vs_dasNov3","Armadillo","Invertivore"
"vs_HLdauMad1","vs_HLdauMad1","Aye-ayes","Omnivore"
"vs_HLdesRot2","vs_HLdesRot2","Common Vampire Bat","Vertivore"
"vs_HLdicBic1","vs_HLdicBic1","Black Rhinoceros","Herbivore"
"vs_dipOrd2","vs_dipOrd2","Ord Kangaroo Rat","Omnivore"
"vs_HLdipSte1","vs_HLdipSte1","Stephens Kangaroo Rat","Omnivore"
"vs_echTel2","vs_echTel2","Tenrec","Omnivore"
"vs_HLeidHel2","vs_HLeidHel2","Straw-colored Fruit Bats","Herbivore"
"vs_HLelaDav1","vs_HLelaDav1","Pere David's Deer","Herbivore"
"vs_eleEdw1","vs_eleEdw1","Cape elephant shrew","Invertivore"
"vs_HLellTal1","vs_HLellTal1","Northern Mole Vole","Herbivore"
"vs_eptFus1","vs_eptFus1","Big brown bat","Invertivore"
"vs_HLequAsi1","vs_HLequAsi1","Wild Donkey","Herbivore"
"vs_eriEur2","vs_eriEur2","Hedgehog","Invertivore"
"vs_HLeryPat1","vs_HLeryPat1","Red Guenon","Herbivore"
"vs_HLeubJap1","vs_HLeubJap1","North Atlantic Right Whale","Invertivore"
"vs_felCat9","vs_felCat9","Cat","Vertivore"
"vs_HLfelNig1","vs_HLfelNig1","Black-footed cat","Vertivore"
"vs_HLgliGli1","vs_HLgliGli1","Fat dormouse","Herbivore"
"vs_HLhelPar1","vs_HLhelPar1","Dwarf Mongoose","Invertivore"
"vs_HLhipGal1","vs_HLhipGal1","Cantor's roundleaf bat","Invertivore"
"vs_HLhydHyd1","vs_HLhydHyd1","Capybara","Herbivore"
"vs_HLhysCri1","vs_HLhysCri1","Porcupine","Herbivore"
"vs_HLindInd1","vs_HLindInd1","Indri","Herbivore"
"vs_HLlniGeo1","vs_HLlniGeo1","Amazon Dolphin","Vertivore"
"vs_HLkogBre1","vs_HLkogBre1","Dwarf Sperm Whales","Invertivore"
"vs_HLlasBor1","vs_HLlasBor1","Hairy-taled Bats","Invertivore"
"vs_lepWed1","vs_lepWed1","Weddell seal","Vertivore"
"vs_HLloxAfr4","vs_HLloxAfr4","Elephant","Herbivore"
"vs_HLmacFas6","vs_HLmacFas6","Crab-eating macaque","Omnivore"
"vs_HLmacSob1","vs_HLmacSob1","Long-tongued Fruit Bats","Herbivore"
"vs_HLmanJav1","vs_HLmanJav1","Sunda pangolin","Invertivore"
"vs_HLmanPen2","vs_HLmanPen2","Chinese pangolin","Invertivore"
"vs_HLmarMar1","vs_HLmarMar1","Marmot","Herbivore"
"vs_HLmegLyr2","vs_HLmegLyr2","Asian False Vampire Bats","Vertivore"
"vs_HLmelCap1","vs_HLmelCap1","Honey Badger","Vertivore"
"vs_HLmerUng1","vs_HLmerUng1","Jird","Omnivore"
"vs_micMur3","vs_micMur3","Mouse Lemur","Omnivore"
"vs_HLmicHir1","vs_HLmicHir1","Little Big-eared Bats","Omnivore"
"vs_HLminSch1","vs_HLminSch1","Common Bent-wing Bat","Invertivore"
"vs_HLmirCoq1","vs_HLmirCoq1","Coquerel's Dwarf Lemur","Omnivore"
"vs_monDom5","vs_monDom5","Opossum","Omnivore"
"vs_HLmonMon1","vs_HLmonMon1","Narwal","Vertivore"
"vs_HLmorBla1","vs_HLmorBla1","Leaf-chinned Bats","Invertivore"
"vs_HLmunMug1","vs_HLmunMug1","Banded mongoose","Invertivore"
"vs_mm10","vs_mm10","Common mouse","Omnivore"
"vs_HLmusPah1","vs_HLmusPah1","Gairdner's shrewmouse","Omnivore"
"vs_HLmusAve1","vs_HLmusAve1","Common dormouse","Herbivore"
"vs_myoDav1","vs_myoDav1","David's myotis bat","Invertivore"
"vs_HLmyoLuc1","vs_HLmyoLuc1","Microbat","Invertivore"
"vs_HLmyoMyo6","vs_HLmyoMyo6","Greater mouse-eared bat","Invertivore"
"vs_HLnocLep1","vs_HLnocLep1","Fisherman Bats","Vertivore"
"vs_HLnycCou1","vs_HLnycCou1","Slow Loris","Omnivore"
"vs_octDeg1","vs_octDeg1","Brush-tailed rat","Herbivore"
"vs_HLodoRos1","vs_HLodoRos1","Pacific walrus","Invertivore"
"vs_HLodoVir2","vs_HLodoVir2","White-tailed Deer","Herbivore"
"vs_HLondZib1","vs_HLondZib1","Muskrat","Herbivore"
"vs_HLonyTor1","vs_HLonyTor1","Southern grasshopper mouse","Invertivore"
"vs_orcOrc1","vs_orcOrc1","Killer whale","Vertivore"
"vs_HLornAna3","vs_HLornAna3","Platypus","Invertivore"
"vs_oryAfe1","vs_oryAfe1","Aardvark","Invertivore"
"vs_HLoryCun3","vs_HLoryCun3","Rabbit","Herbivore"
"vs_otoGar3","vs_otoGar3","Bushbaby","Omnivore"
"vs_HLoviAri5","vs_HLoviAri5","Domestic sheep","Herbivore"
"vs_panTig1","vs_panTig1","Tiger","Vertivore"
"vs_panHod1","vs_panHod1","Tibetan antelope","Herbivore"
"vs_HLparHer1","vs_HLparHer1","Palm Civet","Omnivore"
"vs_HLperLonPac1","vs_HLperLonPac1","Silky Pocket Mouse","Herbivore"
"vs_HLpipPip1","vs_HLpipPip1","Pipistrelles","Invertivore"
"vs_ponAbe3","vs_ponAbe3","Orangutan","Omnivore"
"vs_proCoq1","vs_proCoq1","Sifakas","Herbivore"
"vs_HLpumCon1","vs_HLpumCon1","Puma","Vertivore"
"vs_HLrhiSin1","vs_HLrhiSin1","Horseshoe Bats","Omnivore"
