"","names.currentPhenotypeVector.","names.currentCommonPhenotypeVector.","currentPhenotypeVector"
"vs_HLaciJub2","vs_HLaciJub2","Cheetah","Vertivore"
"vs_HLacoCah1","vs_HLacoCah1","Spiny mouse","Omnivore"
"vs_HLailMel2","vs_HLailMel2","Panda","Herbivore"
"vs_HLailFul2","vs_HLailFul2","Red Panda ","Omnivore"
"vs_HLallBul1","vs_HLallBul1","Gobi jerboa","Omnivore"
"vs_HLaloPal1","vs_HLaloPal1","Howler Monkey","Herbivore"
"vs_HLammLer1","vs_HLammLer1","Aoudad","Herbivore"
"vs_HLanoCau1","vs_HLanoCau1","Geoffroy's Long-nosed Bats","Omnivore"
"vs_aotNan1","vs_aotNan1","Night Monkey","Omnivore"
"vs_HLaplRuf1","vs_HLaplRuf1","Sewellel ","Herbivore"
"vs_HLateGeo1","vs_HLateGeo1","Spider Monkeys","Omnivore"
"vs_balAcu1","vs_balAcu1","Minke Whale","Invertivore"
"vs_HLbalBon1","vs_HLbalBon1","Antartic Minke Whale","Invertivore"
"vs_HLbeaHun1","vs_HLbeaHun1","Sassabie","Herbivore"
"vs_HLbubBub2","vs_HLbubBub2","Asian Water Buffalo","Herbivore"
"vs_HLcalJac4","vs_HLcalJac4","Marmoset","Omnivore"
"vs_HLcamBac1","vs_HLcamBac1","Bactrian Camel","Herbivore"
"vs_HLcanLupDin1","vs_HLcanLupDin1","Dog","Vertivore"
"vs_HLcasCan3","vs_HLcasCan3","Beaver","Herbivore"
"vs_HLcavTsc1","vs_HLcavTsc1","Montane guinea pig","Herbivore"
"vs_HLcerSimCot1","vs_HLcerSimCot1","White rhinoceros","Herbivore"
"vs_HLcerNeg1","vs_HLcerNeg1","Guenon","Omnivore"
"vs_HLcheMed1","vs_HLcheMed1","Dwarf Lemur","Omnivore"
"vs_chrAsi1","vs_chrAsi1","Cape golden mole","Invertivore"
"vs_colAng1","vs_colAng1","Black-and-white Colobus Monkey","Herbivore"
"vs_conCri1","vs_conCri1","Star-nosed mole","Invertivore"
"vs_HLcraTho1","vs_HLcraTho1","Kitti's Hog-nosed Bat","Invertivore"
"vs_HLcriGam1","vs_HLcriGam1","African Giant Pouched Rats","Omnivore"
"vs_HLcryFer2","vs_HLcryFer2","Fossa","Vertivore"
"vs_HLcteGun1","vs_HLcteGun1","Gundi","Herbivore"
"vs_HLcteSoc1","vs_HLcteSoc1","Tuco tuco","Herbivore"
"vs_dasNov3","vs_dasNov3","Armadillo","Invertivore"
"vs_HLdauMad1","vs_HLdauMad1","Aye-ayes","Omnivore"
"vs_HLdesRot2","vs_HLdesRot2","Common Vampire Bat","Vertivore"
"vs_HLdicSum1","vs_HLdicSum1","Sumatran Rhinoceros","Herbivore"
"vs_HLdicBic1","vs_HLdicBic1","Black Rhinoceros","Herbivore"
"vs_HLdinBra1","vs_HLdinBra1","Pacarana","Herbivore"
"vs_dipOrd2","vs_dipOrd2","Ord Kangaroo Rat","Omnivore"
"vs_HLdipSte1","vs_HLdipSte1","Stephens Kangaroo Rat","Omnivore"
"vs_HLeidHel2","vs_HLeidHel2","Straw-colored Fruit Bats","Herbivore"
"vs_eleEdw1","vs_eleEdw1","Cape elephant shrew","Invertivore"
"vs_HLellLut1","vs_HLellLut1","Transcaucasian mole vole","Herbivore"
"vs_enhLutKen1","vs_enhLutKen1","Sea Otter","Vertivore"
"vs_eptFus1","vs_eptFus1","Big brown bat","Invertivore"
"vs_eriEur2","vs_eriEur2","Hedgehog","Invertivore"
"vs_HLeryPat1","vs_HLeryPat1","Red Guenon","Herbivore"
"vs_HLescRob1","vs_HLescRob1","Gray Whale","Invertivore"
"vs_HLeubJap1","vs_HLeubJap1","North Atlantic Right Whale","Invertivore"
"vs_HLeulFla1","vs_HLeulFla1","Blue-eyed Black Lemur","Omnivore"
"vs_felCat9","vs_felCat9","Cat","Vertivore"
"vs_HLhemHyl1","vs_HLhemHyl1","Tahr","Herbivore"
"vs_HLhipArm1","vs_HLhipArm1","Great Roundleaf Bat","Invertivore"
"vs_HLhipGal1","vs_HLhipGal1","Cantor's roundleaf bat","Invertivore"
"vs_HLhyaHya1","vs_HLhyaHya1","Striped hyaena","Vertivore"
"vs_HLhydHyd1","vs_HLhydHyd1","Capybara","Herbivore"
"vs_HLkogBre1","vs_HLkogBre1","Dwarf Sperm Whales","Invertivore"
"vs_HLlemCat1","vs_HLlemCat1","Ring-tailed Lemur","Herbivore"
"vs_lepWed1","vs_lepWed1","Weddell seal","Vertivore"
"vs_rheMac10","vs_rheMac10","Rhesus Macaca","Herbivore"
"vs_macNem1","vs_macNem1","Southern Pig-tailed Macaca","Herbivore"
"vs_HLmacSob1","vs_HLmacSob1","Long-tongued Fruit Bats","Herbivore"
"vs_HLmanJav1","vs_HLmanJav1","Sunda pangolin","Invertivore"
"vs_HLmanPen2","vs_HLmanPen2","Chinese pangolin","Invertivore"
"vs_HLmegLyr2","vs_HLmegLyr2","Asian False Vampire Bats","Vertivore"
"vs_HLmelCap1","vs_HLmelCap1","Honey Badger","Vertivore"
"vs_HLmesBid1","vs_HLmesBid1","Beaked Whale","Invertivore"
"vs_micMur3","vs_micMur3","Mouse Lemur","Omnivore"
"vs_HLmicHir1","vs_HLmicHir1","Little Big-eared Bats","Omnivore"
"vs_HLminNat1","vs_HLminNat1","Natal Long-fingered Bat","Invertivore"
"vs_HLminSch1","vs_HLminSch1","Common Bent-wing Bat","Invertivore"
"vs_HLmirCoq1","vs_HLmirCoq1","Coquerel's Dwarf Lemur","Omnivore"
"vs_HLmonMon1","vs_HLmonMon1","Narwal","Vertivore"
"vs_HLmorBla1","vs_HLmorBla1","Leaf-chinned Bats","Invertivore"
"vs_HLmunMug1","vs_HLmunMug1","Banded mongoose","Invertivore"
"vs_HLmusCar1","vs_HLmusCar1","Ryukyu mouse","Omnivore"
"vs_mm10","vs_mm10","Common mouse","Omnivore"
"vs_HLmusPah1","vs_HLmusPah1","Gairdner's shrewmouse","Omnivore"
"vs_HLmusSpr1","vs_HLmusSpr1","Algerian mouse","Omnivore"
"vs_HLmusAve1","vs_HLmusAve1","Common dormouse","Herbivore"
"vs_HLmyoCoy1","vs_HLmyoCoy1","Nutria","Herbivore"
"vs_myoBra1","vs_myoBra1","Brandt's bat","Invertivore"
"vs_HLmyoLuc1","vs_HLmyoLuc1","Microbat","Invertivore"
"vs_HLmyoMyo6","vs_HLmyoMyo6","Greater mouse-eared bat","Invertivore"
"vs_HLnocLep1","vs_HLnocLep1","Fisherman Bats","Vertivore"
"vs_HLnycCou1","vs_HLnycCou1","Slow Loris","Omnivore"
"vs_HLodoRos1","vs_HLodoRos1","Pacific walrus","Invertivore"
"vs_HLodoVir2","vs_HLodoVir2","White-tailed Deer","Herbivore"
"vs_HLonyTor1","vs_HLonyTor1","Southern grasshopper mouse","Invertivore"
"vs_HLornAna3","vs_HLornAna3","Platypus","Invertivore"
