"","names.currentPhenotypeVector.","names.currentCommonPhenotypeVector.","currentPhenotypeVector"
"vs_HLailMel2","vs_HLailMel2","Panda","Herbivore"
"vs_HLailFul2","vs_HLailFul2","Red Panda ","Omnivore"
"vs_HLallBul1","vs_HLallBul1","Gobi jerboa","Omnivore"
"vs_HLaloPal1","vs_HLaloPal1","Howler Monkey","Herbivore"
"vs_aotNan1","vs_aotNan1","Night Monkey","Omnivore"
"vs_balAcu1","vs_balAcu1","Minke Whale","Invertivore"
"vs_HLbeaHun1","vs_HLbeaHun1","Sassabie","Herbivore"
"vs_bisBis1","vs_bisBis1","American Bison","Herbivore"
"vs_HLbubBub2","vs_HLbubBub2","Asian Water Buffalo","Herbivore"
"vs_HLcalJac4","vs_HLcalJac4","Marmoset","Omnivore"
"vs_HLcatWag1","vs_HLcatWag1","Chacoan Peccary","Herbivore"
"vs_cavPor3","vs_cavPor3","Domestic guinea pig","Herbivore"
"vs_HLcebAlb1","vs_HLcebAlb1","White-fronted capuchin","Omnivore"
"vs_cebCap1","vs_cebCap1","Colombian white-faced capuchin","Omnivore"
"vs_cerAty1","vs_cerAty1","Sooty Mangabey","Herbivore"
"vs_HLcerNeg1","vs_HLcerNeg1","Guenon","Omnivore"
"vs_HLcheMed1","vs_HLcheMed1","Dwarf Lemur","Omnivore"
"vs_chiLan1","vs_chiLan1","Chinchilla","Herbivore"
"vs_chrAsi1","vs_chrAsi1","Cape golden mole","Invertivore"
"vs_conCri1","vs_conCri1","Star-nosed mole","Invertivore"
"vs_HLcraTho1","vs_HLcraTho1","Kitti's Hog-nosed Bat","Invertivore"
"vs_HLcriGam1","vs_HLcriGam1","African Giant Pouched Rats","Omnivore"
"vs_HLcteSoc1","vs_HLcteSoc1","Tuco tuco","Herbivore"
"vs_HLdauMad1","vs_HLdauMad1","Aye-ayes","Omnivore"
"vs_HLdelLeu2","vs_HLdelLeu2","Beluga Whale","Vertivore"
"vs_HLdesRot2","vs_HLdesRot2","Common Vampire Bat","Vertivore"
"vs_HLdinBra1","vs_HLdinBra1","Pacarana","Herbivore"
"vs_dipOrd2","vs_dipOrd2","Ord Kangaroo Rat","Omnivore"
"vs_HLdipSte1","vs_HLdipSte1","Stephens Kangaroo Rat","Omnivore"
"vs_HLdolPat1","vs_HLdolPat1","Patagonian cavy","Herbivore"
"vs_echTel2","vs_echTel2","Tenrec","Omnivore"
"vs_eleEdw1","vs_eleEdw1","Cape elephant shrew","Invertivore"
"vs_eriEur2","vs_eriEur2","Hedgehog","Invertivore"
"vs_HLeubJap1","vs_HLeubJap1","North Atlantic Right Whale","Invertivore"
